,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,PureState_0,0.4427710477100215,0.0,0.00573760939153672,0.9528959064240597,0.005737486400518096,0.8102040480297638,0.0,0.9939803278342421,1.0000000000000058,0.002537758772329563,0.0,1.3720703125,False,True,False,True,False,True,False,True,False,True,False,True
1,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,Quratest_0,3.396322259929651e-06,0.0,0.02469595723154851,0.8563234005538858,0.02466773578305491,0.7582774492409945,0.0,0.9577547693481001,1.0000000000000058,0.0030787631639567024,0.0,0.5888671875,True,True,False,True,False,True,False,True,False,True,False,True
2,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,PureState_1,0.003171545149144499,0.0,0.01314513276713696,0.9953507658536024,0.013144863043756474,0.8320335121067642,0.0,0.9999953017050061,1.0000000000000058,1.9807345850569663e-06,0.0,1.3720703125,True,True,False,True,False,True,False,True,False,True,False,True
3,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,Quratest_1,7.729967241052983e-07,0.0,0.024511432242822748,0.9204111496704429,0.02446358053796417,0.800756592206691,0.0,0.9849958764625547,1.000000000000003,0.005692791472189556,0.0,0.97802734375,True,True,False,True,False,True,False,True,False,True,False,True
4,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,PureState_2,0.7951452144106892,0.0,0.0035617234829024035,0.9943508829916498,0.003561697032764079,0.8318109101167672,0.0,0.9999953017050061,1.0000000000000053,1.9850003394806917e-06,0.0,1.3720703125,False,True,False,True,False,True,False,True,False,True,False,True
5,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,Quratest_2,3.264496767657968e-07,0.0,0.028403735519948587,0.8692725711563125,0.028380536881335548,0.7622678195806134,0.0,0.9765532954561165,1.0000000000000036,0.0012633045336756512,0.0,0.3271484375,True,True,False,True,False,True,False,True,False,True,False,True
6,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,PureState_3,0.014473283552099694,0.0,0.014354971481448289,0.9861359333718003,0.014346589425472974,0.8283650022469258,0.0,0.9970910892574325,1.0000000000000053,3.74656727602712e-05,0.0,0.6962890625,True,True,False,True,False,True,False,True,False,True,False,True
7,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,Quratest_3,0.008299732940027803,0.0,0.021277703345204565,0.6839079981803826,0.021185817512536554,0.6352575030741247,0.0,0.8842324049278077,1.0000000000000049,0.016642877424946082,0.0,0.5419921875,True,True,False,True,False,True,False,True,False,True,False,True
8,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,PureState_4,0.0028447613142614397,0.0,0.016146567959269144,0.8518635433837702,0.016144679595087315,0.7632902294338844,0.0,0.9816984874685626,1.0000000000000036,0.0019286504271037034,0.0,0.7392578125,True,True,False,True,False,True,False,True,False,True,False,True
9,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,Quratest_4,0.024904842896634936,0.0,0.018506686481512068,0.6053706378170634,0.018504611528709296,0.5510307439564092,0.0,0.7217375666087105,1.0000000000000049,0.21538413199062692,0.0,0.619140625,True,True,False,True,False,True,False,True,False,True,False,True
10,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,PureState_5,1.224846059778088e-05,0.0,0.017832012513279052,0.9704032331212132,0.017831453756554722,0.8180240001921897,0.0,0.9939803278342423,1.0000000000000049,0.000472078336115471,0.0,0.05224609375,True,True,False,True,False,True,False,True,False,True,False,False
11,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,Quratest_5,0.005763333611530335,0.0,0.02015115754745443,0.8182280380288356,0.02014790301710334,0.7308715278754971,0.0,0.9413876627448143,1.000000000000007,0.01986679046479724,0.0,0.60693359375,True,True,False,True,False,True,False,True,False,True,False,True
12,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,PureState_6,0.17924766137552892,0.0,0.011243648867048414,0.9532101555511663,0.011241913008180773,0.8097282319291922,0.0,0.9939393820619895,1.0000000000000058,0.0024417178570940706,0.0,0.65966796875,True,True,False,True,False,True,False,True,False,True,False,True
13,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,Quratest_6,0.00390849578743989,0.0,0.020672851962283606,0.8654864425900495,0.020662829171949434,0.7650397812730432,0.0,0.965333143170198,1.0000000000000044,0.006265626916572298,0.0,0.59130859375,True,True,False,True,False,True,False,True,False,True,False,True
14,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,PureState_7,0.03713664417406063,0.0,0.010411319614031599,0.9507685716942584,0.010410896047417297,0.8092804326052907,0.0,0.9939803278342423,1.0000000000000053,0.0025432242000961334,0.0,1.3720703125,True,True,False,True,False,True,False,True,False,True,False,True
15,qpeexact_5_Mutant_Add_rz_P1_Q1_[0.0].qasm,Quratest_7,0.03683677570270446,0.0,0.018290335226461472,0.7938005940158956,0.01827173023602984,0.7239327894363887,0.0,0.939929625653678,1.0000000000000049,0.018126503993285244,0.0,1.14208984375,True,True,False,True,False,True,False,True,False,True,False,True
