,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_0,0.0,0.0,0.02696868985590984,0.9998792820354679,0.025444732873064608,0.832455637686865,0.0,0.9998622686074778,1.0000000000000253,3.2912693878424646e-08,0.0,0.89404296875,True,True,False,True,False,True,False,True,False,True,False,True
1,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_0,0.0,0.0,0.06277511680807872,0.9659098120654726,0.05714479004206476,0.8116462814272711,0.0,0.9816235787073395,1.0000000000000226,0.00026568517019277924,0.0,0.76953125,True,True,False,True,False,True,False,True,False,True,False,True
2,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_1,0.0,0.0,0.02055259497729035,0.9958522815924229,0.018979562702969126,0.8303799154626829,0.0,0.9996768859117988,1.0000000000000226,2.4784814157341053e-06,0.0,1.13427734375,True,True,False,True,False,True,False,True,False,True,False,True
3,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_1,0.0,0.0,0.06484131643608948,0.9698107175424613,0.061768525804440644,0.8174370457420786,0.0,0.9886514136783312,1.00000000000002,0.0006514314191209493,0.0,0.8125,True,True,False,True,False,True,False,True,False,True,False,True
4,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_2,0.0,0.0,0.019694107057846705,0.9901003438981055,0.016745915430429432,0.8266346173362957,0.0,0.9933142199262631,1.0000000000000226,8.208512813327413e-05,0.0,0.85888671875,True,True,False,True,False,True,False,True,False,True,False,True
5,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_2,0.0,0.0,0.05308008225401458,0.9928117265368144,0.049770125362395876,0.8285666486137511,0.0,0.9982808030403247,1.0000000000000218,1.3266308177784806e-05,0.0,0.74951171875,True,True,False,True,False,True,False,True,False,True,False,True
6,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_3,0.0,0.0,0.018756038361458074,0.9998677036832889,0.017463258198241197,0.8324640968206634,0.0,0.9998574173705481,1.000000000000023,2.954763617578442e-08,0.0,1.13525390625,True,True,False,True,False,True,False,True,False,True,False,True
7,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_3,0.0,0.0,0.03386816646985168,0.9560778756317038,0.03257228546320126,0.8100385004791286,0.0,0.9932976788782419,1.000000000000024,0.0016319000197434895,0.0,0.7783203125,True,True,False,True,False,True,False,True,False,True,False,True
8,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_4,0.0,0.0,0.029749187948953773,0.9986418137146694,0.02671187956866935,0.8316593265290212,0.0,0.9998331581858488,1.0000000000000226,8.469137952109571e-07,0.0,0.6552734375,True,True,False,True,False,True,False,True,False,True,False,True
9,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_4,0.0,0.0,0.05565930134334619,0.9793410726598526,0.05126562120310567,0.8219796167302913,0.0,0.9898992542395035,1.0000000000000226,0.00015372998850393533,0.0,0.64501953125,True,True,False,True,False,True,False,True,False,True,False,True
10,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_5,0.36255850307055604,0.0,0.005310383761641344,0.9998499887483122,0.005286684091553198,0.8324297185983796,0.0,0.9999546771581591,1.0000000000000235,2.525042314954985e-07,0.0,1.30126953125,False,True,False,True,False,True,False,True,False,True,False,True
11,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_5,0.0,0.0,0.052282025842092156,0.995065023683034,0.04951164584005681,0.8299490881233547,0.0,0.9987255275763463,1.0000000000000226,5.7088968124187845e-06,0.0,0.76953125,True,True,False,True,False,True,False,True,False,True,False,True
12,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_6,0.0,0.0,0.027208799683617956,1.0,0.0250587386465521,0.8325546111576978,0.0,0.9999535331244955,1.0000000000000218,5.136121712782228e-09,0.0,1.134765625,True,True,False,True,False,True,False,True,False,True,False,True
13,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_6,0.0,0.0,0.06231780216170899,0.9359797018847631,0.059416599802298645,0.8032753657475104,0.0,0.9796474122923967,1.0000000000000209,0.003265617266426732,0.0,0.75732421875,True,True,False,True,False,True,False,True,False,True,False,True
14,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_7,0.35021171756682246,0.0,0.009590406537710159,0.9902532738917805,0.008753822964242739,0.8313049544350183,0.0,0.9999549618268451,1.0000000000000235,3.318681418743709e-05,0.0,0.26904296875,False,True,False,True,False,True,False,True,False,True,False,True
15,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_7,0.0,0.0,0.056810775263114024,0.9464389255275478,0.05253827373091854,0.8061767837833169,0.0,0.983215737213722,1.0000000000000222,0.00199508942383208,0.0,0.62841796875,True,True,False,True,False,True,False,True,False,True,False,True
16,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_8,0.0,0.0,0.026575527361345712,0.9582681655615684,0.024125596300629906,0.8094769958396544,0.0,0.9888245925689401,1.0000000000000226,0.0008373866644162311,0.0,0.69775390625,True,True,False,True,False,True,False,True,False,True,False,True
17,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_8,0.0,0.0,0.058540085105570044,0.9202972155333614,0.05486908430057846,0.7934750244574187,0.0,0.9692568792782013,1.0000000000000249,0.005605247971698346,0.0,0.74609375,True,True,False,True,False,True,False,True,False,True,False,True
18,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_9,0.0,0.0,0.02345479206113235,0.9985463595601022,0.021641413790647504,0.8319568401894232,0.0,0.9999404786863829,1.000000000000024,1.1331689886768993e-06,0.0,1.13232421875,True,True,False,True,False,True,False,True,False,True,False,True
19,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_9,0.0,0.0,0.05923597193008864,0.9390623272533097,0.05620851665585509,0.8037344649942513,0.0,0.9777292499315048,1.0000000000000213,0.003010200403405638,0.0,0.72802734375,True,True,False,True,False,True,False,True,False,True,False,True
20,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_10,0.0,0.0,0.018092276408676035,0.9999999999999999,0.01676538311811372,0.8325546111576978,0.0,0.9999620592548157,1.0000000000000218,8.145346494425551e-09,0.0,1.138671875,True,True,False,True,False,True,False,True,False,True,False,True
21,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,Quratest_10,0.0,0.0,0.05414516898795588,0.9808684282797696,0.04926200465504683,0.825031023212455,0.0,0.994722651579264,1.0000000000000226,0.00032057079494914075,0.0,0.44677734375,True,True,False,True,False,True,False,True,False,True,False,True
22,vqe_7_Mutant_Add_id_P19_Q6_[].qasm,PureState_11,0.0,0.0,0.02454800603748566,0.9922094930857769,0.021896146938899016,0.830622430749049,0.0,0.9988719639676895,1.000000000000024,3.128429053304957e-05,0.0,0.67529296875,True,True,False,True,False,True,False,True,False,True,False,True
