,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
10,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_5,0.12766975544639217,0.00021875277679625477,0.09866668864677439,0.08488401352894717,0.09843226504771169,0.08475851141526328,1.5612511283791264e-17,0.00016304269019775525,0.5000000000000039,0.5278069310725748,False,True,True,True,False,False,False,True,True,True
11,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_5,0.0,0.0,0.22453351328331606,0.22159337634350582,0.21952233552508554,0.21444112105306662,0.1968262317229684,0.18889362859955636,0.5180364464228951,0.5482615449344113,True,True,True,True,False,False,True,True,True,True
12,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_6,0.04492612100083803,0.5117229650898254,0.08229784322927185,0.07862608146234548,0.0821890833942126,0.07852528249533648,0.0,0.0001630426901976685,1.0000000000000058,0.9999209080594564,False,False,True,True,False,False,False,True,False,True
13,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_6,0.0,0.0,0.3624585650152039,0.36538641625621854,0.33761608112124625,0.3408850327718256,0.31785382867459655,0.3045133239423209,0.5122953617229303,0.5404742669923812,True,True,True,True,False,False,True,True,True,True
14,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_7,3.958342419622855e-05,4.711076005016865e-05,0.07899156826758794,0.06922101931643446,0.07890211884267655,0.06914302305788206,0.0,0.00016304269019763729,1.0000000000000062,0.9999211633755083,True,True,True,True,False,False,False,True,False,True
15,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.11804724894177834,0.14661892489000233,0.11713768730701528,0.14390544866926633,0.12775309001745067,0.12220098771187371,0.7327755015969943,0.7516376149163415,True,True,True,True,False,False,True,True,True,True
16,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_8,0.0851723383422556,0.0009056791711394451,0.06708214327911441,0.0806086103476171,0.06701330026413069,0.08042245333010768,0.0,0.00016304269019765463,1.000000000000004,0.9999193707330261,False,True,True,True,False,False,False,True,False,True
17,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_8,0.0,0.0,0.16835868776615726,0.18393355742381143,0.16388362399289422,0.17839275959700135,0.12155703338958336,0.1156782871299609,0.5442949390595841,0.5710341071622559,True,True,True,True,False,False,True,True,True,True
18,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_9,0.09864864244518809,0.0004197059654347245,0.06704778417575115,0.07691326853099076,0.06698634064982888,0.07682486983483175,0.0,0.00016304269019779688,1.0000000000000058,0.9999212803125781,False,True,True,True,False,False,False,True,False,True
19,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_9,0.0,0.0,0.12316725141076336,0.13829369786091728,0.11969484066413669,0.1332484264184433,0.07262033952333904,0.06992862727914807,0.5019824324686316,0.5362380828864728,True,True,True,True,False,False,True,True,True,True
20,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_10,0.005317505194373365,0.0028206907861096243,0.08824264715069892,0.09769471740620812,0.08809358289480533,0.09744606147854698,5.204170427930421e-18,0.0001630426901977084,0.5000000000000048,0.5274237720617609,True,True,True,True,False,False,False,True,True,True
21,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_10,0.0,0.0,0.14589628185288053,0.18404406476467483,0.14487872077806277,0.18218256921145895,0.10948915554988098,0.10567654506669659,0.9441257500151391,0.9469694163974156,True,True,True,True,False,False,True,True,True,True
22,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_11,0.013648954651752448,2.2763126073268677e-06,0.08723929121994815,0.09390520458427958,0.08709846988823843,0.09371999745169964,0.0,0.00016304269019780035,1.0000000000000067,0.9999194553136278,False,True,True,True,False,False,False,True,False,True
23,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_11,0.0,0.0,0.08600076818591236,0.09038373503277865,0.08132396048132254,0.08424861953781637,8.54611520439974e-15,0.00043308502772207826,1.0000000000000036,0.999935437181122,True,True,True,True,False,False,False,True,False,True
24,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_12,0.0013233157405440389,0.2915293575999783,0.08123010662901285,0.07737039555085735,0.0811198113226185,0.07724895761876692,0.0,0.00016304269019766504,1.0000000000000044,0.9999185118543341,True,False,True,True,False,False,False,True,False,True
25,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_12,0.0,0.0,0.44047402961783433,0.44902119931315393,0.41774379182177895,0.42700650549517,0.450756955444784,0.4312365129208749,0.5016117909990521,0.5313655003211022,True,True,True,True,False,False,True,True,True,True
26,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_13,1.5564943122916309e-06,1.2633763005036458e-05,0.08196930404458315,0.10575477655630633,0.08185757066366424,0.10549763604184097,0.0,0.00016304269019771014,1.0000000000000044,0.9999195898944598,True,True,True,True,False,False,False,True,False,True
27,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_13,0.0,0.0,0.189242858184545,0.19847094871406423,0.18724329623625638,0.19435860661045581,0.20337382717740177,0.19401344043252824,0.9050357916994299,0.9108599821323102,True,True,True,True,False,False,True,True,True,True
28,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_14,6.649928311086196e-06,0.031901860222850006,0.09963794473397258,0.08323459302872942,0.09942790777110688,0.08307932715017888,0.0,0.0001630426901976425,1.0000000000000062,0.9999184929600039,True,False,True,True,False,False,False,True,False,True
29,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_14,0.0,0.0,0.06374851238692465,0.1343897628197624,0.061215631074878964,0.11730978233491822,0.0016093220349284285,0.005691439647890251,0.9988466894604181,0.9966010399025284,True,True,True,True,False,False,True,True,True,True
30,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_15,0.10275278329932641,5.231602957057815e-08,0.0728393716737576,0.08457841615024995,0.07276112182889692,0.08446929798095823,3.2959746043559335e-17,0.00016304269019773443,0.5000000000000049,0.5273300574227452,False,True,True,True,False,False,False,True,True,True
31,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_15,0.0,0.0,0.0935287521409051,0.09876228653325528,0.08662092781338493,0.08975100142329333,0.016289835580300054,0.017114019640247047,0.8017881245927089,0.8130369365663987,True,True,True,True,False,False,True,True,True,True
32,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_0,4.013615956276297e-05,0.08809664273100394,0.07102748376136803,0.06831745192048436,0.07095468722043509,0.06823911172655718,0.0,0.0001904147186024309,1.0000000000000044,0.999049375595756,True,False,True,True,False,False,False,True,False,True
33,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_0,0.0,0.0,0.33338635784190335,0.33051213984279476,0.3237418759640831,0.3176849956840422,0.3178984693878037,0.29929539717669074,0.28398181123575533,0.32551291129373183,True,True,True,True,False,False,True,True,True,True
34,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_1,0.0058166344944815835,2.03655417463632e-10,0.10785024273215331,0.0984528637106122,0.10747931869413181,0.0981334039233659,0.0,0.0001904147186025766,3.7442786745172096e-16,0.03521677969907413,True,True,True,True,False,False,False,True,True,True
35,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_1,0.0,0.0,0.23558740534401776,0.26195063456199386,0.22832334188223435,0.24776941535817423,0.18194340611480275,0.172895088736737,0.6394076769676522,0.6563921380190401,True,True,True,True,False,False,True,True,True,True
36,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_2,9.94062454301602e-05,4.8892019021646134e-05,0.09741983341298689,0.10102610832139446,0.09724240352151042,0.10081560916961405,0.0,0.00019041471860245691,3.8529035326832945e-16,0.035340995513166475,True,True,True,True,False,False,False,True,True,True
37,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_2,0.0,0.0,0.4016096169153542,0.38736357161221985,0.3829361175809158,0.37336125962101474,0.33825062563202757,0.3178538976043049,0.06484326893973012,0.10614264054247469,True,True,True,True,False,False,True,True,True,True
38,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_3,4.680202851120538e-05,0.0002958314400444249,0.08874751274010353,0.0756112710582625,0.088587514824698,0.07553026455054229,0.0,0.0001904147186025055,3.868745562421668e-16,0.03557907985810982,True,True,True,True,False,False,False,True,True,True
39,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_3,0.0,0.0,0.3819629344739995,0.34533049648037356,0.3417438747757666,0.31944832268689294,0.22757207589746956,0.21954593035439493,0.1273527497651982,0.16049012467967866,True,True,True,True,False,False,True,True,True,True
40,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_4,0.0014250175898418071,0.002636225944860464,0.09500892212537619,0.08444413316595036,0.09482300429352167,0.0842749410971486,0.0,0.00019041471860254365,1.0000000000000053,0.9990380372638589,True,True,True,True,False,False,False,True,False,True
41,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_4,0.0,0.0,0.325322308998872,0.32583317749376356,0.316604738571292,0.3159810790628477,0.31981411400472837,0.3052862300256946,0.43061677575334784,0.4653072087142885,True,True,True,True,False,False,True,True,True,True
42,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_5,1.673803232159886e-05,0.0003756728430511268,0.08764009143695993,0.09420443764590149,0.08747582804228832,0.09396005877655579,0.0,0.00019041471860246212,3.8673603867487897e-16,0.03535535035546549,True,True,True,True,False,False,False,True,True,True
43,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_5,0.0,0.0,0.32617062096117283,0.31847085374211165,0.3119954815041441,0.3042980477017005,0.24005445908531836,0.2286944499786577,1.6445513913845497e-07,0.04403930507399825,True,True,True,True,False,False,True,True,True,True
44,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_6,0.0010041006662707198,0.013072557729297756,0.09044078581697028,0.08877414821959431,0.0901540385769796,0.08859925650151732,0.0,0.00019041471860235283,1.0000000000000058,0.9990584536200522,True,False,True,True,False,False,False,True,False,True
45,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_6,0.0,0.0,0.38098455222010813,0.37671082870382144,0.36216079464555545,0.36060186961695495,0.3218009651603315,0.30981080311753856,0.17197899187805157,0.2103872020617542,True,True,True,True,False,False,True,True,True,True
46,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_7,5.647100194342512e-05,0.26854591521814014,0.0887501863222587,0.06805559077317716,0.08860290099983267,0.06795596665522971,0.0,0.00019041471860251416,1.0000000000000062,0.9990548204757109,True,False,True,True,False,False,False,True,False,True
47,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_7,0.0,0.0,0.16007692737026996,0.17161071891202342,0.15710803487147962,0.1685908253165346,0.1432250175322115,0.13678649171977614,0.0935647728071172,0.13183720975389762,True,True,True,True,False,False,True,True,True,True
48,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_8,0.006255898964327679,0.010259179289420535,0.07152386848982951,0.10315787850874125,0.07142708905153161,0.1028817708843674,0.0,0.00019041471860253498,1.000000000000004,0.9990262913822132,True,False,True,True,False,False,False,True,False,True
49,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_8,0.0,0.0,0.2371493057907087,0.24864314824173084,0.22723335692286664,0.23739380672788188,0.17449247659624606,0.16786835426262103,0.31147879454117716,0.3433128928206925,True,True,True,True,False,False,True,True,True,True
50,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_9,7.364894404985101e-06,3.8208143846901005e-08,0.08451581416623892,0.099765245307407,0.08437436286863723,0.09948652849178406,0.0,0.00019041471860250896,1.0000000000000058,0.9990446920615051,True,True,True,True,False,False,False,True,False,True
51,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_9,0.0,0.0,0.16173941843270012,0.18095525165207524,0.15917309948450284,0.173446995267664,0.14174561341079525,0.1341988462562968,0.09758921507996102,0.13469016004381762,True,True,True,True,False,False,True,True,True,True
52,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_10,0.00021093589376496158,0.0005871310325958256,0.07654960777184827,0.0919042620927123,0.07638734983815047,0.09168542862248938,0.0,0.0001904147186024257,3.645992796891238e-16,0.024031240626046783,True,True,True,True,False,False,False,True,True,True
53,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_10,0.0,0.0,0.1807486333516772,0.17637732116826432,0.17787716798959732,0.17299296275037668,0.09667216780117345,0.0953514048347079,0.9348750750245703,0.9360501904158451,True,True,True,True,False,False,True,True,True,True
54,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_11,9.167887460686925e-05,0.003184325292367382,0.09205229857330272,0.09175265927495568,0.09174927257218676,0.09152445986105079,0.0,0.00019041471860241528,1.0000000000000067,0.999031613081376,True,True,True,True,False,False,False,True,False,True
55,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_11,0.0,0.0,0.10829007905195888,0.136408932325397,0.10241869164438885,0.12394205884571961,1.4209208083152541e-14,0.00022701173860985432,1.0000000000000053,0.9992306263379969,True,True,True,True,False,False,False,True,False,True
56,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_12,0.5503057671001422,0.0008746155836662192,0.09252519613841705,0.0787178641112709,0.0921189716335439,0.07861944539150095,0.0,0.00019041471860233548,1.0000000000000044,0.9990243224360784,False,True,True,True,False,False,False,True,False,True
57,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_12,0.0,0.0,0.39910099758103723,0.40334472002686994,0.38271239072173463,0.3844965379920151,0.316913170714388,0.30470895092172157,0.2799618428295123,0.3104120285466432,True,True,True,True,False,False,True,True,True,True
58,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_13,0.18199301131545118,0.004994067257757138,0.08042420061489272,0.098077400138893,0.08033170113685865,0.09785909475517107,0.0,0.00019041471860246038,1.0000000000000044,0.9990470632045003,False,True,True,True,False,False,False,True,False,True
59,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_13,0.0,0.0,0.1920035264407271,0.21035192699926028,0.1899762098653047,0.20433768720326767,0.15443341315388404,0.14825789618797544,0.8875085405541957,0.8936650139175416,True,True,True,True,False,False,True,True,True,True
60,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_14,3.129675002669889e-08,0.002497147786629273,0.08190656024559742,0.06781667980448618,0.08177399081491378,0.06772644910285341,0.0,0.0001904147186023858,1.0000000000000062,0.9990294489391386,True,True,True,True,False,False,False,True,False,True
61,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_14,0.0,0.0,0.2738761891126697,0.2627679018979466,0.2696042245539312,0.25383964061752057,0.26983861585021984,0.25687163488279335,0.7107790681899124,0.7266961658308674,True,True,True,True,False,False,True,True,True,True
62,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_15,0.018525386113768683,3.52286298062353e-05,0.0851270218657297,0.10229870843350511,0.08498092538824738,0.10198859866400449,0.0,0.00019041471860248814,3.879073044467117e-16,0.023890179209996542,False,True,True,True,False,False,False,True,True,True
63,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_15,0.0,0.0,0.1487045289595566,0.15941108364684928,0.14780045805729627,0.15716257629804686,0.11739872887223649,0.11335701920242226,0.001513393969950549,0.033985834160623465,True,True,True,True,False,False,True,True,True,True
64,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_0,0.20016179124116254,0.09240239425458957,0.06945218435298278,0.07679542926209869,0.06939355100384319,0.07670109855841412,8.326672684688674e-17,6.940577589786834e-05,0.1464466094067287,0.2044599959516735,False,False,True,True,False,False,False,True,True,True
65,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_0,0.0,0.0,0.06535902151995622,0.10732812779406292,0.06414474596802927,0.09439320369579524,2.6144828646372574e-16,7.234347078739883e-05,0.14644772716580548,0.21442503420766829,True,True,True,True,False,False,False,True,True,True
66,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_1,2.295695321545941e-05,1.0426185155799758e-07,0.08387621495827798,0.09630879086884966,0.08366262459972296,0.0959778140641919,1.3704315460216776e-16,6.940577589794293e-05,0.14644660940672888,0.20461111168925367,True,True,True,True,False,False,False,True,True,True
67,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_1,0.0,0.0,0.09431796856818361,0.1299270330790346,0.09391393882649379,0.12420639599318961,1.521406698540284e-16,0.00015618850708386841,0.17184488797924619,0.2368728806521934,True,True,True,True,False,False,False,True,True,True
68,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_2,2.0780730688453697e-05,0.0015685250608000801,0.08659913822181566,0.09362643525615966,0.08639887921647309,0.09342983094834383,2.0469737016526324e-16,6.94057758979412e-05,0.1464466094067288,0.20451187482653202,True,True,True,True,False,False,False,True,True,True
69,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_2,0.0,0.0,0.0815974456785988,0.11298151597436196,0.08019920809511238,0.11235337339130824,1.5276408610320757e-16,0.0005473970759192915,0.3394750358038765,0.3893192742920792,True,True,True,True,False,False,False,True,True,True
70,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_3,3.08421012984439e-05,0.31038959802403937,0.07709566786364304,0.06616759832695254,0.07702017772974996,0.06610469860556002,1.5092094240998222e-16,6.94057758975717e-05,0.14644660940672855,0.2099251657226839,True,False,True,True,False,False,False,True,True,True
71,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_3,0.0,0.0,0.08199730795289607,0.1166055193084606,0.07971489324501684,0.11195110118523202,1.5185606678375096e-16,0.0006808756320783219,0.16260701869841557,0.23206790273743885,True,True,True,True,False,False,False,True,True,True
72,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_4,1.0317371473364859e-08,1.8936672429758974e-07,0.09414574817427421,0.07520229773897606,0.09396196747661541,0.07512618563553923,1.0928757898653885e-16,6.94057758974121e-05,0.1464466094067287,0.2084490573901796,True,True,True,True,False,False,False,True,True,True
73,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_4,0.0,0.0,0.07255267205733022,0.0791854727631371,0.07228795320078547,0.0776843454030894,1.9808373691310166e-16,0.0005660918215118355,0.17824386055313576,0.24366504334491937,True,True,True,True,False,False,False,True,True,True
74,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_5,0.0005297454289099507,0.0007310645643259354,0.0845857682369666,0.10674336339309085,0.08444002736143652,0.10651529706928756,1.5612511283791264e-16,6.94057758978562e-05,0.1464466094067287,0.2046732038244343,True,True,True,True,False,False,False,True,True,True
75,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_5,0.0,0.0,0.06883103059543472,0.10334807634015997,0.06422904920702145,0.09417817395903863,1.375632328317819e-16,0.0009160435352032415,0.7560965737355693,0.7796307801997082,True,True,True,True,False,False,False,True,True,True
76,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_6,3.978373230369266e-06,0.00043355319576686896,0.09233808488958684,0.09292989140599894,0.09215412278102003,0.09271758313599175,1.1102230246251565e-16,6.940577589740864e-05,0.14644660940672888,0.20975486293569448,True,True,True,True,False,False,False,True,True,True
77,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_6,0.0,0.0,0.10252961071409175,0.11962480816620795,0.09714263594441098,0.11614091656094723,1.5370598674055436e-16,0.00028211773419058053,0.18410873114516263,0.2443502719380382,True,True,True,True,False,False,False,True,True,True
78,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_7,2.270345831928123e-09,0.003398610092869085,0.07870654520092682,0.08834520139697791,0.07854745485790607,0.08821606197887824,1.5612511283791264e-16,6.94057758977868e-05,0.14644660940672893,0.2043256881265351,True,True,True,True,False,False,False,True,True,True
79,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_7,0.0,0.0,0.09361238754174808,0.0943273588770423,0.09253916647357129,0.09086379480435504,2.486888733138626e-16,0.0001845783218845139,0.1572758529477887,0.22155836167135604,True,True,True,True,False,False,False,True,True,True
80,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_8,0.0005038682876756131,3.2105608364180807e-06,0.07983616919177386,0.08759881643378442,0.07969006919642287,0.08735215373505964,6.591949208711867e-17,6.940577589793079e-05,0.14644660940672863,0.20329978990542502,True,True,True,True,False,False,False,True,True,True
81,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_8,0.0,0.0,0.07861312117907375,0.10506860261986174,0.07556412198422467,0.10013313891880529,1.9678269430611905e-16,0.00024077909388051154,0.17095646279374715,0.2342530309257361,True,True,True,True,False,False,False,True,True,True
82,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_9,1.226193437940816e-05,4.311461332531108e-05,0.10837171031222868,0.07250238149883892,0.10815178557793403,0.07242932805034351,1.3704315460216776e-16,6.940577589748843e-05,0.14644660940672904,0.20890229599281385,True,True,True,True,False,False,False,True,True,True
83,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_9,0.0,0.0,0.09960475465023653,0.12087009910769228,0.09508593850641475,0.11440281203751285,1.31478148138707e-16,0.0006987659485978933,0.6480752447536346,0.6775602139623081,True,True,True,True,False,False,False,True,True,True
84,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_10,0.0014873570405815482,3.597464083297077e-07,0.08867075723805869,0.0807062384286554,0.08851289776783222,0.0804610286046197,1.2836953722228372e-16,6.940577589739996e-05,0.14644660940672896,0.20918853051773129,True,True,True,True,False,False,False,True,True,True
85,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_10,0.0,0.0,0.102734899309161,0.10031806534348338,0.10214721841424927,0.09960797231072141,2.1347940776239582e-16,0.0004514092461927904,0.37532551126942,0.4191981255849578,True,True,True,True,False,False,False,True,True,True
86,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_11,0.00014792325700874344,6.432427115976374e-10,0.0942949764043013,0.09451605545963515,0.09414062472809437,0.09431578717783298,6.591949208711867e-17,6.94057758977417e-05,0.1464466094067291,0.20358774774225372,True,True,True,True,False,False,False,True,True,True
87,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_11,0.0,0.0,0.09495226499123154,0.11423352313600561,0.08829017330887674,0.10523141215992385,1.7229666586689174e-16,0.0005443267397423131,0.4100505401703639,0.4588147888031985,True,True,True,True,False,False,False,True,True,True
88,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_12,2.4489167614298725e-05,0.0032426997535875426,0.07719021627694064,0.09367529607148288,0.07702605100762869,0.09350669534013514,9.020562075079397e-17,6.94057758978961e-05,0.14644660940672855,0.20317748733643284,True,True,True,True,False,False,False,True,True,True
89,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,Quratest_12,0.0,0.0,0.06492570850279832,0.11765309062972366,0.06132638584473019,0.10384954562511234,1.2759333740524357e-16,0.00023411052554897616,0.22350427438174927,0.2860254982982921,True,True,True,True,False,False,False,True,True,True
90,qft_5_Mutant_Add_rx_P2_Q3_[3.9269908169872414].qasm,PureState_13,0.660809030497274,0.009503246650692273,0.07274789583521672,0.08313214920990167,0.07266852018571707,0.0830053641590178,1.1275702593849246e-16,6.940577589783191e-05,0.14644660940672863,0.20430907027761802,False,True,True,True,False,False,False,True,True,True
