,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
13,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_6,0.0,0.0,0.15545764741872145,0.17396410914070098,0.1411494565091142,0.16235479281852452,0.05327502213878289,0.05106068871092656,0.9436913649774554,0.9456767398148305,True,True,True,True,False,False,True,True,True,True
14,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_7,1.1916317515078347e-187,0.0,0.03199141938525144,0.2331211800313702,0.03197784124266824,0.19535401430033789,6.791542560958546e-11,0.00033555060814033925,0.999999999996932,0.9999852157702441,True,True,True,True,False,False,False,True,False,False
15,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_7,0.0,0.0,0.08478461814700336,0.19984452601520394,0.07912078988715647,0.17618590441840767,0.031471261414156,0.030126348024828466,0.8686760140001458,0.8742998270645894,True,True,True,True,False,False,True,True,True,True
16,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_8,0.0,0.0,0.03685875303278612,0.29092759790733275,0.036516892867053494,0.2450634353546077,3.0676637094689595e-09,0.0007448456686938664,0.9999999980578573,0.999946523275845,True,True,True,True,False,False,False,True,False,True
17,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_8,0.0,0.0,0.19738620743016055,0.23059972539490817,0.1863726178024739,0.2162149910719857,0.08670324321512826,0.0812891845664635,0.6159994684447552,0.6361160942297771,True,True,True,True,False,False,True,True,True,True
18,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_9,0.0,0.0,0.04066910861152069,0.215728954084405,0.03874378066352468,0.18295137476284443,0.0031591688481103206,0.0029072386974498842,0.9968384228561443,0.9968587857268058,True,True,True,True,False,False,True,True,True,True
19,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_9,0.0,0.0,0.10113002822483497,0.14981810081185984,0.09581264022521957,0.13561497634609823,0.023612146210787485,0.022830331526325073,0.9224688477221854,0.9246512034786131,True,True,True,True,False,False,True,True,True,True
20,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_10,0.0,0.0,0.06846471057482774,0.22772778134096325,0.060314899210778525,0.19163665351159226,0.003159159900703892,0.003458282774487637,0.9968384228561454,0.996842756634186,True,True,True,True,False,False,True,True,True,True
21,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_10,0.0,0.0,0.1937037367843364,0.19909676434518803,0.1790160095298932,0.19012980782944108,0.10104421159105484,0.09673916370393686,0.5802547663203782,0.5915860704647613,True,True,True,True,False,False,True,True,True,True
22,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_11,0.0,0.0,0.06619231343972817,0.21958123434842602,0.06004251288243432,0.18472547442088028,1.627935485094224e-08,0.0007333146650342399,0.9999999980578562,0.9999466197816399,True,True,True,True,False,False,False,True,False,True
23,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_11,0.0,0.0,0.11853361675660426,0.20178702586063044,0.11303662009551847,0.17694017734045586,0.021756580296759948,0.02151958385884864,0.9401501770024163,0.9429061008769841,True,True,True,True,False,False,True,True,True,True
24,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_12,0.0,0.0,0.01922567742718436,0.27719687576010404,0.01922474774738067,0.23283398957338164,5.851051714205008e-11,0.00038919415573835574,0.9999999999969342,0.9999821822612548,True,True,True,True,False,False,False,True,False,False
25,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_12,0.0,0.0,0.16132638500269733,0.20498416879830048,0.15253666757549567,0.19053993069362998,0.07974118337476903,0.07694188782051947,0.5980850490780542,0.608680784860938,True,True,True,True,False,False,True,True,True,True
26,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_13,0.0,0.0,0.030532489260902358,0.26735221851916596,0.027967313810299602,0.22471482739390597,0.0031591665169593023,0.003362983925978271,0.9968384228561474,0.9968429000969868,True,True,True,True,False,False,True,True,True,True
27,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_13,0.0,0.0,0.2026659461266786,0.19296758791905202,0.18258163538758201,0.17989331707904072,0.07805149504671284,0.074936889544761,0.6788921529341156,0.68883606606296,True,True,True,True,False,False,True,True,True,True
28,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_14,1.358330993204212e-14,0.0,0.03920101817944144,0.19579292931338807,0.03910591449171344,0.1650410843208747,2.3881843502975375e-10,0.00040012443317053586,0.999999999996932,0.9999822082861884,True,True,True,True,False,False,False,True,False,False
29,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_14,0.0,0.0,0.11573270613996013,0.19899093489192815,0.10446044669420637,0.17929779053894052,0.028510502290138066,0.027640881987854197,0.5559983789402074,0.5659619489148977,True,True,True,True,False,False,True,True,True,True
30,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_15,0.0,0.0,0.055356504725429335,0.2003546566825455,0.04963771069112717,0.1695369696412467,0.003159159902135829,0.003068669127275098,0.9968384247952229,0.996887218366228,True,True,True,True,False,False,True,True,True,True
31,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_15,0.0,0.0,0.17044724911369594,0.21467443151110233,0.15775649513349246,0.19052007896784037,0.07284048640502275,0.06918792201480228,0.7033155729801277,0.7190842396345073,True,True,True,True,False,False,True,True,True,True
32,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_16,0.032724832427809006,0.0,0.043926405747519805,0.21563867780850185,0.042852451655272954,0.18165596699737782,3.144785887147663e-09,0.000794240266914647,0.9999999980578576,0.9999544747375847,False,True,True,True,False,False,False,True,False,False
33,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_16,0.0,0.0,0.24611191306820066,0.26229249655044434,0.23451417709324296,0.24829469994251246,0.16755373411222804,0.15982283614968776,0.6117932164507938,0.6237754777520579,True,True,True,True,False,False,True,True,True,True
34,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_17,0.0,0.0,0.04944081088005148,0.27442853341398,0.04117330916716317,0.23049785155706043,0.00315916266295506,0.003919023684691085,0.9968384228561452,0.9968575714991954,True,True,True,True,False,False,True,True,True,True
35,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_17,0.0,0.0,0.19715485720871512,0.21753644802350222,0.18322697542846705,0.19902103194471094,0.0932719506849652,0.08945470329961794,0.6489033691343584,0.6650045872153743,True,True,True,True,False,False,True,True,True,True
36,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_18,0.0,0.0,0.02472848529535194,0.2717978258903639,0.02148598054776549,0.22835669745837958,0.003159159900205722,0.003158849919652506,0.9968384247952209,0.9968938593528028,True,True,True,True,False,False,True,True,True,True
37,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_18,0.0,0.0,0.09603680821611472,0.15665198249898177,0.08986252428326279,0.13758727737904053,0.0002541740266948154,0.0004471681062641103,0.9999909528251827,0.9996131244273117,True,True,True,True,False,False,True,True,False,True
38,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_19,0.0,0.0,0.08208677559945766,0.2453587699911253,0.0692128364499082,0.2072556640925706,0.0031591600189038297,0.002966762583249591,0.9968384247952236,0.9968935087734504,True,True,True,True,False,False,True,True,True,True
39,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_19,0.0,0.0,0.13215644778390548,0.1892246193242793,0.12233257264064949,0.17331362927723612,0.04682295821851169,0.04590310291056477,0.5973923651340755,0.6062798142988816,True,True,True,True,False,False,True,True,True,True
40,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_20,0.0,0.0,0.08925770935972104,0.19651171851187046,0.08399836904557874,0.1659006531199252,1.6375149096321444e-08,0.000733378017864539,0.9999999980578573,0.9999465962352535,True,True,True,True,False,False,False,True,False,True
41,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_20,0.0,0.0,0.19817557696136975,0.19904916351390292,0.18979377185558513,0.1863311925993795,0.11200609539538879,0.1053556650816159,0.5875250459208499,0.6036714411723006,True,True,True,True,False,False,True,True,True,True
42,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_21,0.0,0.0,0.03678530655305293,0.23276779952658053,0.03666822685013024,0.19605723796631772,0.0031591599005737947,0.003458331598500593,0.9968384228561443,0.9968427558293036,True,True,True,True,False,False,True,True,True,True
43,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_21,0.0,0.0,0.13536514648471398,0.1525611107644653,0.1255890706878203,0.14246062531450554,0.018386671872055144,0.01758906322096102,0.9787433107378587,0.9791824959671547,True,True,True,True,False,False,True,True,True,True
44,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_22,0.549328672446953,0.0,0.015926735930762784,0.2785304171503858,0.01592530454032561,0.23499779044246358,6.060636996256736e-11,0.00038919507125343474,0.9999999999969331,0.9999822001064653,False,True,True,True,False,False,False,True,False,False
45,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_22,0.0,0.0,0.16460067200561562,0.17918055870318456,0.1544156240165453,0.17158329403717998,0.0833441857688754,0.07922893613997462,0.5055264831738052,0.526574514952208,True,True,True,True,False,False,True,True,True,True
46,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_23,0.0,0.0,0.057888466608889605,0.21891851238167911,0.0524360596615049,0.18432888650993093,0.0031591599004201455,0.0030688879127857543,0.9968384247952216,0.9968872209302199,True,True,True,True,False,False,True,True,True,True
47,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_23,0.0,0.0,0.17588399770457375,0.2102643853949035,0.1671036802052076,0.199391437471802,0.09228493171817245,0.08766764818657684,0.5297848505650345,0.5487061784536749,True,True,True,True,False,False,True,True,True,True
48,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_24,0.0034769279268831174,0.0,0.03023739714149964,0.27610258383948566,0.03003121675145831,0.2318543248419493,1.0585389593969634e-08,0.0006846191181376974,0.9999999980578531,0.9999548948544816,True,True,True,True,False,False,False,True,False,False
49,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_24,0.0,0.0,0.11320793402500624,0.16660103225657472,0.10444260527565893,0.1532040734263362,0.00943244671468182,0.00897263821601893,0.9471189203887543,0.948050853230229,True,True,True,True,False,False,True,True,True,True
50,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_25,1.5895099056499335e-248,0.0,0.02899416357428334,0.2676816643663088,0.028986769252751447,0.2251094518280283,0.003159166263126043,0.003363090547142048,0.9968384228561465,0.9968429064154162,True,True,True,True,False,False,True,True,True,True
51,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_25,0.0,0.0,0.17531910738748746,0.207333678058138,0.16734340934274866,0.1947679428157483,0.09769484362681188,0.09236549415129969,0.6644972402132596,0.6802743637301043,True,True,True,True,False,False,True,True,True,True
52,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_26,7.677531067196859e-171,0.0,0.016974148384172622,0.2534588856692178,0.016972068138801817,0.21263074840430976,5.851102951338009e-11,0.0003891932085920126,0.9999999999969322,0.999982182042762,True,True,True,True,False,False,False,True,False,False
53,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_26,0.0,0.0,0.13680057525797806,0.2290100305166377,0.1261055947870735,0.20567856706185186,0.024702388792312187,0.024110289760404094,0.8697878955245305,0.8716416611546182,True,True,True,True,False,False,True,True,True,True
54,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_27,0.0,0.0,0.026258185229146927,0.2545009733840708,0.023224719396667984,0.21455501480906317,0.0031591599002057684,0.003158828758784162,0.9968384247952218,0.9968938601137795,True,True,True,True,False,False,True,True,True,True
55,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_27,0.0,0.0,0.1441760175738005,0.1563878570040772,0.13960490262429992,0.14945483538536863,0.03829992690567546,0.03658969947622568,0.67573432612717,0.6832245649758824,True,True,True,True,False,False,True,True,True,True
56,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_28,0.0,0.0,0.07241653098265223,0.2329959470412672,0.06458548172343029,0.19669865735799594,0.0031591599004202504,0.0030688855663403326,0.9968384247952218,0.9968872217419505,True,True,True,True,False,False,True,True,True,True
57,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_28,0.0,0.0,0.1523824209604285,0.2133403064818285,0.14282301194609778,0.1984148063971702,0.028210174488516364,0.02713230650481948,0.9443437114182367,0.945374406058506,True,True,True,True,False,False,True,True,True,True
58,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_29,0.0,0.0,0.04048516369024785,0.19822683402212915,0.036567708220968706,0.1682863596524976,0.003159169304579126,0.002906821505611801,0.9968384228561479,0.9968587334756926,True,True,True,True,False,False,True,True,True,True
59,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_29,0.0,0.0,0.16269418525193677,0.1784197766814965,0.1561556118345981,0.16803066648018697,0.05732424851398421,0.05555790214190867,0.8852510385648577,0.8880662777191405,True,True,True,True,False,False,True,True,True,True
60,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_30,0.0,0.0,0.07137110007206961,0.21064008810373802,0.0658074262617974,0.17765806594148975,0.0031591599021358234,0.0030686668112622573,0.9968384247952227,0.9968872190263962,True,True,True,True,False,False,True,True,True,True
61,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_30,0.0,0.0,0.13826260911109717,0.16734742583436424,0.13325383463306006,0.1542815812222614,0.03221548066581843,0.03103829818358362,0.5293431824086233,0.5498454400731577,True,True,True,True,False,False,True,True,True,True
62,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,PureState_31,0.0,0.0,0.04841885730680323,0.21692735384744652,0.047813509331399995,0.1819782653757843,3.187425809556171e-09,0.0007942770685279697,0.9999999980578567,0.9999544804259811,True,True,True,True,False,False,False,True,False,False
63,vqe_6_Mutant_Add_cp_P10_Q0_[4.71238898038469].qasm,Quratest_31,0.0,0.0,0.1723903174598406,0.2012720236418142,0.1593652005279645,0.18256658543187318,0.04394634036034392,0.041835884707318874,0.9265399728392625,0.9269633095618612,True,True,True,True,False,False,True,True,True,True
64,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_0,0.0,0.0,0.5281610652331041,0.5521817462963092,0.47772197492962176,0.5075002910497697,0.5844482414447624,0.5748430054505869,0.49683842285921254,0.5089438724257654,True,True,True,True,False,False,True,True,True,True
65,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_0,0.0,0.0,0.5794424219343169,0.565095734687481,0.5371041111230375,0.5241865236535652,0.6027031005001293,0.5879721245878351,0.021962859776642682,0.03946716535649715,True,True,True,True,False,False,True,True,True,True
66,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_1,0.0,0.0,0.5309704974692534,0.5170265315454778,0.45525697636968004,0.46261960504792027,0.503150760902335,0.496017946419334,0.4968384228592119,0.5098130561429094,True,True,True,True,False,False,True,True,True,True
67,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_1,0.0,0.0,0.3745407631771696,0.3653620564209789,0.3568298978777501,0.34728498275660863,0.41859337861904,0.4083003359391874,0.1552124398476013,0.17645782986777334,True,True,True,True,False,False,True,True,True,True
68,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_2,0.0,0.0,0.5258423657101156,0.4960540289023223,0.45062908971931037,0.4483489052232613,0.5031507634689828,0.4959004102803729,0.49683842285921237,0.509739160093528,True,True,True,True,False,False,True,True,True,True
69,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_2,0.0,0.0,0.39786089248807094,0.3910836603578061,0.37528859473357273,0.368514902315832,0.433859959650463,0.4146049085096795,0.21526298971150187,0.2454602187724949,True,True,True,True,False,False,True,True,True,True
70,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_3,0.0,0.0,0.5390124863203964,0.5311352579891238,0.48905658725424456,0.4931127561318436,0.5885908548104726,0.5767941347070513,0.49683842285921254,0.5121534904495821,True,True,True,True,False,False,True,True,True,True
71,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_3,0.0,0.0,0.4985926131189817,0.49913168087650384,0.4726154930224375,0.4716241981369175,0.596567335080275,0.5727930723223884,0.09162099271767472,0.11942400681968231,True,True,True,True,False,False,True,True,True,True
72,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_4,0.0,0.0,0.5469328828794431,0.5180830076370663,0.4696971286708106,0.46718729005527204,0.5031507607069431,0.4960384965053649,0.49683842285921287,0.5098132788249948,True,True,True,True,False,False,True,True,True,True
73,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_4,0.0,0.0,0.35804009050741653,0.3362846888666415,0.33829611752613503,0.321311371758185,0.35315812252245904,0.3335734268143602,0.00011351601540553148,0.016711605366390485,True,True,True,True,False,False,True,True,True,True
74,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_5,0.0,0.0,0.5442461751388928,0.5663368904816053,0.5255797500092845,0.5358191266528927,0.6927728159018987,0.6788386131434889,0.4968384228592127,0.5095287120640727,True,True,True,True,False,False,True,True,True,True
75,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_5,0.0,0.0,0.3858083524431252,0.37400954100569833,0.363711235878452,0.35360521085084107,0.38774556264035065,0.37373008942342245,0.04558998889835819,0.06694932912725869,True,True,True,True,False,False,True,True,True,True
76,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_6,0.0,0.0,0.5433412382259188,0.5325664163753016,0.4917363041050049,0.4962524817880851,0.5846730366989897,0.5731231160925108,0.49683842285921254,0.5117490962382933,True,True,True,True,False,False,True,True,True,True
77,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_6,0.0,0.0,0.4772000377672257,0.4687030584537545,0.45218854174128975,0.44712799984764917,0.5233987082806852,0.5095787870243429,0.5206972173613598,0.5328140244883638,True,True,True,True,False,False,True,True,True,True
78,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_7,0.0,0.0,0.5645897505297552,0.5909977868097649,0.5413778759261361,0.5585555257357716,0.6904231964406609,0.6742641346296876,0.4968384228592119,0.5127223416839298,True,True,True,True,False,False,True,True,True,True
79,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_7,0.0,0.0,0.5448141506503364,0.4961376402175705,0.5020118796380335,0.4706746485378883,0.5965011965215578,0.573482089775831,0.39013048433708064,0.41295875495007717,True,True,True,True,False,False,True,True,True,True
80,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_8,0.0,0.0,0.541274934523909,0.5428398103783759,0.492536984570395,0.500775714439968,0.5885908576611771,0.5766984815541577,0.496838422859213,0.5120735062139269,True,True,True,True,False,False,True,True,True,True
81,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_8,0.0,0.0,0.47459620140033143,0.4154870788881621,0.4285189663561289,0.39123997838593866,0.4916790157337527,0.4739353128936861,0.35901490379845113,0.37915765294084186,True,True,True,True,False,False,True,True,True,True
82,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_9,0.0,0.0,0.5618173985971526,0.5846922077206785,0.5399834468316617,0.5532999877641078,0.696741515457641,0.6824439736630873,0.4968384228592122,0.509671660980455,True,True,True,True,False,False,True,True,True,True
83,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_9,0.0,0.0,0.4984154975757282,0.42918157380504607,0.4529074739554281,0.40475216950083603,0.4961630056836196,0.4799373693663599,0.25869721608042784,0.2808398355263083,True,True,True,True,False,False,True,True,True,True
84,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_10,0.0,0.0,0.554301641209377,0.536642092001231,0.5034934283164916,0.5016959402501638,0.5906854545314371,0.5804933237337171,0.49683842285921287,0.5088338731671924,True,True,True,True,False,False,True,True,True,True
85,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_10,0.0,0.0,0.4055890140074072,0.37939427314303076,0.3727313406534738,0.35999270723690796,0.43437288939129015,0.4172746984343433,0.0006257794265886081,0.018990383903729955,True,True,True,True,False,False,True,True,True,True
86,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_11,0.0,0.0,0.5431361967118052,0.5177871482353048,0.4990570894702246,0.4859359890196324,0.6073370234202454,0.5943131501740331,0.4968384228592133,0.5121273172337003,True,True,True,True,False,False,True,True,True,True
87,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_11,0.0,0.0,0.5011422024827208,0.4282310321462117,0.43886897947125464,0.39879900375509464,0.5097161065244443,0.4956175785983596,0.47483113205542465,0.49174908372639836,True,True,True,True,False,False,True,True,True,True
88,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_12,0.0,0.0,0.5469211069791172,0.5557469211535003,0.5015024456072184,0.5145246764933861,0.6031409849095382,0.5904481435187767,0.496838422859213,0.5116946233816962,True,True,True,True,False,False,True,True,True,True
89,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_12,0.0,0.0,0.4328528586806118,0.4047733815599868,0.39939003674127865,0.3804866506582413,0.4250352617423314,0.4096560988194836,0.0024180181534963732,0.018048575664684364,True,True,True,True,False,False,True,True,True,True
90,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_13,0.0,0.0,0.5528142442623146,0.5766584425551639,0.50789981508674,0.5332639776726952,0.6092068218097894,0.5980074642200326,0.496838422859213,0.5088102662512641,True,True,True,True,False,False,True,True,True,True
91,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_13,0.0,0.0,0.5712747093131779,0.47276592556989916,0.5150085031380082,0.44641454677023623,0.540714595760672,0.5213325316949882,0.07875456086445075,0.09695363871286611,True,True,True,True,False,False,True,True,True,True
92,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,PureState_14,0.0,0.0,0.5431926771920207,0.5263918662572648,0.4913784820068276,0.49148962795446527,0.5846730367176844,0.5731250149930109,0.496838422859213,0.5117493877472191,True,True,True,True,False,False,True,True,True,True
93,vqe_6_Mutant_Add_h_P12_Q1_[].qasm,Quratest_14,0.0,0.0,0.4911345324680399,0.49313725989711293,0.46575411611455353,0.46263869671203306,0.5640410620962844,0.5514678731932326,0.045876842173412286,0.0630274370014624,True,True,True,True,False,False,True,True,True,True
