,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_0,0.0,0.0,0.8634413531696071,0.9541345617171413,0.7748908379495539,0.8121957216798278,0.9608823855907429,0.990174109545928,0.030102249493099854,0.0010164105739371436,0.25927734375,0.90673828125,True,True,True,True,True,True,True,True,True,True,True,True
1,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_0,0.0,0.0,0.10713966473685026,0.9172764259567617,0.10570818912024145,0.7835863936612982,0.0870412577698923,0.9697956107872792,0.9782834597586267,0.0018368576077279514,0.02392578125,0.7568359375,True,True,False,True,False,True,True,True,True,True,True,True
2,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_1,0.0,0.0,0.36293472218030237,0.9308731237151481,0.30687763917372507,0.804429658084943,0.248780710200731,0.9909216145347541,0.7344206119229131,0.0032970660637023225,0.0869140625,1.15087890625,True,True,True,True,True,True,True,True,True,True,True,True
3,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_1,0.0,0.0,0.31732632563183455,0.8089197231660394,0.3031896695913303,0.7214994326252315,0.29649154416235307,0.9273344095352576,0.5534654294307364,0.04822602876639991,0.0322265625,0.85107421875,True,True,True,False,True,False,True,True,True,False,True,True
4,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_2,0.0,0.0,0.3598541197561961,0.3872100962424749,0.3067397056846814,0.3588995401222677,0.24781408940340358,0.39531001297204943,0.7344206119229135,0.574008793794609,0.1435546875,0.5556640625,True,True,True,False,True,False,True,False,True,False,True,False
5,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_2,0.0,0.0,0.19115373750205858,0.6740948813356806,0.1860876474577125,0.6268480663181298,0.1801554655840617,0.8493448836120566,0.912772490209869,0.11698812275271704,0.103515625,1.05908203125,True,True,True,False,True,False,True,False,True,False,True,True
6,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_3,0.0,0.0,0.7428817973748153,0.9430145165604703,0.6714284605946852,0.8068361821821759,0.8185141833894675,0.9880213247395337,0.012610167308630701,0.0022208738616678395,0.03662109375,0.95166015625,True,True,True,True,True,True,True,True,True,True,True,True
7,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_3,0.0,0.0,0.26123947206369674,0.9221952909710853,0.2509622951419149,0.7970076586282152,0.23956339851183078,0.9758023252562567,0.8232549435897945,0.0070263777734659045,0.0078125,0.6884765625,True,True,True,True,True,True,True,True,True,True,True,True
8,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_4,0.0,0.0,0.40262903540142303,0.9432729137795179,0.37065868165209526,0.8077855048599231,0.382834207007823,0.9819208555823697,0.6987821754737464,0.0021688268069274715,0.17236328125,0.65185546875,True,True,True,True,True,True,True,True,True,True,True,True
9,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_4,0.0,0.0,0.3847300075445227,0.8037154211363131,0.37176959140070387,0.7201141617391849,0.4074512452223452,0.9244472027388189,0.17627003831929655,0.04563542625877244,0.30078125,1.1630859375,True,True,True,False,True,False,True,True,True,False,True,True
10,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_5,0.0,0.0,0.908636082419014,0.9956373581945475,0.7935373225643041,0.8317771281975768,0.9734575566551631,0.9999378873979311,0.030102249493099687,1.3708302335815054e-06,0.06396484375,0.95263671875,True,True,True,True,True,True,True,True,True,True,True,True
11,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_5,0.0,0.0,0.378328844298892,0.9045884291220018,0.3666088882399347,0.786651779811762,0.3924392566996566,0.9678847320282166,0.6990136969745552,0.007187700484471944,0.18896484375,0.78515625,True,True,True,True,True,True,True,True,True,True,True,True
12,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_6,0.0,0.0,0.7506998898615305,0.8407660073370833,0.678201105093535,0.746432205266062,0.8300908957594709,0.9450831720842316,0.012610167308630767,0.03967009625493963,0.24755859375,1.0537109375,True,True,True,False,True,False,True,True,True,False,True,True
13,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_6,0.0,0.0,0.27290302368309094,0.9858680897016998,0.26850563415976025,0.8269645396000346,0.3131508286607017,0.995416111506621,0.8359962182148537,6.917342626821244e-05,0.349609375,1.22802734375,True,True,True,True,True,True,True,True,True,True,True,True
14,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_7,0.0,0.0,0.9116830493114519,0.9910055502428123,0.7953907013588597,0.8296652097749293,0.9732475104555978,0.9978659616981913,0.030102249493099805,2.8785666066189782e-05,0.158203125,0.44677734375,True,True,True,True,True,True,True,True,True,True,True,False
15,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_7,0.0,0.0,0.18133206917530045,0.8963318566135499,0.17967880496929453,0.774959431963407,0.22227608937448698,0.962078603610319,0.9358735014912674,0.005275082967881806,0.0087890625,0.845703125,True,True,True,True,True,True,True,True,True,True,True,True
16,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_8,0.0,0.0,0.8407498646895452,0.9880033136100556,0.7602583674814867,0.8265082310200107,0.9432686447618557,0.9958133753376734,0.09305461636543122,4.927039025936899e-05,0.24853515625,0.76025390625,True,True,True,True,True,True,True,True,True,True,True,True
17,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_8,1.4444830055657672e-14,0.0,0.03982639293871239,0.8185128274129394,0.039682007818160614,0.7247047754737882,0.023959394575965076,0.9303397029815161,0.996782867056471,0.041594085611024546,0.01611328125,0.68505859375,True,True,False,False,False,False,True,True,True,False,True,True
18,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_9,0.0,0.0,0.7100577356762672,0.9797510300117198,0.6518604156046014,0.821731656180532,0.8161371808237374,0.9878574524445118,0.00042621718327540554,9.569323779563969e-05,0.1630859375,0.87451171875,True,True,True,True,True,True,True,True,True,True,True,True
19,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_9,0.0,0.0,0.3819011148730987,0.9558633817433957,0.3658114753961464,0.8160498792198704,0.38798751386821756,0.9873735385830809,0.16026499101200672,0.0012042197098490913,0.13916015625,0.79541015625,True,True,True,True,True,True,True,True,True,True,True,True
20,vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_10,0.0,0.0,0.4042236281587347,0.970373664471508,0.3672097152823653,0.8153274612044323,0.38568183246067606,0.9932837953069203,0.6987821754737464,0.000686808021489815,0.115234375,0.75146484375,True,True,True,True,True,True,True,True,True,True,True,True
