,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_0,0.2530694845639925,0.03888063714320576,0.05781678831630515,0.05240716111345267,0.05777342804402043,0.05237472088952928,0.0,7.016217821812038e-16,0.5000000000000002,0.5241648988357767,False,True,True,True,False,False,False,False,True,True
1,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.06966405842127994,0.06846634803006581,0.0695565411803139,0.06803282331921012,1.5612511283791264e-17,5.745043347604173e-16,0.705478226518274,0.7231507129304562,True,True,True,True,False,False,False,False,True,True
2,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_1,0.014933405554396494,0.005386375252520972,0.0535684586986242,0.03492282363126436,0.053514447120893226,0.03491445458870846,0.0,5.220768897106525e-16,0.500000000000001,0.5234635218982608,False,True,True,True,False,True,False,False,True,True
3,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_1,0.0,0.0,0.07919029644044118,0.07458287120880533,0.07863710540900076,0.07379621302501801,1.5612511283791264e-17,9.063441357819644e-16,0.5000928436666152,0.5300202379382175,True,True,True,True,False,False,False,False,True,True
4,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_2,0.012665092633039103,0.038611968683904103,0.05326243839128513,0.05698766323995732,0.05323479533348918,0.0569513952396805,1.3877787807814457e-17,5.699244254628095e-16,0.5000000000000001,0.5224749925663351,False,True,True,True,False,False,False,False,True,True
5,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_2,0.0,0.0,0.07509361804112041,0.09648328788742909,0.07473067872691534,0.09587484113806734,2.6020852139652106e-17,6.899586384869432e-16,0.5292496095486176,0.5607487114588682,True,True,True,True,False,False,False,False,True,True
6,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_3,0.030512623390598802,0.00029455373964049373,0.06679932311511527,0.06183859336436391,0.06672610598093048,0.06180055302530834,3.122502256758253e-17,5.265943388937948e-16,0.5000000000000007,0.5235490820932639,False,True,True,True,False,False,False,False,True,True
7,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.08660532142494796,0.06740170184141854,0.07743633549489633,0.0670824832574827,4.683753385137379e-17,8.4987677295597e-16,0.8450951769278677,0.8545811652416706,True,True,True,True,False,False,False,False,True,True
8,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,PureState_4,5.177570389768068e-05,5.528047990986242e-05,0.0650023933198641,0.06479095876066074,0.0649307853103491,0.06474219572733643,4.163336342344337e-17,5.576396090388757e-16,0.500000000000001,0.5230921301045752,True,True,True,True,False,False,False,False,True,True
9,qft_4_Mutant_Add_p_P3_Q3_[1.5707963267948966].qasm,Quratest_4,0.0,0.0,0.0705219597875315,0.08098355986270678,0.06585486408655118,0.07587863917220476,2.168404344971009e-19,5.6147718814242635e-16,0.8869964305784888,0.8939522624392455,True,True,True,True,False,False,False,False,True,True
