,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_0,0.0,0.0,0.2774523147621382,0.9753448366846413,0.2539086731070382,0.8206087129109966,0.24999999999999986,0.993106373174327,0.25,0.0005421233379865717,0.2236328125,0.0068359375,True,True,True,True,True,True,True,True,True,True,True,False
1,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_0,0.0,0.0,0.16427168507425707,0.8797894342362578,0.16271397180331895,0.7798135537805871,0.2445421727900885,0.9745680304389717,0.5834342216907004,0.0034524238683475658,0.0244140625,0.75048828125,True,True,True,True,True,True,True,True,True,True,True,True
2,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_1,0.0,0.0,0.38188184015149906,0.1390573945948933,0.3229943319078631,0.11602034976434368,0.27144660940672627,0.12974761575162735,0.7285533905932733,0.8702523842483749,0.302734375,0.27783203125,True,True,True,False,True,False,True,False,True,False,True,False
3,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_1,0.0,0.0,0.733837504594833,0.7459122742458714,0.6783431960805218,0.6928899859394521,0.8244159291287982,0.9136902965941447,0.00042096576494010424,0.009648377723098615,1.5634765625,0.01171875,True,True,True,False,True,False,True,True,True,True,True,False
4,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_2,0.0,0.0,0.38180519277494296,0.1370265457388226,0.3229275196931752,0.11431888084752696,0.2714466094067263,0.8932899357401841,0.7285533905932735,0.10671006425981804,0.302734375,1.72216796875,True,True,True,False,True,False,True,False,True,False,True,True
5,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_2,0.0,0.0,0.17386760904907192,0.8543479569879906,0.17295784669171557,0.7604715715983918,0.6365226861753375,0.9540185798544287,0.043257026120693536,0.008367757770868811,0.0439453125,0.8525390625,True,True,True,False,True,True,True,True,True,True,True,True
6,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_3,0.0,0.0,0.3777281959635627,0.9456055983111649,0.31937531662802143,0.8138560220224488,0.2714466094067264,0.9932126549105711,0.728553390593273,0.006787345089431282,0.2744140625,1.72216796875,True,True,True,True,True,True,True,True,True,True,True,True
7,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_3,0.0,0.0,0.2173898275717492,0.9431209420359734,0.18752076211658572,0.8024145208477532,0.2057611425313129,0.9844782756548933,0.04138032573005635,0.0008115174261620851,0.3359375,0.865234375,True,True,True,True,True,True,True,True,True,True,True,True
8,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_4,0.0,0.0,0.2688477909626926,0.962488592253771,0.2461385340258243,0.8159436375866074,0.24999999999999994,0.9991547057211636,0.24999999999999983,0.00035615192602412313,0.21337890625,0.02685546875,True,True,True,True,True,True,True,True,True,True,True,False
9,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_4,0.0,0.0,0.1876714155923037,0.6937663250457085,0.186296179321546,0.6230984777394313,0.42834428325841056,0.7931533766635818,0.35663991727708977,0.16121964812223402,0.1318359375,0.97265625,True,True,True,False,True,False,True,False,True,False,True,True
10,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_5,0.0,0.0,0.3883605653775043,0.9424418290403977,0.3286458805977834,0.8120779601392739,0.2714466094067263,0.9991677379530879,0.728553390593273,0.0008322620469144959,0.2744140625,0.27783203125,True,True,True,True,True,True,True,True,True,True,True,False
11,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_5,0.0,0.0,0.4652409972904641,0.9601832827425593,0.44940719070639024,0.8135231814888926,0.6028924966867839,0.9922100862664964,0.4064515783662073,0.0004201717045006027,0.52099609375,0.89208984375,True,True,True,True,True,True,True,True,True,True,True,True
12,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_6,0.0,0.0,0.36605438680437236,0.9585370242632608,0.30923064065528183,0.8140105789933918,0.25000000000000006,0.9931597224080734,0.02144660940672632,0.0034201388022805403,0.01953125,0.70947265625,True,True,True,True,True,True,True,True,True,True,True,True
13,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_6,0.0,0.0,0.24798657452820508,0.5646374733933625,0.24361645825646938,0.5237178868655852,0.2807077180935118,0.6647995950951291,0.32274040949078153,0.2653240709218682,0.18798828125,0.654296875,True,True,True,False,True,False,True,False,True,False,True,True
14,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_7,0.0,0.0,0.3635843172846476,0.9559856012432498,0.30707968855342366,0.8152179904681321,0.25,0.9931597224080733,0.02144660940672632,0.003420138805954372,0.01953125,0.70947265625,True,True,True,True,True,True,True,True,True,True,True,True
15,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_7,0.0,0.0,0.2686033898534711,0.7471857210561877,0.26475569410191685,0.6830251117257893,0.3899903772864978,0.8788828683672022,0.3640815170360379,0.02038091888869289,0.49658203125,1.3134765625,True,True,True,False,True,False,True,False,True,False,True,True
16,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_8,0.0,0.0,0.2783984856816563,0.9597210166461546,0.25595308661483923,0.8150129505106007,0.24999999999999994,0.9931063731743272,0.2499999999999999,0.0029045251235012733,0.21337890625,1.41748046875,True,True,True,True,True,True,True,True,True,True,True,True
17,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_8,0.0,0.0,0.15124656134153386,0.7551763813805309,0.14983911910030592,0.6963373680228683,0.13924651301017582,0.8984671907708689,0.6902521123706132,0.01131406555565996,0.091796875,0.10791015625,True,True,True,False,True,False,True,False,True,True,True,False
18,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_9,0.0,0.0,0.36540192061065707,0.9531058730740024,0.30865750898432787,0.8137527588517128,0.25,0.9991612473868507,0.021446609406726286,0.0004193763070516688,0.01953125,0.73486328125,True,True,True,True,True,True,True,True,True,True,True,True
19,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_9,0.0,0.0,0.15135525902729458,0.8976983764816598,0.1479679703969547,0.7875931142147635,0.5650379770472214,0.9747038771288454,0.11964654854661823,0.0014435177341102583,1.01513671875,0.18896484375,True,True,True,True,True,True,True,True,True,True,True,False
20,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_10,0.0,0.0,0.590743037619368,0.9576958671226224,0.5256765093594502,0.8138199959077176,0.6035533905932737,0.9931063731743275,0.24999999999999983,0.002904690091494577,1.2109375,1.41748046875,True,True,True,True,True,True,True,True,True,True,True,True
21,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_10,4.2427441428797515e-161,0.0,0.0944583587566158,0.676474855148367,0.09421281904912221,0.6238330346683568,0.16205164566280844,0.8236922778960789,0.9403752138667701,0.05745077144177877,0.021484375,0.47119140625,True,True,False,False,False,False,True,False,True,False,True,False
22,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_11,0.0,0.0,0.5851215438110797,0.9793627289817453,0.5208886130465913,0.8204368795046989,0.6035533905932737,0.9931063731743274,0.24999999999999978,0.0005422883038856931,1.22607421875,0.0068359375,True,True,True,True,True,True,True,True,True,True,True,False
23,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_11,0.0,0.0,0.18888111380301392,0.7172782044477534,0.1856548374953599,0.6496646897345993,0.4252505667328714,0.8318022976811995,0.3615284687984249,0.07270978993070591,0.5986328125,0.61865234375,True,True,True,False,True,False,True,False,True,False,True,True
24,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_12,0.0,0.0,0.28098823544456986,0.9725490450216423,0.25743498282048893,0.8196890162533115,0.25000000000000006,0.9991547057211634,0.24999999999999994,6.647498743435108e-05,0.2236328125,1.451171875,True,True,True,True,True,True,True,True,True,True,True,True
25,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_12,2.077226647944945e-24,0.0,0.039021197834525,0.7267150225397089,0.03900263119834193,0.6524756968920075,0.05621177754522792,0.8670713240056936,0.733942496079683,0.022709035784162734,0.09130859375,0.65185546875,True,True,False,False,False,False,True,False,True,False,True,True
26,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_13,0.0,0.0,0.5862481281607583,0.9578621147477351,0.5219997221889913,0.8137262946776375,0.603553390593274,0.9991547057211637,0.24999999999999967,0.00035617215414265755,1.2109375,0.02685546875,True,True,True,True,True,True,True,True,True,True,True,False
27,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_13,0.0,0.0,0.14655062506092464,0.8045524122952846,0.14612210411954527,0.7243168087252762,0.19469547695672418,0.9220653320987338,0.7812541950957383,0.0462016952614371,0.16015625,1.18701171875,True,True,True,False,True,False,True,True,True,False,True,True
28,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_14,0.0,0.0,0.5881332848494445,0.9756272770464164,0.5231116769759409,0.8200861617620528,0.6035533905932737,0.9991547057211636,0.24999999999999944,6.649521546914146e-05,1.22607421875,1.451171875,True,True,True,True,True,True,True,True,True,True,True,True
29,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_14,0.0,0.0,0.44454003699399924,0.6942508656027323,0.4148883012563663,0.6392325375291446,0.44387133969397863,0.8763043282639877,0.4336251177056629,0.024970097661575437,0.16796875,0.60888671875,True,True,True,False,True,False,True,False,True,False,True,False
30,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_15,0.0,0.0,0.36634815093576834,0.9547130213087459,0.3094792787707816,0.8144737893457797,0.25,0.9991612473868505,0.021446609406726352,0.00041937630763510105,0.01953125,0.73486328125,True,True,True,True,True,True,True,True,True,True,True,True
31,qpeexact_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_15,0.0,0.0,0.3623588880026296,0.6321883189238263,0.35461510500417226,0.5667587775677413,0.43206816913288737,0.7400945764004769,0.6215942768945018,0.13409760683584593,0.10546875,0.77685546875,True,True,True,False,True,False,True,False,True,False,True,True
32,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_0,0.05856391437223494,0.0,0.00954868904386921,0.9753703273793652,0.00954813466051218,0.8198488159041035,3.469446951953614e-17,0.993106373174327,1.7499866510688267e-16,0.0005421233379865676,0.0,0.0068359375,True,True,False,True,False,True,False,True,True,True,False,False
33,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_0,0.0,0.0,0.14123116487064835,0.8828311848432091,0.14040251743552032,0.7798292633132747,0.107840600732472,0.974568030438971,0.5479003261360125,0.003452423868347574,0.03125,0.75048828125,True,True,True,True,True,True,True,True,True,True,True,True
34,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.1421411372078075,0.0,0.11860455055623079,1.7105694144590052e-49,0.12974761575162735,0.9999999999999996,0.8702523842483749,0.0,0.27783203125,True,True,False,False,False,False,False,False,False,False,False,False
35,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_1,6.4990780508611035e-65,0.0,0.05298122595302629,0.7380005035386237,0.052676047770749954,0.6876984200465387,0.014610226535100293,0.9136902965941451,0.808720050905875,0.00964837772309864,0.02001953125,0.01171875,True,True,False,False,False,False,True,True,True,True,True,False
36,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_2,0.0,0.0,0.0,0.1426786878195935,0.0,0.11905509792769928,2.565854121688508e-49,0.8932899357401846,0.9999999999999996,0.10671006425981819,0.0,1.72216796875,True,True,False,False,False,False,False,False,False,False,False,True
37,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_2,0.13760868925176162,0.0,0.012179060517129331,0.8484015319635279,0.012175733114470795,0.7593501821228188,5.204170427930421e-17,0.9540185798544292,0.006863779177431277,0.008367757770868815,0.0,0.8525390625,True,True,False,False,False,True,False,True,True,True,False,True
38,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_3,0.0,0.0,0.0,0.9424418290403977,0.0,0.8120779601392739,1.7105694144590052e-49,0.9932126549105711,0.9999999999999998,0.006787345089431278,0.0,1.72216796875,True,True,False,True,False,True,False,True,False,True,False,True
39,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_3,0.0008721962144439188,0.0,0.01593970727471995,0.9420264501920317,0.015938803633593745,0.8023111688406932,0.005071688354088191,0.9844782756548935,0.2124476815246835,0.0008115174261620867,0.00048828125,0.865234375,True,True,False,True,False,True,True,True,True,True,True,True
40,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_4,0.07496839164938394,0.0,0.009369148868031002,0.9572334210907103,0.00936870963004714,0.8137355658402211,4.85722573273506e-17,0.9991547057211638,7.265104921836887e-17,0.00035615192602412264,0.0,0.02685546875,True,True,False,True,False,True,False,True,True,True,False,False
41,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_4,0.0,0.0,0.17398110945605536,0.6925063082129433,0.1733176457521601,0.6237734551625902,0.20051341740791773,0.7931533766635822,0.4115322455669312,0.16121964812223416,0.1025390625,0.97265625,True,True,True,False,True,False,True,False,True,False,True,True
42,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_5,0.0,0.0,0.0,0.9412664115382456,0.0,0.8114042605092456,1.924390591266381e-49,0.9991677379530882,0.9999999999999996,0.0008322620469144968,0.0,0.27783203125,True,True,False,True,False,True,False,True,False,True,False,False
43,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_5,0.4462871279886276,0.0,0.0057363790317625195,0.9539628833778864,0.005736318732859276,0.8113467433654797,1.448494102440634e-16,0.9922100862664962,2.600253832497127e-09,0.00042017170450060255,0.0,0.89208984375,False,True,False,True,False,True,False,True,True,True,False,True
44,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_6,0.7489627219265941,0.0,0.0011314111289540674,0.952022407311208,0.0011314110082275097,0.8117193455380224,4.276423536147513e-49,0.9931597224080729,0.9999999999999993,0.003420138802280542,0.0,0.70947265625,False,True,False,True,False,True,False,True,False,True,False,True
45,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_6,0.0,0.0,0.45059960698688173,0.5677700172137904,0.42919190073387464,0.524339008281357,0.3708754716818171,0.6647995950951295,0.32343754872129427,0.26532407092186844,0.00048828125,0.654296875,True,True,True,False,True,False,True,False,True,False,True,True
46,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_7,0.4715241089446739,0.0,0.002545628452555457,0.9537497643694222,0.00254562707770846,0.8128587324817591,1.924390591266381e-49,0.9931597224080729,0.9999999999999996,0.003420138805954372,0.0,0.70947265625,False,True,False,True,False,True,False,True,False,True,False,True
47,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,Quratest_7,0.26227660921035034,0.0,0.010534376763713186,0.7544538730790886,0.010534187577244006,0.6862713248148178,1.3183898417423734e-16,0.8788828683672029,5.913589947278569e-05,0.020380918888692878,0.0,1.3134765625,True,True,False,False,False,False,False,False,True,False,False,True
48,qpeexact_4_Mutant_Add_cz_P7_Q1_[].qasm,PureState_8,0.11247082800754125,0.0,0.008609336096901076,0.9600386454092618,0.008609172775999771,0.8144174572271282,1.734723475976807e-16,0.9931063731743272,9.705860666069342e-17,0.0029045251235012615,0.0,1.41748046875,True,True,False,True,False,True,False,True,True,True,False,True
