,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_0,0.0,0.0,0.5649188769869005,0.8467840924979132,0.5233934327422284,0.7548788138066077,0.6316220969817559,0.9604782233517732,0.18937506150081734,0.021041184585964004,0.0263671875,0.9775390625,True,True,True,False,True,True,True,True,True,False,True,True
1,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_0,0.0,0.0,0.3701607156193269,0.8185421864453309,0.3596821020168001,0.7309037646977598,0.4404505144174452,0.935902969600979,0.32178188830333476,0.03774554697723227,0.1923828125,0.93359375,True,True,True,False,True,False,True,True,True,False,True,True
2,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_1,0.0,0.0,0.43999615466795805,0.8984589856552079,0.4161086785949798,0.7817233845138913,0.441265344701457,0.969313823433072,0.18937506150081754,0.007985311955618397,0.53466796875,0.78759765625,True,True,True,True,True,True,True,True,True,True,True,True
3,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_1,0.0,0.0,0.5631616912216573,0.8985117565781515,0.5382846895753675,0.7798584508459319,0.6669030986329416,0.9641123301049845,0.02395810572874196,0.010832889276725195,0.36279296875,1.1162109375,True,True,True,True,True,True,True,True,True,True,True,True
4,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_2,0.0,0.0,0.4800031011021834,0.9403636467192512,0.45248656835965884,0.8062569852125494,0.48879477931111204,0.9785360901341169,0.31903016089918257,0.0018228663041345186,0.7998046875,0.7978515625,True,True,True,True,True,True,True,True,True,True,True,True
5,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_2,0.0,0.0,0.3830480255649133,0.7882649057173217,0.3732733358087915,0.7121910578730553,0.46350033739287466,0.9237293009313314,0.07174900965518961,0.05460460738555281,0.49462890625,0.62451171875,True,True,True,False,True,False,True,True,True,False,True,True
6,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_3,0.0,0.0,0.43255943341590114,0.9395424233701357,0.41068230313766857,0.8069750516991545,0.4412653447014571,0.9757155011140775,0.18937506150081745,0.0040814882767422934,0.544921875,0.93701171875,True,True,True,True,True,True,True,True,True,True,True,True
7,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_3,0.0,0.0,0.3389482974604843,0.6982223206980062,0.3306194988125726,0.6316362614972444,0.37491899724134703,0.8297613600396192,0.5350279251715049,0.1411193907249681,0.1201171875,0.96142578125,True,True,True,False,True,False,True,False,True,False,True,True
8,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_4,0.0,0.0,0.4851544430022196,0.8079049017958873,0.4545736997705305,0.7280760221484845,0.5329836140258625,0.9322301187727946,0.31903016089918296,0.047434386048072416,0.56689453125,0.70263671875,True,True,True,False,True,False,True,True,True,False,True,True
9,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_4,0.0,0.0,0.4200393384258165,0.706908605811495,0.40881992625631025,0.6304052268837044,0.49712558328013295,0.8147202251091012,0.21679231785287592,0.15555962678890548,0.11083984375,0.7666015625,True,True,True,False,True,False,True,False,True,False,True,True
