,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_0,0.0,0.0,0.5417808114953143,0.9580734795737983,0.46504269097944395,0.8165690420098523,0.5000000000000001,0.9918262187240482,0.4999999999999998,0.0027271209565798427,0.9873046875,0.5048828125,True,True,True,True,True,True,True,True,True,True,True,False
1,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_0,0.0,0.0,0.2579702298780935,0.813350888645797,0.24767094391638952,0.7095270003730806,0.19448103731389216,0.8568588948606325,0.0858710311297585,0.019034637680072155,0.38037109375,1.2626953125,True,True,True,False,True,False,True,False,True,False,True,True
2,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_1,0.0,0.0,0.0,0.39281677602332743,0.0,0.332537938105458,8.422861539243924e-33,0.2502985886951887,1.0,0.7497014113048046,0.0,0.5048828125,True,True,False,False,False,False,False,False,False,False,False,False
3,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_1,0.0,0.0,0.5188537052572194,0.743004370001968,0.4454273428830511,0.6503791969436907,0.45785093799861254,0.8043381312797875,0.32552226934205364,0.056669232009168936,0.93115234375,1.4951171875,True,True,True,False,True,False,True,False,True,False,True,True
4,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_2,0.0,0.0,0.4731378969863433,0.8395438210689632,0.4062298840178636,0.7185145172391566,0.375,0.8672029617017637,0.07858495705504456,0.03326254878125448,0.75390625,1.4951171875,True,True,True,False,True,False,True,False,True,False,True,True
5,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_2,0.02816147866811588,0.0,0.018282738899664242,0.7724369169299271,0.018281323985612972,0.6917398997603849,0.00827473426887023,0.8076083361704465,0.3145121250031945,0.018044636334578354,0.00390625,0.33984375,True,True,False,False,False,False,True,False,True,True,True,False
6,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_3,0.0,0.0,0.0,0.9608270096751619,0.0,0.8216122725998821,8.422861539243924e-33,0.9947006965773727,1.0,0.005299303422621098,0.0,0.5048828125,True,True,False,True,False,True,False,True,False,True,False,False
7,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_3,0.0,0.0,0.25922906117245265,0.8895067508030612,0.2385984959882436,0.7629884691868725,0.13862473377173667,0.890085146911431,0.501817474881116,0.005176320227710601,0.0107421875,1.06005859375,True,True,True,True,True,True,True,False,True,True,True,True
8,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_4,0.0,0.0,0.270090081732084,0.9070018164795122,0.23169335169860306,0.7633934722220284,0.1250000000000001,0.8697541121862357,0.3285849570550443,0.011262077150123777,0.244140625,1.4951171875,True,True,True,True,True,True,True,False,True,True,True,True
9,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_4,0.0,0.0,0.3026166788355636,0.5893850979775336,0.2933552402167788,0.555444116574962,0.24768744038339474,0.7120876288744369,0.5706120838717641,0.1570280553632373,0.50537109375,0.1806640625,True,True,True,False,True,False,True,False,True,False,True,False
10,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_5,0.0,0.0,0.46917664261595815,0.7108772711344655,0.4029975154703975,0.620283943580209,0.375,0.7753394665681128,0.07858495705504465,0.05696372790994808,0.75439453125,1.4951171875,True,True,True,False,True,False,True,False,True,False,True,True
11,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_5,0.0,0.0,0.30100374217092457,0.7842088205985037,0.2872563785596831,0.678420331130618,0.199537525046692,0.7913489745923815,0.5734697142713263,0.03128015379629544,0.40380859375,1.3369140625,True,True,True,False,True,False,True,False,True,False,True,True
12,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_6,0.6030625312850557,0.0,0.0018385021662181789,0.947827414715473,0.0018385016483221685,0.8147745389605335,1.1102230246251565e-16,0.991846391339834,0.9999999999999984,0.0040768043739619,0.0,0.5048828125,False,True,False,True,False,True,False,True,False,True,False,False
13,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_6,0.0,0.0,0.39464826301043276,0.4952358361130074,0.378605883379606,0.4629112442063722,0.3550424692744677,0.5378031825295069,0.08751131297275518,0.24022441164888572,0.728515625,0.19677734375,True,True,True,False,True,False,True,False,True,False,True,False
14,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_7,0.6312153509840087,0.0,0.0016971564784963684,0.9520380283230524,0.0016971560709236261,0.8171895197391582,1.1102230246251565e-16,0.991846391339834,0.9999999999999991,0.0040768043833015535,0.0,0.5048828125,False,True,False,True,False,True,False,True,False,True,False,False
15,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_7,0.0,0.0,0.2867463333037579,0.7541346773962404,0.28000320257692096,0.683649966918182,0.2752152038508964,0.8305173396153632,0.2863685581708952,0.02227103644474506,0.37939453125,0.0078125,True,True,True,False,True,False,True,False,True,False,True,False
16,wstate_4_Mutant_Add_ch_P10_Q2_[].qasm,PureState_8,0.0,0.0,0.5402606723499902,0.9379894759931788,0.463663462832436,0.8092448012311964,0.5000000000000001,0.9889920980086394,0.4999999999999999,0.0036913660833294403,0.9873046875,0.5048828125,True,True,True,True,True,True,True,True,True,True,True,False
