Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,PureState_0,0.2735788376922917,0.0,0.0057060027914278,0.9576615535536628,0.0057059797837748,0.8163836258174919,0.0,0.9918262157713116,1.0,0.0027271219397396,0.0,0.5048828125,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,Quratest_0,0.0010863125874857,0.0,0.0214518788668038,0.8090842764905267,0.0213848830489219,0.7085151924354092,0.0,0.8568588938591067,1.0000000000000009,0.0190346527281916,0.0,1.2626953125,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,PureState_1,0.0,0.0,0.0,0.3861581341273211,0.0,0.326723722952385,0.0,0.2502986054058757,1.0,0.7497013945941191,0.0,0.5048828125,True,True,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,Quratest_1,0.0,0.0,0.0121395921660043,0.7459921510051897,0.0108019298182092,0.6520131983281927,0.0,0.8043381349645186,0.9999999999999992,0.0566692325634584,0.0,1.4951171875,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,PureState_2,0.4026831246690876,0.0,0.0060500788552533,0.8416629441483425,0.0060500594671909,0.7207686291945844,0.0,0.8672029645369659,1.0000000000000004,0.0332625489834262,0.0,1.4951171875,False,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,Quratest_2,0.1082383996228568,0.0,0.0167115527123438,0.7715167434895006,0.0167086415380946,0.690425286457723,0.0,0.8076083332244229,1.0000000000000018,0.0180446139737,0.0,0.33984375,True,True,False,True,False,True,False,True,False,True,False,False
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,PureState_3,0.0,0.0,0.0,0.9557182951171104,0.0,0.8191672339124656,0.0,0.9947006966954935,1.0,0.0052993033045007,0.0,0.5048828125,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,Quratest_3,0.0461940099334873,0.0,0.0181669431744276,0.8888936545395151,0.0177282314967477,0.7629450903788833,0.0,0.8900851439654103,1.000000000000001,0.0051763196289388,0.0,1.06005859375,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,PureState_4,0.535450446829508,0.0,0.0052496419917705,0.9061441838107912,0.0052495731610794,0.7642443626651796,0.0,0.8697541131066906,0.999999999999998,0.0112620760867865,0.0,1.4951171875,False,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,Quratest_4,4.5181336364829513e-07,0.0,0.0261075863752054,0.5931834222789609,0.026089915740985,0.5592334947171348,0.0,0.7120876080649563,1.000000000000001,0.1570280795454876,0.0,0.1806640625,True,True,False,True,False,True,False,True,False,True,False,False
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,PureState_5,0.0569189532932868,0.0,0.0097713913135458,0.7121864877650672,0.0097712084545409,0.6214634631242193,0.0,0.7753394538313048,0.9999999999999996,0.0569637502158181,0.0,1.4951171875,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,Quratest_5,0.0,0.0,0.0128083881963811,0.7861946787342146,0.0121932860161081,0.6784682456672572,0.0,0.7913489577602603,1.0000000000000004,0.0312801499221007,0.0,1.3369140625,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,PureState_6,0.0278064454941496,0.0,0.0077785799448938,0.950480947110672,0.0077785407111469,0.8161825069667442,0.0,0.9918463915215844,1.0,0.0040768043076501,0.0,0.5048828125,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,Quratest_6,9.010128258973468e-05,0.0,0.0233769700239088,0.4901455824288501,0.0233655251690205,0.4610891607399409,0.0,0.5378031796471614,1.0000000000000009,0.2402244420734648,0.0,0.19677734375,True,True,False,False,False,False,False,True,False,True,False,False
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,PureState_7,0.0657587069473332,0.0,0.0065054532983762,0.9478624401486052,0.0065054303548232,0.8150229671453217,0.0,0.9918463915215844,1.0,0.0040768042396787,0.0,0.5048828125,True,True,False,True,False,True,False,True,False,True,False,True
wstate_4_Mutant_Add_id_P2_Q2_[].qasm,Quratest_7,0.1011321223500112,0.0,0.0168616629978138,0.7592621593816571,0.0168602450354314,0.6871904507715425,0.0,0.8305173199553233,0.9999999999999992,0.0222710750804839,0.0,0.0078125,True,True,False,True,False,True,False,True,False,True,False,False
