,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_0,3.1282511877597287e-07,0.0003059691482918266,0.08313992949696945,0.08103967621345616,0.08287871586111174,0.08092293197070755,0.0,0.00016304269019767371,1.0000000000000058,0.9999206250670061,True,True,True,True,False,False,False,True,False,True
1,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.3271562304688058,0.3227907503917552,0.3117126527738885,0.30313322272078375,0.33202616704982085,0.31066043946131955,0.5079009330674082,0.5496958351516497,True,True,True,True,False,False,True,True,True,True
2,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_1,3.7042275237458105e-05,1.676239393503752e-07,0.07659225935742539,0.07120586550538337,0.07647677269852393,0.07112910724227196,0.0,0.00016304269019771708,0.5000000000000047,0.5268348219217006,True,True,True,True,False,False,False,True,True,True
3,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_1,0.0,0.0,0.22346447461502678,0.24099650137514614,0.21394615972642606,0.23170643173297917,0.13689483892760967,0.13081264990787747,0.8360352644551843,0.8428441899048206,True,True,True,True,False,False,True,True,True,True
4,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_2,0.004379728373565806,0.04808896530860088,0.07756720374747399,0.07722237488901183,0.07739948217272574,0.07709462352254352,2.0816681711721685e-17,0.0001630426901978281,0.500000000000004,0.5269204721410172,True,False,True,True,False,False,False,True,True,True
5,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_2,0.0,0.0,0.22577453671578296,0.22132277598179145,0.21993417831476147,0.21498628154112626,0.13896188327442538,0.13243692257392956,0.592560188163613,0.6167403302051,True,True,True,True,False,False,True,True,True,True
6,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_3,7.569130755529842e-08,0.02836634301105342,0.06431464604295742,0.08153907404109396,0.06427015731879127,0.08141299745457314,3.122502256758253e-17,0.00016304269019759392,0.500000000000004,0.5283097580387679,True,False,True,True,False,False,False,True,True,True
7,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.3149285421989764,0.28615800909660916,0.29694108796834096,0.2756767972451128,0.24269312386748584,0.23302056123568893,0.5153923224718657,0.5435380000950394,True,True,True,True,False,False,True,True,True,True
8,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_4,0.01566203636582448,0.005065785126365121,0.101327126799121,0.08855453642524352,0.10104490126077635,0.08840978443426312,0.0,0.00016304269019770494,1.0000000000000053,0.9999206706629902,False,True,True,True,False,False,False,True,False,True
9,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_4,0.0,0.0,0.33448916770827586,0.31748360692333366,0.32658105017022515,0.3116152631007534,0.34491688370356405,0.32806929962875714,0.6984340530094769,0.7159095712142822,True,True,True,True,False,False,True,True,True,True
10,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_5,0.12766975544639225,0.00021875277679625382,0.09866668864677439,0.08488401352894717,0.09843226504771169,0.08475851141526326,1.5612511283791264e-17,0.00016304269019775525,0.5000000000000028,0.527806931072575,False,True,True,True,False,False,False,True,True,True
11,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_5,0.0,0.0,0.22453351328331606,0.22159337634350582,0.21952233552508554,0.2144411210530666,0.1968262317229684,0.18889362859955636,0.5180364464228944,0.5482615449344106,True,True,True,True,False,False,True,True,True,True
12,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_6,0.04492612100083823,0.5117229650898254,0.08229784322927185,0.07862608146234548,0.08218908339421262,0.07852528249533648,0.0,0.0001630426901976685,1.0000000000000067,0.999920908059458,False,False,True,True,False,False,False,True,False,True
13,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_6,0.0,0.0,0.3624585650152039,0.36538641625621854,0.33761608112124625,0.3408850327718256,0.31785382867459655,0.3045133239423209,0.5122953617229299,0.5404742669923821,True,True,True,True,False,False,True,True,True,True
14,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_7,3.958342419622855e-05,4.711076005016865e-05,0.07899156826758794,0.06922101931643446,0.07890211884267655,0.06914302305788207,0.0,0.00016304269019763729,1.0000000000000062,0.9999211633755081,True,True,True,True,False,False,False,True,False,True
15,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.11804724894177834,0.14661892489000233,0.11713768730701529,0.14390544866926633,0.12775309001745067,0.12220098771187371,0.7327755015969947,0.7516376149163411,True,True,True,True,False,False,True,True,True,True
16,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_8,0.08517233834225557,0.0009056791711394485,0.06708214327911441,0.0806086103476171,0.06701330026413069,0.0804224533301077,0.0,0.00016304269019765463,1.0000000000000062,0.9999193707330261,False,True,True,True,False,False,False,True,False,True
17,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_8,0.0,0.0,0.16835868776615726,0.18393355742381143,0.1638836239928942,0.17839275959700132,0.12155703338958336,0.1156782871299609,0.5442949390595835,0.571034107162257,True,True,True,True,False,False,True,True,True,True
18,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_9,0.09864864244518806,0.0004197059654347244,0.06704778417575115,0.07691326853099076,0.06698634064982886,0.07682486983483172,0.0,0.00016304269019779688,1.0000000000000062,0.9999212803125765,False,True,True,True,False,False,False,True,False,True
19,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_9,0.0,0.0,0.12316725141076336,0.13829369786091728,0.1196948406641367,0.1332484264184433,0.07262033952333904,0.06992862727914807,0.501982432468631,0.5362380828864731,True,True,True,True,False,False,True,True,True,True
20,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_10,0.005317505194373363,0.0028206907861096143,0.08824264715069892,0.09769471740620812,0.08809358289480533,0.09744606147854697,5.204170427930421e-18,0.0001630426901977084,0.500000000000004,0.5274237720617596,True,True,True,True,False,False,False,True,True,True
21,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_10,0.0,0.0,0.14589628185288053,0.18404406476467483,0.14487872077806277,0.18218256921145895,0.10948915554988098,0.10567654506669659,0.9441257500151387,0.9469694163974146,True,True,True,True,False,False,True,True,True,True
22,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_11,0.013648954651752398,2.276312607326868e-06,0.08723929121994815,0.09390520458427958,0.08709846988823843,0.09371999745169962,0.0,0.00016304269019780035,1.000000000000007,0.9999194553136269,False,True,True,True,False,False,False,True,False,True
23,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_11,0.0,0.0,0.08600076818591236,0.09038373503277865,0.08132396048132252,0.0842486195378164,8.54611520439974e-15,0.00043308502772207826,1.0000000000000058,0.9999354371811222,True,True,True,True,False,False,False,True,False,True
24,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_12,0.0013233157405440378,0.29152935759997806,0.08123010662901285,0.07737039555085735,0.0811198113226185,0.0772489576187669,0.0,0.00016304269019766504,1.000000000000007,0.9999185118543359,True,False,True,True,False,False,False,True,False,True
25,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_12,0.0,0.0,0.44047402961783433,0.44902119931315393,0.417743791821779,0.42700650549516994,0.450756955444784,0.4312365129208749,0.5016117909990517,0.5313655003211027,True,True,True,True,False,False,True,True,True,True
26,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_13,1.556494312291626e-06,1.2633763005036456e-05,0.08196930404458315,0.10575477655630633,0.08185757066366424,0.10549763604184097,0.0,0.00016304269019771014,1.0000000000000067,0.9999195898944594,True,True,True,True,False,False,False,True,False,True
27,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_13,0.0,0.0,0.189242858184545,0.19847094871406423,0.18724329623625638,0.19435860661045581,0.20337382717740177,0.19401344043252824,0.9050357916994318,0.91085998213231,True,True,True,True,False,False,True,True,True,True
28,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_14,6.649928311086198e-06,0.03190186022284987,0.09963794473397258,0.08323459302872942,0.09942790777110687,0.08307932715017888,0.0,0.0001630426901976425,1.0000000000000049,0.9999184929600039,True,False,True,True,False,False,False,True,False,True
29,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_14,0.0,0.0,0.06374851238692465,0.1343897628197624,0.06121563107487895,0.11730978233491822,0.0016093220349284285,0.005691439647890251,0.9988466894604192,0.9966010399025264,True,True,True,True,False,False,True,True,True,True
30,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,PureState_15,0.1027527832993265,5.231602957057814e-08,0.0728393716737576,0.08457841615024995,0.07276112182889691,0.08446929798095826,3.2959746043559335e-17,0.00016304269019773443,0.5000000000000047,0.5273300574227462,False,True,True,True,False,False,False,True,True,True
31,qft_5_Mutant_Add_cp_P10_Q4_[1.5707963267948966].qasm,Quratest_15,0.0,0.0,0.0935287521409051,0.09876228653325528,0.08662092781338492,0.08975100142329333,0.016289835580300054,0.017114019640247047,0.8017881245927095,0.8130369365663987,True,True,True,True,False,False,True,True,True,True
32,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_0,4.013615956276297e-05,0.08809664273100391,0.07102748376136803,0.06831745192048436,0.07095468722043508,0.06823911172655717,0.0,0.0001904147186024309,1.0000000000000058,0.9990493755957569,True,False,True,True,False,False,False,True,False,True
33,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_0,0.0,0.0,0.33338635784190335,0.33051213984279476,0.3237418759640831,0.3176849956840422,0.3178984693878037,0.29929539717669074,0.28398181123575544,0.32551291129373094,True,True,True,True,False,False,True,True,True,True
34,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_1,0.0058166344944815835,2.0365541746363283e-10,0.10785024273215331,0.0984528637106122,0.10747931869413183,0.0981334039233659,0.0,0.0001904147186025766,3.861710650836016e-16,0.03521677969907421,True,True,True,True,False,False,False,True,True,True
35,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_1,0.0,0.0,0.23558740534401776,0.26195063456199386,0.22832334188223435,0.2477694153581742,0.18194340611480275,0.172895088736737,0.6394076769676525,0.6563921380190386,True,True,True,True,False,False,True,True,True,True
36,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_2,9.940624543016018e-05,4.889201902164629e-05,0.09741983341298689,0.10102610832139446,0.09724240352151042,0.10081560916961406,0.0,0.00019041471860245691,3.991198615501047e-16,0.03534099551316648,True,True,True,True,False,False,False,True,True,True
37,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_2,0.0,0.0,0.4016096169153542,0.38736357161221985,0.3829361175809158,0.37336125962101474,0.33825062563202757,0.3178538976043049,0.0648432689397302,0.1061426405424748,True,True,True,True,False,False,True,True,True,True
38,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_3,4.680202851120539e-05,0.000295831440044425,0.08874751274010353,0.0756112710582625,0.088587514824698,0.07553026455054229,0.0,0.0001904147186025055,4.009922130482135e-16,0.0355790798581098,True,True,True,True,False,False,False,True,True,True
39,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_3,0.0,0.0,0.3819629344739995,0.34533049648037356,0.3417438747757666,0.31944832268689294,0.22757207589746956,0.21954593035439493,0.12735274976519814,0.16049012467967888,True,True,True,True,False,False,True,True,True,True
40,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,PureState_4,0.0014250175898418067,0.0026362259448604727,0.09500892212537619,0.08444413316595036,0.09482300429352167,0.08427494109714859,0.0,0.00019041471860254365,1.0000000000000053,0.9990380372638571,True,True,True,True,False,False,False,True,False,True
41,qft_5_Mutant_Add_cz_P12_Q2_[].qasm,Quratest_4,0.0,0.0,0.325322308998872,0.32583317749376356,0.31660473857129207,0.3159810790628477,0.31981411400472837,0.3052862300256946,0.43061677575334767,0.465307208714288,True,True,True,True,False,False,True,True,True,True
