,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
17,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_8,0.0,0.0,0.3628913585488777,0.3620840894828046,0.34131973087418954,0.33997658208298887,0.35694180632947436,0.33837822060491696,0.4826498596523181,0.5037391289215895,True,True,True,True,False,False,True,True,True,True
18,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_9,0.0,0.0,0.4188131559873851,0.39546544508146414,0.3965859445901053,0.378356481009455,0.45229156853713137,0.4350573956140332,0.4375561145889138,0.45548495268836187,True,True,True,True,False,False,True,True,True,True
19,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_9,0.0,0.0,0.4223818086854997,0.4038143981516372,0.39905139570473097,0.3799754665465557,0.4294557225566024,0.410638878732396,0.4306113681509333,0.45138858656661396,True,True,True,True,False,False,True,True,True,True
20,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_10,0.0,0.0,0.42898527733789765,0.43047962008587953,0.4108998872130678,0.41045752008821745,0.4816617210665413,0.4624268648605024,0.4375561145889135,0.45611966366814033,True,True,True,True,False,False,True,True,True,True
21,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_10,0.0,0.0,0.15394357670081404,0.17976378591726988,0.14268110683804838,0.1658572153499422,0.06006308483736401,0.0567917966313861,0.9842676292316636,0.9846701260855331,True,True,True,True,False,False,True,True,True,True
22,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_11,0.0,0.0,0.4170355046181668,0.4406894661109065,0.39499717990427324,0.41561680600694967,0.45326646640299084,0.43361971177283054,0.43755611458891364,0.4558809976604591,True,True,True,True,False,False,True,True,True,True
23,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_11,0.0,0.0,0.47581826472303,0.45685521618721714,0.4471594751689552,0.430992707620623,0.5115392017586149,0.4848662046304302,0.23323492149906136,0.26333825753347867,True,True,True,True,False,False,True,True,True,True
24,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_12,0.0,0.0,0.5120494522122458,0.47503898252137244,0.4756533994766128,0.4465261391640022,0.4948550393577854,0.47749497897515564,0.2941591449692421,0.3165889991154647,True,True,True,True,False,False,True,True,True,True
25,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_12,0.0,0.0,0.3821429297649362,0.36600594037935447,0.36865838058277645,0.3529216991944884,0.392956388882961,0.3743178904385789,0.18113915359569083,0.21436495996959912,True,True,True,True,False,False,True,True,True,True
26,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_13,0.0,0.0,0.36727430088631075,0.38042395734647044,0.3421007921477259,0.35374244867566385,0.3587644981907796,0.3463116912402746,0.29415914496924245,0.3165835088569852,True,True,True,True,False,False,True,True,True,True
27,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_13,0.0,0.0,0.39139235352979274,0.34940515351822393,0.3723778377849328,0.33301153282739976,0.38525288514219214,0.36582212032764627,0.19346747237115133,0.22217084549553373,True,True,True,True,False,False,True,True,True,True
28,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_14,0.0,0.0,0.3938870057736348,0.37722498664422993,0.37388695063433314,0.3616907532142408,0.41058950223627766,0.39423537038333806,0.43755611458891336,0.45589019627595073,True,True,True,True,False,False,True,True,True,True
29,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_14,0.0,0.0,0.4192657359935545,0.40303286228323987,0.3898363537877765,0.37617065605049044,0.39615667664553306,0.37788741027161044,0.20418403480238656,0.23149417398013297,True,True,True,True,False,False,True,True,True,True
30,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_15,0.0,0.0,0.42069790199873924,0.44298924403992057,0.4041965400275249,0.42486627248700815,0.5004198376097908,0.4802202939545408,0.4375561145889148,0.4556990112987721,True,True,True,True,False,False,True,True,True,True
31,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_15,0.0,0.0,0.5646913550721502,0.47954596433890617,0.5172874394255753,0.45242455572376483,0.5620421359497723,0.5274314202394261,0.16175909212667539,0.20980700536273575,True,True,True,True,False,False,True,True,True,True
32,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_16,0.0,0.0,0.38673079110092035,0.3825888519410125,0.3686337543114426,0.36607081371667977,0.4316658361617826,0.4126100352092319,0.4375561145889129,0.4558550660240675,True,True,True,True,False,False,True,True,True,True
33,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_16,0.0,0.0,0.360320820717134,0.3234309063115289,0.3453774409195881,0.3116487734693659,0.36979939954488594,0.3559096628166429,0.3254558450601904,0.3447307721503802,True,True,True,True,False,False,True,True,True,True
34,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_17,0.0,0.0,0.5527268487539104,0.4916237149810938,0.5123726203511396,0.46657486294044886,0.6087591639768408,0.5856002215246896,0.29415914496924295,0.316038004900255,True,True,True,True,False,False,True,True,True,True
35,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_17,0.0,0.0,0.46006067647387955,0.4215903917609888,0.43097791509295413,0.39998071023219556,0.5085049241085586,0.4816643599522441,0.27709462380350974,0.30981066453981615,True,True,True,True,False,False,True,True,True,True
36,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_18,0.0,0.0,0.4334198167197516,0.4262550328802537,0.3992929982913859,0.3966046205546336,0.4228640696664886,0.40684846327663093,0.29415914496924256,0.31615169757426725,True,True,True,True,False,False,True,True,True,True
37,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_18,0.0,0.0,0.5366674973534027,0.4922908033198655,0.4973479717089715,0.46648410012287495,0.5746522991315498,0.5484937589375511,0.28306662159810586,0.30747177940190956,True,True,True,True,False,False,True,True,True,True
38,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_19,0.0,0.0,0.4042514924219963,0.4063202725148624,0.38620144394997824,0.3903769998843175,0.4522915685371315,0.4349485400780146,0.43755611458891397,0.4556658180704156,True,True,True,True,False,False,True,True,True,True
39,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_19,0.0,0.0,0.3199167670067811,0.2883496985936027,0.3040889816939604,0.2775114533706971,0.3117281736369757,0.29707542833841494,0.748529375500051,0.7569820025812081,True,True,True,True,False,False,True,True,True,True
40,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_20,0.0,0.0,0.4118924907649092,0.41427340812254226,0.3907065182613024,0.3986535095827843,0.4538889701972202,0.4343148168106349,0.43755611458891425,0.45578640557406047,True,True,True,True,False,False,True,True,True,True
41,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_20,0.0,0.0,0.5360011355216486,0.49371233029811434,0.501573340962829,0.4676043326595092,0.5857934060578975,0.5589531337183022,0.16717231621088416,0.1967700226891224,True,True,True,True,False,False,True,True,True,True
42,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_21,0.0,0.0,0.4201638223591413,0.35927385304115184,0.3888284272710117,0.3376461832272011,0.41280835595702375,0.3976214008097539,0.4375561145889138,0.4555969325772739,True,True,True,True,False,False,True,True,True,True
43,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_21,0.0,0.0,0.4376375595136893,0.36871440797862637,0.394421832792611,0.3418901596166189,0.406955440957793,0.38530767162057145,0.16657779149013394,0.19369370341711148,True,True,True,True,False,False,True,True,True,True
44,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_22,0.0,0.0,0.44376179270746297,0.4195162457126467,0.42218683404572527,0.3992718331049121,0.4859760648070084,0.4684476551603234,0.29415914496924256,0.3163016408608244,True,True,True,True,False,False,True,True,True,True
45,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_22,0.0,0.0,0.22140672339370532,0.23038378385831762,0.21188955432974757,0.22331775915234828,0.1935363966451165,0.18465098134023358,0.8580354277228114,0.8645060238043625,True,True,True,True,False,False,True,True,True,True
46,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_23,0.0,0.0,0.41420113330975666,0.3854470581255378,0.3868096761593589,0.3646166946153113,0.4128083559570237,0.39752671950855656,0.4375561145889135,0.4557764273319507,True,True,True,True,False,False,True,True,True,True
47,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_23,0.0,0.0,0.44725732992946454,0.38920272208454915,0.413605241096044,0.37121412341739435,0.41170008926197005,0.38870563144076087,0.4057995612097168,0.4325137026435364,True,True,True,True,False,False,True,True,True,True
48,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_24,0.0,0.0,0.4702775680682199,0.47263659980583206,0.4440461445206321,0.4445951170862698,0.47940646309165696,0.46253249620945613,0.2941591449692421,0.3168682000367311,True,True,True,True,False,False,True,True,True,True
49,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_24,0.0,0.0,0.4899191197858825,0.4486558273549582,0.4577299513505797,0.42311546299047414,0.49329842160153337,0.47420923186245667,0.19196389830780422,0.2196675128902627,True,True,True,True,False,False,True,True,True,True
50,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_25,0.0,0.0,0.4759427723565645,0.4267229459364512,0.4509020801321651,0.4083286223916109,0.5052587674314553,0.4852113701493703,0.29415914496924295,0.31578725121333845,True,True,True,True,False,False,True,True,True,True
51,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_25,0.0,0.0,0.3554902152045047,0.3043917164150986,0.3300408288419121,0.289550176696778,0.31275446507628313,0.2988693224731857,0.5447136820252546,0.5655364362098521,True,True,True,True,False,False,True,True,True,True
52,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_26,0.0,0.0,0.4173017426146102,0.42675252162575783,0.3895809621675252,0.3982064020880784,0.41870951626101754,0.4038282035340523,0.2941591449692421,0.31628366188948737,True,True,True,True,False,False,True,True,True,True
53,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_26,0.0,0.0,0.3625883377225977,0.3370487465627324,0.3439671693491174,0.32070340822668747,0.35921472683117106,0.34484771186569085,0.16721833305147366,0.19467055125981322,True,True,True,True,False,False,True,True,True,True
54,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_27,0.0,0.0,0.4140865314341898,0.394246113464499,0.3977159135281817,0.37963667222852787,0.4652208774348633,0.4473221272614007,0.29415914496924256,0.3159512592326774,True,True,True,True,False,False,True,True,True,True
55,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_27,0.0,0.0,0.3232100107028104,0.29058691869445463,0.3090370314269977,0.2838434961781432,0.3172872049315991,0.3040130727607929,0.5336670491570066,0.5488976097391555,True,True,True,True,False,False,True,True,True,True
56,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_28,0.0,0.0,0.40628287615723435,0.39523183794440275,0.387500621443174,0.3749348864801647,0.43190432651681954,0.4148042896402225,0.43755611458891264,0.45550721493371804,True,True,True,True,False,False,True,True,True,True
57,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_28,0.0,0.0,0.3330826989333296,0.29994877158620026,0.31039049434345356,0.28482116025682,0.30018242372235193,0.28798324712336565,0.6525235318839608,0.6641226686365516,True,True,True,True,False,False,True,True,True,True
58,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_29,0.0,0.0,0.48316792963193167,0.42452991482198926,0.43388439363181935,0.3971608601279802,0.4423291201596045,0.4257791686770083,0.4375561145889129,0.45589287698399183,True,True,True,True,False,False,True,True,True,True
59,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_29,0.0,0.0,0.42344634108227036,0.39497083859551785,0.4002881163170529,0.3810561557934232,0.44370877425233823,0.42606621931832345,0.1538378741308063,0.18041714584104324,True,True,True,True,False,False,True,True,True,True
60,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_30,0.0,0.0,0.40963474221945795,0.42720174843866143,0.39255877732356664,0.4053528384544452,0.48166172106654137,0.462304428847113,0.43755611458891364,0.45629231608740567,True,True,True,True,False,False,True,True,True,True
61,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_30,0.0,0.0,0.24919760790712883,0.23846799476495611,0.24023918399027988,0.22706190361409925,0.1947822862330305,0.18559567133837335,0.9081761215872357,0.9093852668535156,True,True,True,True,False,False,True,True,True,True
62,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,PureState_31,0.0,0.0,0.3591258121387956,0.35335225766636225,0.3432732389750261,0.33775081115336203,0.40551723179214216,0.38941309937716445,0.43755611458891264,0.456326677662769,True,True,True,True,False,False,True,True,True,True
63,ae_6_Mutant_Add_cp_P10_Q1_[3.9269908169872414].qasm,Quratest_31,0.0,0.0,0.3644294162303045,0.33455034656754673,0.33747305723861315,0.31382050876116524,0.3095278167373677,0.2954837447843105,0.5083646087724634,0.5224847290913254,True,True,True,True,False,False,True,True,True,True
64,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_0,0.0,0.0,0.4010116222100418,0.3882645056514617,0.3745095376590113,0.3637741747802727,0.30505642776765785,0.2937862233119792,0.3289730352123679,0.3520110910168611,True,True,True,True,False,False,True,True,True,True
65,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_0,0.0,0.0,0.34581366841896005,0.34717888251193574,0.32266579821676195,0.3215073272016823,0.24729762968105284,0.23584276992216507,0.43553235819413155,0.4562364299307388,True,True,True,True,False,False,True,True,True,True
66,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_1,0.0,0.0,0.2938199167859652,0.2895645206105042,0.2782040282901239,0.27182558040546156,0.2219960416293784,0.21502007170051535,0.23748310569296163,0.26337009628703867,True,True,True,True,False,False,True,True,True,True
67,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_1,0.0,0.0,0.31986623852732826,0.28640640835579295,0.3058717822247476,0.27827288064582095,0.26800902707019353,0.2594541072329901,0.17788112264146844,0.20944705647530082,True,True,True,True,False,False,True,True,True,True
68,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_2,0.0,0.0,0.344364941717528,0.32174764051828775,0.3185113345227094,0.3031839532463938,0.20344430703407737,0.198615622155695,0.5335259221341675,0.5482845598814955,True,True,True,True,False,False,True,True,True,True
69,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_2,0.0,0.0,0.2937072332485839,0.28992842228009674,0.27525902919831,0.27162550670374475,0.16974599836532822,0.16130860393549146,0.3644734767111735,0.38871074431294644,True,True,True,True,False,False,True,True,True,True
70,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_3,0.0,0.0,0.36870769034669443,0.3693299508544407,0.33677205554926914,0.333882547128899,0.24111184772436736,0.23389445251895324,0.32897303521236815,0.3524331321861293,True,True,True,True,False,False,True,True,True,True
71,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_3,0.0,0.0,0.30515943430939274,0.29137558778013983,0.2915766386070893,0.2802420424188741,0.23731536316023838,0.22422791364507666,0.18905370841720082,0.22425487570071964,True,True,True,True,False,False,True,True,True,True
72,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_4,0.0,0.0,0.3632666665872632,0.34028254382489104,0.3355683537658315,0.3136936151907957,0.24111184772436742,0.2341496027124127,0.3289730352123678,0.35215005384835407,True,True,True,True,False,False,True,True,True,True
73,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_4,0.0,0.0,0.20192029675173084,0.18444999990506342,0.19125910129441726,0.1746639497027805,0.13643696191562696,0.1292492747517298,0.9315585312243269,0.9349657622486549,True,True,True,True,False,False,True,True,True,True
74,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_5,0.0,0.0,0.3709324496505853,0.3337850789713183,0.33943189473175056,0.31165386111575494,0.2034443070340774,0.1985950455632407,0.5335259221341664,0.5482957032027038,True,True,True,True,False,False,True,True,True,True
75,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_5,0.0,0.0,0.17002724380174217,0.17055208739390623,0.1632533084413314,0.16568686216054998,0.08582501368517506,0.08193244914451711,0.14940760602441436,0.17768953807003465,True,True,True,True,False,False,True,True,True,True
76,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_6,0.0,0.0,0.35004364126387033,0.34178677214182157,0.3183052274013132,0.3135798105029494,0.2219960416293784,0.2146723852367614,0.23748310569296113,0.2641961171488175,True,True,True,True,False,False,True,True,True,True
77,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_6,0.0,0.0,0.4433064006771527,0.4243318218806808,0.40271830683979826,0.3917331461680367,0.2983997124051506,0.2877679478826834,0.5832977767197999,0.59879531280668,True,True,True,True,False,False,True,True,True,True
78,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_7,0.0,0.0,0.22386153138052658,0.239872119818089,0.19600811422525902,0.21287657511246924,0.09609740790086052,0.0943021641982707,0.5335259221341687,0.548902133674224,True,True,True,True,False,False,True,True,True,True
79,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_7,0.0,0.0,0.33744337928155543,0.3291738992034064,0.3193389312359319,0.31311613934026444,0.25018944722854924,0.23868438527283736,0.2526406548197271,0.279346183869644,True,True,True,True,False,False,True,True,True,True
80,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_8,0.0,0.0,0.3677482988983543,0.3763358364793031,0.33442152486363425,0.3459091309091177,0.20344430703407732,0.19824265431971733,0.533525922134168,0.548443875429496,True,True,True,True,False,False,True,True,True,True
81,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_8,0.0,0.0,0.3166196459315725,0.3040583436539312,0.2916805197346051,0.28035802193609866,0.17682309001210592,0.16780930530374347,0.5244839130661539,0.5404851442764645,True,True,True,True,False,False,True,True,True,True
82,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_9,0.0,0.0,0.35702984535515375,0.3493586214294581,0.32359139721658614,0.31452876617028647,0.24111184772436733,0.23407179561486863,0.32897303521236815,0.35273966306521265,True,True,True,True,False,False,True,True,True,True
83,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_9,0.0,0.0,0.3358893425180895,0.3379332320210892,0.311495957914618,0.31396110294027224,0.22944212193195013,0.21913390501729768,0.5247304529056322,0.5420162628815731,True,True,True,True,False,False,True,True,True,True
84,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_10,0.0,0.0,0.2165593615311811,0.22668322090024393,0.20202411615901122,0.2124600043084928,0.12504605806789426,0.12210873467471033,0.3931062598122176,0.4172835368925927,True,True,True,True,False,False,True,True,True,True
85,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_10,0.0,0.0,0.1241201073222779,0.16273484155659115,0.12136909569787936,0.1544758423889679,0.03992616824294884,0.03836969502111895,0.9890648798570438,0.9889327899515288,True,True,True,True,False,False,True,True,True,True
86,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_11,0.0,0.0,0.32014276431012856,0.3231657109600932,0.28979391478879896,0.29496876907011577,0.22199604162937842,0.21477912240430627,0.23748310569296172,0.264163410427354,True,True,True,True,False,False,True,True,True,True
87,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_11,0.0,0.0,0.4052257028424539,0.35798637291214397,0.37621659266791724,0.33570826006289456,0.26980707736498644,0.25554147423441403,0.3456931951915426,0.3732618559322582,True,True,True,True,False,False,True,True,True,True
88,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_12,0.0,0.0,0.5211437433137953,0.48792710038034764,0.4718914728897037,0.45008607222698443,0.37078966346198966,0.35739571682924925,0.3931062598122188,0.4166990823677003,True,True,True,True,False,False,True,True,True,True
89,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_12,0.0,1.419494655018548e-308,0.15626378176425176,0.16458632803465498,0.15350313406548916,0.16050309328646697,0.0933116329712963,0.08897310663408539,0.17655497555743532,0.20847811927808327,True,True,True,True,False,False,True,True,True,True
90,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_13,0.0,0.0,0.16966241509201246,0.20582826634739707,0.16433440122715937,0.19612421098893873,0.12504605806789423,0.12210864015439071,0.39310625981221825,0.4168259030627212,True,True,True,True,False,False,True,True,True,True
91,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_13,0.0,0.0,0.35917355450585037,0.35447623793158833,0.33947554985697875,0.33335409040427666,0.2524997287302405,0.23985851747450992,0.4121372515316148,0.4322248522298917,True,True,True,True,False,False,True,True,True,True
92,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,PureState_14,0.0,0.0,0.36779120615167593,0.3535848615939346,0.3311691023035571,0.31911773063908816,0.24111184772436736,0.23379292282977746,0.3289730352123674,0.3530751118748318,True,True,True,True,False,False,True,True,True,True
93,ae_6_Mutant_Add_cp_P32_Q1_[2.356194490192345].qasm,Quratest_14,0.0,0.0,0.31908002887978293,0.29799062473507987,0.2933118898478634,0.27453955724731255,0.19613302278470798,0.18960749517133027,0.30348457993176725,0.32708666047217694,True,True,True,True,False,False,True,True,True,True
