,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
12,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_6,0.024555491699599263,0.10918231886364307,0.04739729893538307,0.03549322547183439,0.04738021256564685,0.03548647867052499,1.3183898417423734e-16,1.7606900782744194e-16,7.139404420376152e-17,0.007650672318810615,False,False,False,False,True,True,False,False,True,True
13,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_6,5.698959927444634e-164,0.0,0.27259767868950335,0.28043679648684056,0.2706974150446198,0.27820055049764364,0.3690322576321441,0.36759688322605316,0.013371075268937495,0.036495313100037674,True,True,True,True,False,False,True,True,True,True
14,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_7,0.2769474369582746,0.3512200712166461,0.040795556370473954,0.040600141760995696,0.04077394501552806,0.04059068885470461,1.6653345369377348e-16,2.542332402434611e-16,3.324531649221189e-17,0.0077560434388621695,False,False,False,False,True,True,False,False,True,True
15,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.6382568214228089,0.614237030096305,0.5968428957212293,0.5779571711531551,0.7370803820194964,0.7212097853171437,0.030253455762459597,0.05012656639266739,True,True,True,True,False,False,True,True,True,True
16,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_0,0.3555717941174632,0.34092293968833326,0.04034263340420368,0.036150731238221594,0.0403295035328162,0.0361399822022809,8.326672684688674e-17,0.0006060073215564676,0.12500000000000025,0.13774736068887955,False,False,False,False,True,True,False,True,True,True
17,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_0,0.0,3.656668586966037e-75,0.6247406394326647,0.5977786761317563,0.5933656205548565,0.5694776605187908,0.7577479184953955,0.7377169641322647,0.021574282083096707,0.05312158672105287,True,True,True,True,False,False,True,True,True,True
18,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_1,0.0008360884491090821,0.6982421356656765,0.05509087878735812,0.030019876944053878,0.05504230529843613,0.03001665789850643,1.249000902703301e-16,0.0006060073215567105,0.12500000000000006,0.1460388875722045,True,False,True,False,False,True,False,True,True,True
19,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_1,5.7208307150976485e-84,8.42168108140055e-60,0.385398345308341,0.3534297512055357,0.37644628409528763,0.34718680226468224,0.4241268126366927,0.41671357607408,0.5052693111695894,0.52095582643961,True,True,True,True,False,False,True,True,True,True
20,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_2,0.3908868385843943,0.32609404386303353,0.025256104479693908,0.021953105069585928,0.0252531375886874,0.02195171300649916,8.326672684688674e-17,0.0006060073215561901,1.0,0.9829977885251253,False,False,False,False,True,True,False,True,False,True
21,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_2,2.9114619420118564e-103,1.7182667896890367e-13,0.2427557863602226,0.23462818653235634,0.24036727897005816,0.23252183451926922,0.2802200525521419,0.2704422614658588,0.6133087627035289,0.6277052901056722,True,True,True,True,False,False,True,True,True,True
22,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_3,0.1446461272090297,0.007710551953173023,0.035774473092828184,0.0534567253987675,0.03576570680089185,0.053435128266311256,1.6653345369377348e-16,0.0006060073215566342,6.012133913921232e-17,0.011263390262185124,False,True,False,True,True,False,False,True,True,True
23,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_3,0.0,0.0,0.711728284753981,0.6919384091572269,0.6379952730368872,0.6338442727229869,0.7599921937163279,0.7441431820571205,0.033451799787184995,0.06179419265151899,True,True,True,True,False,False,True,True,True,True
24,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_4,0.07846179921852717,0.03917915103521191,0.025724846874267168,0.032877818425302276,0.025722926165807156,0.03286749484008331,1.6653345369377348e-16,0.0006060073215563427,0.25,0.2643482098802009,False,False,False,False,True,True,False,True,True,True
25,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_4,1.1552606589694332e-162,1.431564182318571e-116,0.35623353200674734,0.32730533868988515,0.3453997000663407,0.3190681149492171,0.35538607317388127,0.3442093439451956,0.47410244919301797,0.48924821247437594,True,True,True,True,False,False,True,True,True,True
26,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_5,0.33875117252776354,0.004691122438328781,0.05149130296816101,0.05382067686572965,0.05146913708138079,0.053797452713955404,8.326672684688674e-17,0.0006060073215566966,0.12500000000000014,0.14697039778388932,False,True,True,True,False,False,False,True,True,True
27,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_5,3.379131290838227e-189,0.0,0.41893838730615773,0.4176593784177845,0.4012290096343485,0.3994007717189714,0.43375292639734364,0.4163010025801233,0.2086922899777809,0.23888702929998892,True,True,True,True,False,False,True,True,True,True
28,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_6,0.28196145142678936,0.6210282952043689,0.046133749346886736,0.0324227422895936,0.046121679728183505,0.032415466494972275,1.6653345369377348e-16,0.0006060073215564746,0.12500000000000017,0.1372408109586068,False,False,False,False,True,True,False,True,True,True
29,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_6,0.0,0.0,0.21989663685003136,0.17328233970947352,0.21333341418848611,0.17040638201042874,0.13142006475357204,0.12048077205648718,0.47039446955898156,0.4902076857860546,True,True,True,True,False,False,True,True,True,True
30,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_7,0.009994670200887583,0.04950908610889274,0.030488887475956843,0.04592852477408266,0.030484643589721198,0.04590812752926756,8.326672684688674e-17,0.0006060073215563844,0.25000000000000044,0.2641877328901573,True,False,False,False,True,True,False,True,True,True
31,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_7,0.0,0.0,0.5502780311486063,0.5267424780607464,0.5198810104755324,0.5013993579763473,0.6665524287882408,0.6468282237618591,0.0628529430535434,0.0901197095397045,True,True,True,True,False,False,True,True,True,True
32,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_0,0.15705656269360085,0.2721809626759627,0.05279750116929176,0.025371759300394297,0.0527694688969074,0.025369136049267278,6.938893903907228e-17,0.0002609350689354237,0.5000000000000001,0.5059211412947409,False,False,True,False,False,True,False,True,True,True
33,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_0,0.0,0.0,0.5332954459368395,0.5205621127450132,0.5163409719023994,0.5048016860596536,0.6745006295505659,0.6473510322076838,0.5000006637713728,0.5262522667601125,True,True,True,True,False,False,True,True,True,True
34,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_1,0.04135489653625781,0.10029919903328344,0.03681651129421572,0.01664061682265662,0.03680010328092399,0.016639997502135902,1.0408340855860843e-16,0.0002609350689355347,0.5000000000000002,0.5052116198120264,False,False,False,False,True,True,False,True,True,True
35,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_1,2.0659086536398887e-73,7.01699761005992e-166,0.035615039968123194,0.027633773098479517,0.03559854847806753,0.02762209449528329,0.010007940835365936,0.009701998521833014,0.6645521373614306,0.680385655523909,True,True,False,False,True,True,True,True,True,True
36,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_2,0.575608233100297,0.7111804443614309,0.03635899679092837,0.03631978717914555,0.03634811578697473,0.03631466973539316,6.938893903907228e-18,0.0002609350689354861,0.4999999999999999,0.5050159800883791,False,False,False,False,True,True,False,True,True,True
37,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_2,0.0,0.0,0.29237176815819227,0.3101728980101388,0.27537754503845996,0.2905079810357749,0.2384450338880086,0.22847278245350172,0.644496995837462,0.65888433448339,True,True,True,True,False,False,True,True,True,True
38,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_3,0.001743768680613613,0.008018440956680887,0.03440275673169596,0.05575436868966746,0.03439611136829591,0.055723787721555756,7.632783294297951e-17,0.0002609350689355208,0.5000000000000003,0.5057104395385211,True,True,False,True,True,False,False,True,True,True
39,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_3,2.9131110526717603e-283,0.0,0.3198783188852178,0.3001293315236542,0.3128839183132017,0.29493053676480036,0.3426977894021036,0.3249163038921171,0.6060321867729146,0.6335477184942819,True,True,True,True,False,False,True,True,True,True
40,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_4,0.1609503463450253,0.004202089650818466,0.0296286274688187,0.047903872307389496,0.029620522583130044,0.04787776733196509,6.938893903907228e-17,0.00026093506893552776,0.4999999999999998,0.5057283034061546,False,True,False,False,True,True,False,True,True,True
41,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_4,0.0,0.0,0.48475971207831636,0.44117299361752654,0.4359840991112036,0.39923703161724633,0.4767815966918016,0.46127642044925415,0.5095168073891695,0.5307536120291257,True,True,True,True,False,False,True,True,True,True
42,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_5,0.177049905564978,0.33365689444336755,0.0420711946502984,0.034528198564888576,0.04205654588853866,0.034518398574587154,9.71445146547012e-17,0.00026093506893545143,0.5000000000000001,0.5059095211857094,False,False,False,False,True,True,False,True,True,True
43,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_5,2.019807909935625e-149,1.750323216463732e-73,0.24321789777904754,0.22366045141768578,0.23839182826297411,0.22073363650584235,0.28957387457330336,0.27458775293898396,0.503575542840894,0.5161358833163702,True,True,True,True,False,False,True,True,True,True
44,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_6,0.004640209318958774,0.007375802584722974,0.0441319436818609,0.047757435291477496,0.04411998299680805,0.04774199414776453,3.469446951953614e-17,0.0002609350689354792,0.5000000000000006,0.5051996029711113,True,True,False,False,True,True,False,True,True,True
45,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_6,8.143622527226256e-117,0.0,0.4868946046410891,0.4577306233630656,0.47120920197548216,0.4452284352909562,0.5719080583058735,0.5452453903393406,0.5016280440790019,0.5122415192849535,True,True,True,True,False,False,True,True,True,True
46,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_7,0.006502460131791164,0.1911509844607187,0.030495318671677905,0.0511571087451455,0.030490925159440393,0.051124503106316777,7.632783294297951e-17,0.0002609350689355694,0.5000000000000003,0.5050321560241542,True,False,False,True,True,False,False,True,True,True
47,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_7,0.0,0.0,0.2839334713654633,0.3156259010010777,0.2798670710077442,0.31024147765027293,0.37171809374338893,0.36110987525896016,0.6146228416344994,0.6308809795195227,True,True,True,True,False,False,True,True,True,True
48,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_0,0.9675847917053949,0.7304755139962282,0.03859559491446855,0.023896374311766975,0.03858266844944671,0.023893296659366133,1.0408340855860843e-16,0.0002611435484321245,0.25000000000000044,0.2668636957738007,False,False,False,False,True,True,False,True,True,True
49,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_0,0.0,0.0,0.4300963671951172,0.40739837506553045,0.4104492071718999,0.39251186419995465,0.48014010920078215,0.4675736666505613,0.3689031929439154,0.3944728766503763,True,True,True,True,False,False,True,True,True,True
50,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_1,0.09852628373959946,0.02523747272482489,0.04877468497079147,0.030677178862425457,0.04875496604419973,0.030672507866955627,1.3877787807814457e-16,0.00026114354843188164,0.25,0.2653467189531437,False,False,False,False,True,True,False,True,True,True
51,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_1,5.086459200650348e-216,1.1234040056235712e-196,0.311686834797404,0.2801850416214259,0.3023559059612555,0.2724348765412696,0.3232632087477152,0.31775871320721644,0.33413889141644826,0.35675300624760203,True,True,True,True,False,False,True,True,True,True
52,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_2,0.12713916621875387,0.15419270770911792,0.03590036981511188,0.04317765495425925,0.035894930857595736,0.0431651118419531,1.734723475976807e-16,0.00026114354843191634,0.5000000000000002,0.5236575943013286,False,False,False,False,True,True,False,True,True,True
53,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_2,0.0,1.8386915793640818e-288,0.35830127121641697,0.33493199502173826,0.35376840002698,0.3311145270384441,0.4797687806837273,0.46375778341507057,0.37073647430593004,0.4005000816602478,True,True,True,True,False,False,True,True,True,True
54,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_3,0.6096272884746052,0.014018828806965939,0.053742385620552106,0.05307762594853054,0.05370970974176557,0.05306069848970421,6.245004513516506e-17,0.00026114354843190246,0.5000000000000003,0.5236344793660942,False,False,True,True,False,False,False,True,True,True
55,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_3,0.0,0.0,0.5410316474026635,0.5032572237945192,0.5034637178886218,0.47566726419342087,0.6125911623141422,0.5987240689541686,0.2811728743751339,0.3042166523637973,True,True,True,True,False,False,True,True,True,True
56,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_4,0.8264541914408013,0.4516975339311561,0.014999420030325521,0.04243966396310893,0.014998818489198143,0.042414962864521934,6.938893903907228e-17,0.0002611435484320551,0.25,0.26657871409853484,False,False,False,False,True,True,False,True,True,True
57,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_4,2.8708258467077025e-130,1.0941518156721466e-80,0.5636052191644699,0.5466868748655226,0.5220395501932334,0.5078082789870153,0.6107978686805342,0.6032283425633092,0.3664562097525702,0.37881874462070464,True,True,True,True,False,False,True,True,True,True
58,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_5,0.5239651655337444,0.48505261085397844,0.030912140386232887,0.04236131289714588,0.030906528097329872,0.04235067293297782,1.3183898417423734e-16,0.00026114354843195103,0.5000000000000002,0.524290094649688,False,False,False,False,True,True,False,True,True,True
59,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_5,3.367936042654429e-168,1.2522539302684785e-127,0.2674972264193132,0.26255331354198536,0.2638843105257009,0.260028193747079,0.36734740039534297,0.356063034833629,0.303937979720353,0.3397520397656094,True,True,True,True,False,False,True,True,True,True
60,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_6,0.05323432364510995,0.024865532115675264,0.05007744065602328,0.04814003768412538,0.05004943908826156,0.04810772951816409,2.0122792321330962e-16,0.00026114354843195797,0.5000000000000006,0.5242858839622262,False,False,True,False,False,True,False,True,True,True
61,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_6,4.7058592953585413e-247,8.897569231977496e-180,0.22869123075381056,0.22334597480138496,0.22444159612909811,0.2207357883675968,0.23401359000645788,0.2272834464267655,0.3711180865470001,0.4013750447120308,True,True,True,True,False,False,True,True,True,True
62,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,PureState_7,0.12300816009103488,0.13054791516579609,0.03314891935099046,0.03709881420749829,0.033144854564567026,0.03709263044684717,1.6653345369377348e-16,0.00026114354843184695,0.25000000000000033,0.26506483394703245,False,False,False,False,True,True,False,True,True,True
63,qft_3_Mutant_Replace_rxx_P1_Q2_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.40352968827312335,0.3840020593461962,0.3879200847673762,0.3705918574535285,0.4285970864355349,0.4227004622326226,0.44872453933744516,0.46531786736515873,True,True,True,True,False,False,True,True,True,True
64,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_0,0.00018501305805720942,0.03514257254003875,0.047347035658861295,0.04291837875314224,0.04733310799079035,0.04290532893121035,1.0408340855860843e-16,2.7352052867741933e-16,0.9999999999999996,0.9999999978415288,True,False,False,False,True,True,False,False,False,False
65,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_0,0.0,0.0,0.17237010293245428,0.16221779354876364,0.1665623996327167,0.1591625709243538,0.14564728793965032,0.14477626640414887,0.8613189717753024,0.8662801469456444,True,True,True,True,False,False,True,True,True,True
66,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_1,0.01308491692336354,0.3822895445571461,0.04669097458095701,0.031588469926493265,0.046676172414516645,0.031582191213225565,0.0,3.0192914976557274e-16,0.9999999999999998,0.9999999978415284,False,False,False,False,True,True,False,False,False,False
67,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_1,1.1439006851593761e-54,5.908631739894268e-130,0.17327080770497963,0.17781637192246572,0.17131348845643718,0.17549015540873547,0.18295445719342773,0.17634756629023862,0.8556430162618567,0.8606474069254478,True,True,True,True,False,False,True,True,True,True
68,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_2,0.002575985987611751,0.04092362573513695,0.051196200751594874,0.05169072949475474,0.05116786005084655,0.0516743290666227,0.0,1.236677602142322e-16,1.0000000000000004,0.9999999978415286,True,False,True,True,False,False,False,False,False,False
69,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_2,5.312767848651243e-144,4.3058753637061444e-73,0.22044469370863654,0.2208657225211102,0.21503826763184794,0.2150261919669547,0.18468387646353723,0.18204531651534211,0.8669739917371716,0.8728706681867527,True,True,True,True,False,False,True,True,True,True
70,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_3,0.000605143893975984,0.015783108601196093,0.04826052392424705,0.04560870682575715,0.0482245576103724,0.04559587427294689,1.3877787807814457e-16,1.2362567321678154e-16,1.0000000000000004,0.9999999978415273,True,False,False,False,True,True,False,False,False,False
71,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_3,0.0,0.0,0.2083233459575954,0.18144936203564793,0.19138943299635097,0.1739188891638319,0.14272691319741013,0.142084659063579,0.8608983039389816,0.8647624035350949,True,True,True,True,False,False,True,True,True,True
72,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_4,0.1115260731018706,0.028712179312619057,0.016474712767667557,0.03637333452592077,0.016474136478364567,0.036359732106338104,1.3183898417423734e-16,1.4239850040808014e-16,0.9999999999999993,0.999999997841527,False,False,False,False,True,True,False,False,False,False
73,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_4,1.43720783309281e-308,5.044890058381416e-219,0.22608139177655223,0.22837904858244015,0.2217456948631465,0.22358966182249065,0.23484476581819624,0.2275967070160052,0.8550819130215394,0.861328697715528,True,True,True,True,False,False,True,True,True,True
74,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_5,0.5880966374109997,0.021074926311632648,0.041823507151545244,0.048950526700648575,0.0418070563844721,0.04893656813162458,1.5265566588595902e-16,1.4135668495616744e-16,1.0,0.9999999978415282,False,False,False,False,True,True,False,False,False,False
75,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_5,1.5842336264509615e-73,2.442610079404625e-269,0.054629433930236636,0.08087062970292229,0.05432153189282227,0.07995370967356523,0.06543965193203008,0.06509523989053462,0.9707582984520183,0.9716271346549018,True,True,True,True,False,False,True,True,True,True
76,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_6,0.2853798478227439,0.09308318148590819,0.04980532174317414,0.028361929138651078,0.049782991864576395,0.028358859105637367,0.0,1.5891828927688137e-16,1.0,0.999999997841527,False,False,False,False,True,True,False,False,False,False
77,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_6,0.0,5.384369136358759e-289,0.04162786908812349,0.06872722205247145,0.04156395646663264,0.06830400716624972,0.013160954374081392,0.013209666358714487,0.9780980480995355,0.9789513218826864,True,True,False,True,True,False,True,True,True,True
78,qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_7,0.02440271133411762,0.3028304675121114,0.042589783364487425,0.026459978009788186,0.04257006732134872,0.026454594164518775,0.0,2.1995975287546185e-16,1.0000000000000009,0.9999999978415279,False,False,False,False,True,True,False,False,False,False
79,qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.20098281036999344,0.1718650656765112,0.1969765289193524,0.16967003333075778,0.17172294160818036,0.16552535743112257,0.8665650401430456,0.8712929722287647,True,True,True,True,False,False,True,True,True,True
80,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_0,0.281628043957932,0.1958585772616336,0.042667304857381044,0.03967470424452833,0.04265063302952378,0.0396606481309827,0.0,2.7352052867741933e-16,1.0,0.9999999978415288,False,False,False,False,True,True,False,False,False,False
81,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_0,0.0,1.773580648622576e-72,0.04788637839355262,0.05739875180536008,0.04451730309569814,0.0566787900177289,0.0,5.219538176096676e-16,1.0000000000000013,0.9999999974424332,True,True,False,True,True,False,False,False,False,False
82,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_1,0.0338629639528925,0.5261011340967455,0.04275581089316683,0.0176117689197038,0.0427330870893568,0.017610883329472932,0.0,3.0192914976557274e-16,0.9999999999999998,0.9999999978415284,False,False,False,False,True,True,False,False,False,False
83,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_1,0.0,0.0,0.05200126144831677,0.05238690230876896,0.05193784418280959,0.052235177720621584,0.0,3.5705842334040623e-16,1.0,0.9999999978415264,True,True,True,True,False,False,False,False,False,False
84,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_2,0.1477210196268266,0.19869915314700567,0.03922296760665745,0.04208029245118767,0.03921439744624654,0.04207112129339278,0.0,1.236677602142322e-16,1.0000000000000004,0.9999999978415286,False,False,False,False,True,True,False,False,False,False
85,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_2,1.5950984623468822e-218,3.0573005432309184e-134,0.0412047933143487,0.04821220914793777,0.04119292811412317,0.04818506630670212,0.0,3.7119171027739235e-16,0.9999999999999996,0.9999999974424347,True,True,False,False,True,True,False,False,False,False
86,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_3,0.0703307470459829,6.727275455101672e-07,0.04987278985709517,0.07044506174500312,0.04984137671507172,0.07036216509362737,0.0,1.2362567321678154e-16,1.0000000000000004,0.9999999978415273,False,True,False,True,True,False,False,False,False,False
87,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_3,0.0,1.1063793149068496e-111,0.059848503088827325,0.03878431963371883,0.054284206751903825,0.038579950986011545,0.0,3.0569399977912724e-16,0.9999999999999987,0.9999999967622948,True,True,True,False,False,True,False,False,False,False
88,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,PureState_4,0.026772905630314866,0.008870549131826007,0.03947767338181344,0.05975085054399367,0.03946622476711871,0.05969703722525114,0.0,1.4239850040808014e-16,0.9999999999999996,0.999999997841527,False,True,False,True,True,False,False,False,False,False
89,qft_3_Mutant_Add_p_P5_Q0_[0.0].qasm,Quratest_4,6.504765501505517e-37,6.608937830282181e-25,0.028877616337591755,0.07231397352078998,0.028869042295034942,0.07055626692810833,0.0,3.941139084214536e-16,0.9999999999999991,0.9999999978415286,True,True,False,True,True,False,False,False,False,False
