,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
10,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_5,0.0,0.0,0.16454272349173427,0.19327179228491137,0.16251901433129312,0.18511935464278736,0.12499999999999996,0.11975505576203582,0.02144660940672632,0.05850619359085974,True,True,True,True,False,False,True,True,True,True
11,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_5,0.0,2.4843817893059924e-206,0.2544533752797406,0.2395163999444602,0.2502008658968534,0.23600819539691156,0.20104477125736175,0.18815927458230802,0.192749159669125,0.24095755457233037,True,True,True,True,False,False,True,True,True,True
12,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_6,4.7322040758820005e-209,0.0,0.23178066444830567,0.18829232818219735,0.20581325562051017,0.16616572428780377,0.125,0.118892846695168,0.2500000000000001,0.2864362518156205,True,True,True,True,False,False,True,True,True,True
13,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_6,0.0,2.367408221672985e-38,0.28169752905260453,0.27143630567445437,0.277318395374914,0.2671583870324015,0.27549146642638084,0.26681742853976537,0.11487321398449658,0.14882897971852066,True,True,True,True,False,False,True,True,True,True
14,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,PureState_7,4.5625730632263385e-65,9.548485721094132e-193,0.4955974894335839,0.43142719407393487,0.4213024852390035,0.3836375682965772,0.30177669529663687,0.2865858396553744,0.4580266952966373,0.4767598706892549,True,True,True,True,False,False,True,True,True,True
15,qftentangled_3_Mutant_Remove_swap_P9_Q0.qasm,Quratest_7,0.0,0.0,0.41849092219490003,0.37522736795956135,0.3947139609807731,0.3600647456933108,0.3579139411884743,0.3412063841559544,0.0014886149887715738,0.03684186948487643,True,True,True,True,False,False,True,True,True,True
16,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_0,0.0,0.0,0.03965345180708997,0.10658605530609176,0.039645390347232974,0.09306453028475986,5.204170427930421e-17,0.00022578323065046424,0.862706303681195,0.8711087398908813,True,True,False,True,True,False,False,True,True,True
17,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_0,0.0,0.0,0.03244967527499443,0.05632220304295995,0.032432002401707134,0.056232972241531794,9.454242944073599e-17,0.00021048912937583764,0.8777490587269545,0.8865687553081683,True,True,False,True,True,False,False,True,True,True
18,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_1,0.0,0.0,0.021136424233870348,0.10979533714633542,0.02113479573622123,0.09437314948627767,3.469446951953614e-17,0.00018127163450364428,0.8627063036811934,0.8711171347222413,True,True,False,True,True,False,False,True,True,True
19,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_1,5.886329878663779e-59,3.3813497547307725e-216,0.02603915817041077,0.046887887784650625,0.026035018424250097,0.04685411084138027,8.500145032286355e-17,9.621535181279436e-05,0.8566316604225735,0.865700319136812,True,True,False,False,True,True,False,True,True,True
20,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_2,3.986026692652077e-199,0.0,0.04940079418491298,0.10271705909489841,0.049386312068307944,0.09109555225189234,6.938893903907228e-17,0.00018168694565722301,0.8627063036811942,0.8720676034980321,True,True,False,True,True,False,False,True,True,True
21,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_2,1.1041119882697225e-34,3.6321773645808602e-06,0.051797987195505796,0.06482125935823217,0.051770408760146366,0.06472844338218124,1.8041124150158794e-16,7.613406441092652e-05,0.8714250810751677,0.8813157553456078,True,True,True,True,False,False,False,True,True,True
22,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_3,4.015523202428655e-231,0.0,0.03801436100468907,0.10659539134886167,0.037948801668904776,0.09382430126750903,6.938893903907228e-17,0.00022558209521661085,0.8627063036811942,0.8720862438038464,True,True,False,True,True,False,False,True,True,True
23,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_3,3.4451544207901493e-99,1.513672448917898e-281,0.03642912742791566,0.10395445200887678,0.036420026026486474,0.0916792732773862,6.949735925632083e-17,8.432726630193052e-05,0.8544854836344058,0.8664617586627228,True,True,False,True,True,False,False,True,True,True
24,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_4,0.0,3.7218542501869353e-293,0.03338483085400514,0.11137804685339338,0.03338052922252795,0.0961983097813235,2.4286128663675305e-17,0.00022558210221499883,0.8627063036811948,0.8721113331089796,True,True,False,True,True,False,False,True,True,True
25,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_4,1.896335962357103e-144,0.0,0.03577941827950424,0.08404022339608727,0.03576929992030548,0.0823255092717587,8.977193988179977e-17,0.0001651575213986907,0.8541723944321062,0.863315467042388,True,True,False,True,True,False,False,True,True,True
26,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_5,0.0,0.0,0.015524320173973287,0.1057171626272691,0.015523824922714364,0.09437669554885741,5.898059818321144e-17,0.00022578322363028466,0.8627063036811942,0.8710634351154488,True,True,False,True,True,False,False,True,True,True
27,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_5,3.353202111534959e-232,3.0437656684024675e-178,0.02846899398110411,0.04685853742080047,0.02846063083991061,0.04674986167079622,1.1362438767648086e-16,0.0001299955772179097,0.8901581700780071,0.897955906938966,True,True,False,False,True,True,False,True,True,True
28,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_6,1.5282839935947e-69,5.258013192586e-310,0.03796985069177468,0.11199598392357471,0.037927087477772785,0.09615336193557883,9.020562075079397e-17,0.0001812716275143289,0.8627063036811938,0.8710717098441658,True,True,False,True,True,False,False,True,True,True
29,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_6,0.0,8.073593466231576e-172,0.03566804222361059,0.055452567675411873,0.03565906149808512,0.05529566794889311,1.4224732503009818e-16,0.0001477776452771147,0.859325999108974,0.8700704401798842,True,True,False,True,True,False,False,True,True,True
30,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_7,3.541372678718571e-110,0.0,0.04353201875286713,0.1025032086648124,0.043513593211225415,0.09162761908115206,4.85722573273506e-17,0.00018168695266825366,0.8627063036811938,0.8720928474303308,True,True,False,True,True,False,False,True,True,True
31,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_7,0.0,0.0,0.050645178235245,0.10084063754665112,0.05056869962188427,0.09913826614104922,9.194034422677078e-17,0.0002939914889317219,0.8765888690993544,0.8843753516289016,True,True,True,True,False,False,False,True,True,True
32,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,PureState_0,0.0,0.0,0.025498314576325273,0.10062027949655676,0.025493817889368865,0.08617566261341796,3.469446951953614e-17,0.00017311208224132443,1.0,0.9999983866474983,True,True,False,True,True,False,False,True,False,False
33,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,Quratest_0,1.703590899735848e-42,0.0,0.3781236895887222,0.3540894537057082,0.35698251793525154,0.33851984391640505,0.351163083093027,0.33221602834450886,0.053026705182778966,0.08853832453779038,True,True,True,True,False,False,True,True,True,True
34,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,PureState_1,7.60514141554946e-89,4.6110861613101917e-153,0.04375314125810227,0.11382821596582178,0.04373195898648838,0.09902716762932325,0.0,0.00017330122509139068,0.9999999999999984,0.999998288509335,True,True,False,True,True,False,False,True,False,False
35,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,Quratest_1,6.4370826278373926e-248,0.0,0.29586072300732513,0.3032582202248217,0.2918853313591603,0.29917696672141997,0.34501362933518304,0.3289439948794067,0.0142688565959177,0.05825755981487438,True,True,True,True,False,False,True,True,True,True
36,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,PureState_2,3.4645665948642956e-102,0.0,0.027008401886387975,0.10234207195179407,0.027005229591410926,0.09068375421352447,0.0,0.00017341643449851618,1.0000000000000004,0.999998693735999,True,True,False,True,True,False,False,True,False,False
37,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,Quratest_2,1.010022548121839e-124,1.3809717364429153e-105,0.3308465819963607,0.32449067398014014,0.322619188852324,0.31763716611511633,0.3453436580767582,0.3250650716911133,0.09164159688139682,0.1433314427311986,True,True,True,True,False,False,True,True,True,True
38,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,PureState_3,0.0,1.2570071068806352e-197,0.04016991336505354,0.09864782236033687,0.04015687523858212,0.08475375835634419,6.938893903907228e-18,0.00017326187904994836,1.0000000000000009,0.9999987264137886,True,True,False,True,True,False,False,True,False,False
39,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,Quratest_3,0.0,7.857464440801161e-59,0.471562448994823,0.43417894511924426,0.42863673599041796,0.4081956687181702,0.38820394505185796,0.36489965788025114,0.050154205518744305,0.07080939938113337,True,True,True,True,False,False,True,True,True,True
40,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,PureState_4,2.555010424314322e-132,0.0,0.03199807971565791,0.1075093943971858,0.03197432147507487,0.0917054151032961,4.5102810375396984e-17,0.00017330470387800362,1.0,0.9999987325793048,True,True,False,True,True,False,False,True,False,False
41,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,Quratest_4,0.0,0.0,0.6095148564788403,0.5476716318088318,0.5624910868940186,0.5133128236348925,0.5636230767693053,0.5354022147995412,0.010437404009958968,0.0390889822927247,True,True,True,True,False,False,True,True,True,True
42,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,PureState_5,0.0,0.0,0.025674248503234798,0.10523949417916048,0.025671671441075048,0.09391144278909548,3.469446951953614e-17,0.00017322518724470493,0.9999999999999998,0.9999983886533398,True,True,False,True,True,False,False,True,False,False
43,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,Quratest_5,5.416717473562132e-247,2.999755158257243e-154,0.2501354199771548,0.24443695778787822,0.2479686240463521,0.2423922990356172,0.2795335503677381,0.2624218929207103,0.8003251719760333,0.8078020377835443,True,True,True,True,False,False,True,True,True,True
44,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,PureState_6,1.1395185333096628e-23,1.1097316407024764e-209,0.04201897559021834,0.11295574226455354,0.042005768947037884,0.09724612887466548,0.0,0.0001732237111166171,1.0000000000000004,0.9999982875100693,True,True,False,True,True,False,False,True,False,False
45,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,Quratest_6,0.0,1.549139688356297e-64,0.19660848697253797,0.19887918889700826,0.1946201595325182,0.19700340198381416,0.17423913362015778,0.16364558036305632,0.8504441175579854,0.8560711564099965,True,True,True,True,False,False,True,True,True,True
46,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,PureState_7,6.993592483144188e-33,0.0,0.027786655592078248,0.09677477950394503,0.027767437152238245,0.0851775589298564,0.0,0.0001733382541140721,0.9999999999999998,0.9999986872865676,True,True,False,True,True,False,False,True,False,False
47,qftentangled_3_Mutant_Replace_ry_P0_Q2_[1.5707963267948966].qasm,Quratest_7,0.0,0.0,0.1529732650038035,0.15897768172748122,0.15135770431285966,0.15692879469044946,0.16481252231659332,0.15631289798423403,0.08884910072334896,0.12728126488624783,True,True,True,True,False,False,True,True,True,True
48,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,PureState_0,0.0,3.712353885555519e-256,0.33884295340209913,0.25690860657659226,0.30643443727576036,0.25227795021186494,0.30177669529663687,0.2864159027202333,7.741032447990223e-17,0.039856485951947684,True,True,True,True,False,False,True,True,True,True
49,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,Quratest_0,0.0,0.0,0.546187751391285,0.546890823029115,0.5194163751652014,0.519749967196864,0.6495702224257702,0.6407093790963719,0.15381345995067036,0.17942651746221197,True,True,True,True,False,False,True,True,True,True
50,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,PureState_1,0.0,2.782246698496023e-172,0.3194588823941927,0.22254947964377228,0.2877203529354836,0.21925408713434563,0.30177669529663687,0.2866051873683306,1.0878538683688406e-16,0.03908884700837333,True,True,True,True,False,False,True,True,True,True
51,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,Quratest_1,9.334133770793956e-193,0.0,0.3199759020181186,0.3114712514634773,0.31265916819453954,0.30586803065997736,0.3379371553913838,0.3276516005568672,0.16271341976269244,0.19713279752053253,True,True,True,True,False,False,True,True,True,True
52,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,PureState_2,0.0,1.0410591743280463e-267,0.32444133685420834,0.24198796486875326,0.2955382814977293,0.23754684634032783,0.301776695296637,0.28670908516783955,1.2315792520108429e-16,0.03853253588186838,True,True,True,True,False,False,True,True,True,True
53,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,Quratest_2,0.0,3.421486365697612e-260,0.303063086893636,0.30776336970990786,0.29650667086999966,0.30038750913469425,0.33159463219247237,0.3134286365462572,0.003771054476792915,0.03964202429418692,True,True,True,True,False,False,True,True,True,True
54,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,PureState_3,0.0,1.7198096983081108e-242,0.3219674390557725,0.2365269091197699,0.28960318738566765,0.2320748282522168,0.3017766952966369,0.28651968328734523,7.179148373919795e-17,0.03926594785191026,True,True,True,True,False,False,True,True,True,True
55,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,Quratest_3,0.0,0.0,0.46809394898545015,0.450686783910309,0.4289866097768832,0.41409483295261595,0.4640079636141761,0.4619600827543751,0.5214091200496285,0.5320772132676843,True,True,True,True,False,False,True,True,True,True
56,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,PureState_4,0.0,5.116406461373483e-206,0.3250650239509594,0.22712373675628952,0.2940955938753468,0.22381937599268104,0.30177669529663687,0.2864774859050762,6.175685706735968e-17,0.039990998909268195,True,True,True,True,False,False,True,True,True,True
57,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,Quratest_4,0.0,0.0,0.1491362135337703,0.1672592699741194,0.1487675086815172,0.1653315083701232,0.22856714177335546,0.22713510113543806,0.0054140108351955285,0.037911128599987784,True,True,True,True,False,False,True,True,True,True
58,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,PureState_5,0.0,2.7695104422913792e-233,0.33457340360288434,0.25392381180115203,0.30221015350500097,0.24889717818439355,0.30177669529663687,0.2864579902692016,4.017233699915501e-17,0.03910355043043482,True,True,True,True,False,False,True,True,True,True
59,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,Quratest_5,5.701195229995565e-169,3.4082450513331837e-276,0.37787721667823093,0.37380642609106474,0.36165178592675273,0.35818135896281733,0.4321748705827948,0.4101483875239277,0.06089574317931876,0.10960459830113188,True,True,True,True,False,False,True,True,True,True
60,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,PureState_6,0.0,3.810608188663668e-190,0.3382628953770465,0.2321629316013681,0.30592172566125453,0.22852856925560372,0.3017766952966369,0.28656309981936234,1.0964697466353304e-16,0.03833356758976348,True,True,True,True,False,False,True,True,True,True
61,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,Quratest_6,0.0,1.006863644591914e-111,0.393806643404712,0.3552806591311888,0.3745876742251899,0.34184550667229796,0.359545428812867,0.33919573711781903,0.260263761300713,0.30472205369908667,True,True,True,True,False,False,True,True,True,True
62,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,PureState_7,0.0,0.0,0.3387994949341494,0.2619295942391427,0.3045273480219901,0.2555939341806959,0.301776695296637,0.2867512825501085,7.513067027750658e-17,0.039262163995478355,True,True,True,True,False,False,True,True,True,True
63,qftentangled_3_Mutant_Replace_id_P3_Q2_[].qasm,Quratest_7,6.064180159631944e-86,0.0,0.2765435664259274,0.2476057326493349,0.26890124310156066,0.24194941813362297,0.2564847699246521,0.25108825109758093,0.43944946964998116,0.46786058042904505,True,True,True,True,False,False,True,True,True,True
64,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_0,5.966722104783033e-249,0.0,0.4680881340580605,0.41766558139835913,0.4196989649366637,0.3885135178894339,0.426776695296637,0.40551337989271874,0.5000000000000002,0.5318941714636537,True,True,True,True,False,False,True,True,True,True
65,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_0,7.491012645670594e-146,0.0,0.12902605656875657,0.1289028894898337,0.12867754110724147,0.12861701702180703,0.17985670795460795,0.1774604006920273,0.9295633230665554,0.9324357761260134,True,True,True,True,False,False,True,True,True,True
66,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_1,2.4613217541265144e-68,3.055937954235486e-253,0.4849198791853978,0.42077639662561755,0.4354043833480505,0.3924320027647618,0.426776695296637,0.40566398517264923,0.4999999999999998,0.5314543987258633,True,True,True,True,False,False,True,True,True,True
67,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_1,0.0,0.0,0.3095302909839229,0.30703184854602017,0.30050960973567264,0.2991272957754833,0.3245077682980584,0.3086626364685189,0.6647058294834578,0.6856374522695381,True,True,True,True,False,False,True,True,True,True
68,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_2,0.0,0.0,0.4600458532876774,0.4087449077601258,0.41558918762318203,0.37594612673478395,0.42677669529663703,0.4058620565586784,0.5000000000000009,0.5330644343171856,True,True,True,True,False,False,True,True,True,True
69,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_2,2.440218124158494e-122,0.0,0.29574668724971365,0.3024239670682739,0.2855262480034353,0.2923524513181161,0.298467899125016,0.2895731750691536,0.5038164109958252,0.5309921527070218,True,True,True,True,False,False,True,True,True,True
70,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_3,8.554359460054725e-105,0.0,0.45293243591184124,0.39391589435958035,0.40281218249613643,0.3630184823967689,0.42677669529663687,0.4057436356967461,0.4999999999999998,0.5334719699904455,True,True,True,True,False,False,True,True,True,True
71,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_3,0.0,3.3451563573277077e-76,0.1109947427462272,0.08361348129138438,0.10604496592971657,0.08346335804909377,0.08176465786215945,0.07667330861572319,0.9749228972406278,0.9766833506821361,True,True,True,True,False,False,True,True,True,True
72,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_4,8.744980721736082e-287,0.0,0.47375068232455975,0.39991016010400593,0.4259282376078243,0.3705449184942651,0.42677669529663687,0.40553149390816345,0.5000000000000003,0.5345748371666253,True,True,True,True,False,False,True,True,True,True
73,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_4,4.672726907437979e-254,0.0,0.4925576964696707,0.4940314671092086,0.46202795487190196,0.46415043329298183,0.5562747495226416,0.5515456961148592,0.5393670665854049,0.5499498380072707,True,True,True,True,False,False,True,True,True,True
74,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_5,0.0,4.687475962891284e-259,0.47000124023012024,0.4275554808584931,0.42088165812843414,0.3943824369452586,0.4267766952966369,0.40524646515216795,0.5000000000000003,0.5316122896516094,True,True,True,True,False,False,True,True,True,True
75,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_5,8.398689773306158e-235,4.7553484671002265e-289,0.253733884131861,0.24661446486344654,0.24930910183552255,0.24365291251205706,0.28776140884530166,0.27072397207044896,0.5998374140119836,0.6270325573659506,True,True,True,True,False,False,True,True,True,True
76,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_6,5.8628977902991874e-179,4.599329140586413e-134,0.47694241553748074,0.3959001003057538,0.43163617105462804,0.3661026659236472,0.4267766952966369,0.40545246040570315,0.5000000000000007,0.5312094683204425,True,True,True,True,False,False,True,True,True,True
77,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_6,0.0,1.1218453219378525e-97,0.3031646275173192,0.2637812801728776,0.2947937509953593,0.26028108125015753,0.3240400728317789,0.3065477814912239,0.5680924035865387,0.5949777090780998,True,True,True,True,False,False,True,True,True,True
78,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,PureState_7,4.463048102304998e-225,0.0,0.4769976833660614,0.42280084303454774,0.4275780900186469,0.3921969456048922,0.426776695296637,0.4057376367887444,0.5000000000000001,0.534255523812412,True,True,True,True,False,False,True,True,True,True
79,qftentangled_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.23586283731451527,0.18596722152292183,0.23045064657410064,0.18245466300900484,0.23448547698649186,0.22231874352865316,0.7562534459468877,0.7716658845589579,True,True,True,True,False,False,True,True,True,True
80,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_0,9.67426025437232e-309,0.0,0.025398158060020548,0.1054675913452142,0.0253916761665678,0.0917448689719895,1.7694179454963432e-16,3.9508595039487667e-16,0.9999999999999998,0.9999999967622957,True,True,False,True,True,False,False,False,False,False
81,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_0,0.0,1.138046127593e-311,0.08471112722956772,0.059113768515013786,0.083669398495987,0.05893421946941182,0.05947947193835723,0.05655412183480653,0.8613189717753026,0.8698851442138431,True,True,True,True,False,False,True,True,True,True
82,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_1,0.0,6.30668274717673e-122,0.03004205202237922,0.11001644869330542,0.030038842409141654,0.09463509083000639,0.0,2.2858045256573226e-16,0.9999999999999984,0.9999999967622943,True,True,False,True,True,False,False,False,False,False
83,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_1,1.0660115178959708e-235,0.0,0.2586246807701351,0.276440072046937,0.25510508773222884,0.2713162761580931,0.30013701428796097,0.2849829627217515,0.8556430162618567,0.8654206898993058,True,True,True,True,False,False,True,True,True,True
84,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_2,5.793011921890318e-255,0.0,0.06446429230680337,0.11484524055497984,0.06430101126518956,0.10437781871618061,0.0,2.2042489581720556e-16,1.0000000000000004,0.9999999967622939,True,True,True,True,False,False,False,False,False,False
85,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_2,3.550440023701026e-207,0.0,0.0656179377143474,0.07555521562328098,0.06553957320258168,0.07543586882768212,0.044446002667414455,0.04171332290159267,0.866973991737172,0.8751868762556547,True,True,True,True,False,False,True,True,True,True
86,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_3,0.0,5.893005999550929e-188,0.03294289868709636,0.1010187645631882,0.03292094891785385,0.08750299519429594,1.0061396160665481e-16,3.646023513642023e-16,1.0,0.9999999967622943,True,True,False,True,True,False,False,False,False,False
87,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_3,0.0,6.38264242167411e-96,0.20454445410412622,0.16360512936533117,0.1975163275332706,0.1627177311781162,0.18368320398601407,0.1722424423781931,0.8608983039389816,0.8693143875624144,True,True,True,True,False,False,True,True,True,True
88,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_4,3.2696233019065957e-41,0.0,0.03697887223861009,0.11238852613982055,0.036972485783449145,0.09736595002365193,1.1449174941446927e-16,3.696017081377456e-16,0.9999999999999998,0.9999999967622943,True,True,False,True,True,False,False,False,False,False
89,qftentangled_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_4,0.0,0.0,0.1287229096288308,0.07054508597745633,0.12719159479160863,0.07038006808239848,0.08276895180838359,0.07864104777573233,0.8550819130215396,0.8636316654393534,True,True,True,True,False,False,True,True,True,True
