,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_0,0.0,0.0,0.08208657686516717,0.1700679788455609,0.07926552023077434,0.153046472767976,0.08796693535317877,0.08648554525572562,0.9120700924795594,0.9139715972657745,True,True,True,True,False,False,True,True,True,True
1,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_0,0.0,0.0,0.10233695986130081,0.109927029049432,0.10050578153316066,0.10827877475267955,0.07498236523207288,0.07289655451036292,0.929860186810754,0.9322940471874407,True,True,True,True,False,False,True,True,True,True
2,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_1,0.0,0.0,0.21318239797836513,0.23524230042308214,0.17876684287376815,0.21460196437040163,0.08796693604371598,0.08657829862207556,0.9120700924795612,0.9139684992995616,True,True,True,True,False,False,True,True,True,True
3,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_1,0.0,0.0,0.2009833095089279,0.21632981436751136,0.19972592833402233,0.20983940939780987,0.295223996968374,0.28959336739885855,0.860039386296163,0.8633778883482256,True,True,True,True,False,False,True,True,True,True
4,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_2,0.0,0.0,0.2048623009291089,0.22830839684577026,0.17141321989860542,0.20329292278885724,0.08796693927874637,0.08644216572436135,0.9120700924795601,0.9139836575512558,True,True,True,True,False,False,True,True,True,True
5,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_2,0.0,0.0,0.20971281333596717,0.20859395208933354,0.20870135282470786,0.20739585512615183,0.28698293128569136,0.2829581875276186,0.8593567568154923,0.8625096030470168,True,True,True,True,False,False,True,True,True,True
6,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_3,0.0,1.7466112417346664e-114,0.21558882891213282,0.21360326022981144,0.18119770018860515,0.19720599799491229,0.08796693604371558,0.0864452441801334,0.9120700924795601,0.9139821187608205,True,True,True,True,False,False,True,True,True,True
7,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_3,2.6100599011300605e-181,0.0,0.1849898300561333,0.17690113018405743,0.17819543078380784,0.16693662314543842,0.11441181598319046,0.11234899273556383,0.8536642739134211,0.8582258975422628,True,True,True,True,False,False,True,True,True,True
8,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_4,0.0,0.0,0.048484571673711785,0.20591585240961247,0.04842210740774881,0.17757917269222764,0.08796693920062051,0.0864894204840342,0.9120700924795601,0.9139598423463453,True,True,False,True,True,False,True,True,True,True
9,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_4,0.0,0.0,0.17877489914847275,0.15656980075053048,0.1706014693599958,0.1481549582304676,0.17188169788509783,0.1692173431231232,0.8964019043735723,0.8987308975528924,True,True,True,True,False,False,True,True,True,True
10,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_5,0.0,0.0,0.21915374002515098,0.24431490167952571,0.18342410728211914,0.21512470902494651,0.08796693927874605,0.08657521938680898,0.9120700924795592,0.9139479726986983,True,True,True,True,False,False,True,True,True,True
11,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_5,0.0,0.0,0.19968881251655446,0.25414846364628374,0.19838179179827514,0.2360686706827473,0.2484835243402739,0.24372744008004074,0.8715670173223671,0.8751873385224699,True,True,True,True,False,False,True,True,True,True
12,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_6,0.0,0.0,0.2148476393887836,0.23650973528960315,0.17992736428153117,0.20787554126169117,0.08812669253477287,0.08664599600378689,0.9120700924795591,0.9139923478361913,True,True,True,True,False,False,True,True,True,True
13,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_6,0.0,0.0,0.10758717125717913,0.0816561672442923,0.10150606241691487,0.08090257641573077,0.1136154372846602,0.1118407205850997,0.8569949814019138,0.8604693798972755,True,True,True,True,False,False,True,True,True,True
14,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_7,4.371581432760754e-241,0.0,0.2078283541887625,0.2257643221821803,0.1736585123355215,0.19908028326488245,0.08812669253477302,0.08677935820688017,0.9120700924795588,0.9138368078488007,True,True,True,True,False,False,True,True,True,True
15,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_7,0.0,0.0,0.10991875588486123,0.12157366784057333,0.10555056713318123,0.11171757904174397,0.059978324119978846,0.0582891688365972,0.8604346696983305,0.8652226350591296,True,True,True,True,False,False,True,True,True,True
16,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_8,0.0,0.0,0.08404086899785049,0.1398570109665603,0.08219353600202858,0.13178206597235687,0.08796693535317869,0.08661866568539713,0.9120700924795612,0.9139139096634581,True,True,True,True,False,False,True,True,True,True
17,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,Quratest_8,0.0,0.0,0.1549210641223151,0.22037300327166548,0.14680321070519034,0.19406280517003488,0.08282969547683594,0.08127098835007732,0.8712235819957813,0.8741029527490748,True,True,True,True,False,False,True,True,True,True
18,vqe_4_Mutant_Add_t_P7_Q0_[].qasm,PureState_9,0.0,0.0,0.2194634718311706,0.17790295922355973,0.18418111864328984,0.1652266031431048,0.08812557701388339,0.08663606482484262,0.9120700924795596,0.9139968823932294,True,True,True,True,False,False,True,True,True,True
