Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_0,0.9967905557397677,0.9967375090161165,0.8322746854660265,0.8321572029948445,2.5326962749261384e-16,0.03125997980347382,0.5000000000000081,0.47890819237939103,0.004992465104004799,0.0130739411459952,True,True,True,True,False,True,True,True,False,False
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_0,0.9797054616971136,0.9789198966961022,0.827424203556435,0.8269032841983665,0.49585008696278643,0.4844973442781356,0.06605078950652944,0.06976930483897584,0.6640858561508927,0.6211171061508927,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_1,1.0,1.0,0.8325546111576977,0.8325546111576977,0.3535533905932735,0.3577283950763787,0.5000000000000087,0.47675132499546635,0.013561044587760196,0.005481924162239804,True,True,True,True,True,True,True,True,True,False
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_1,0.6319381601474149,0.6292632794198347,0.5467548243757203,0.5451808241759832,0.205954269050048,0.21623919866104097,0.046547975872248244,0.048375055060675534,0.1488655209792195,0.1732795834792195,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_2,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576978,0.3535533905932735,0.36061773345616877,0.5000000000000087,0.478323774873968,0.0024315403449555184,0.02000966534495552,True,True,True,True,True,True,True,True,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_2,0.7738227787852759,0.7683522083774084,0.6646684113969843,0.6606799489217083,0.2829356122785419,0.28494632367889716,0.08069025947561724,0.07995793179027515,0.08176101221089221,0.057835230960892214,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_3,0.9999999999999999,0.9999999999999999,0.8325546111576977,0.8325546111576977,1.7932703932910243e-16,0.023520282581678063,0.5000000000000094,0.47717049228649133,0.010722772469094033,0.06638683496909403,True,True,True,True,False,True,True,True,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_3,0.9175438799943055,0.9138693323876629,0.7792678173639025,0.77735654508706,0.37967386965553007,0.37447312161163926,0.3714430850644879,0.35447532963858125,0.1254966565184341,0.06006696901843411,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_4,0.9993575319884936,0.9988087023149335,0.832371150434868,0.832250669613263,6.76542155630955e-17,0.031884583470720526,0.5000000000000084,0.4780803953565483,0.0010862151040043275,0.031140347395995673,True,True,True,True,False,True,True,True,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_4,0.6793603610282327,0.6796628360305674,0.5905737624782607,0.5910500462541313,0.17062709633063128,0.171688667512448,0.031182378645050888,0.034661343909757676,0.020657096693405246,0.024563346693405246,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_5,1.0,0.9999999999999999,0.8325546111576978,0.8325546111576978,0.3535533905932736,0.36044234597409625,0.5000000000000087,0.47846247556049826,0.02049794659495563,0.02098622784495563,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_5,0.5738202431097145,0.5738044706365605,0.49176096035980404,0.4930250810181055,0.17549156234711816,0.18464712948650364,0.1678530786073577,0.16363609341878796,0.06504681825197481,0.037703068251974815,True,True,True,True,True,True,True,True,True,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_6,0.010768931465018804,0.09456952320390144,0.010766721504600103,0.08426190382137057,1.902537643486829e-16,0.020177766693832238,1.000000000000011,0.9507653889727901,0.027618550949660148,0.11795058219966015,False,True,False,True,False,True,False,True,True,True
