,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_0,0.0,0.0,0.3758438845197933,0.9915216239764374,0.3200774942529208,0.8277584695685245,0.27446783186255286,0.9934681101870855,0.7286407415557309,4.5935230592803586e-05,0.0126953125,0.73291015625,True,True,True,True,True,True,True,True,True,True,True,True
1,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_0,0.0,0.0,0.12426562225621739,0.9679671557814546,0.11969726568694627,0.8133840923293719,0.11139229086299829,0.9847845878085772,0.9846628093230302,0.00022955943501709684,0.0107421875,0.82421875,True,True,False,True,True,True,True,True,True,True,True,True
2,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_1,0.0,0.0,0.3827827525812887,0.9973888071709279,0.326389679468779,0.8311375302014108,0.2744554410436136,0.9993330699109058,0.7284950325715926,4.12256354314844e-06,0.0322265625,0.7412109375,True,True,True,True,True,True,True,True,True,True,True,True
3,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_1,0.0,0.0,0.543153675432221,0.9722547905684469,0.4783777807952932,0.8144549831372286,0.5169597854280401,0.99178864070178,0.38332843041828946,0.0005500281481489933,0.0400390625,0.88134765625,True,True,True,True,True,True,True,True,True,True,True,True
4,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_2,0.0,0.0,0.8620350346274989,0.9912050158652567,0.7651060341475385,0.826675995926965,0.9486951446681091,0.9934226607142105,0.021419399572188445,5.9323331846185345e-05,0.025390625,0.74609375,True,True,True,True,True,True,True,True,True,True,True,True
5,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_2,0.0,0.0,0.3823601250800093,0.9259630928357749,0.3676874873833092,0.7954720817114582,0.4142229524277093,0.9668642416717478,0.2748923358687342,0.004899459247006872,0.01953125,0.755859375,True,True,True,True,True,True,True,True,True,True,True,True
6,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_3,0.0,0.0,0.8229686828588517,0.9958226107117029,0.7163342733277122,0.8314530286934281,0.8379442527032526,0.9999106502751349,0.021444393406975116,6.0053156308478834e-06,0.0224609375,0.7529296875,True,True,True,True,True,True,True,True,True,True,True,True
7,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_3,0.0,0.0,0.49856773659561904,0.9911046899630224,0.46362303724080556,0.8267013052563162,0.5150468187123515,0.9931970524483494,0.41066871241544783,9.680669712878946e-05,0.02880859375,0.7265625,True,True,True,True,True,True,True,True,True,True,True,True
8,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_4,0.0,0.0,0.8696163251413549,0.9995640150642137,0.7700847381149443,0.8323161358962432,0.9486803919139984,0.9999549656100531,0.021448919249918916,1.8267164579471897e-07,0.03955078125,0.7822265625,True,True,True,True,True,True,True,True,True,True,True,True
9,vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_4,0.0,0.0,0.5360064522358233,0.9577830339383931,0.4984427858152676,0.8138984332853803,0.5913426809894696,0.9844021234548509,0.003959315573500667,0.0011979025011746376,0.021484375,0.74853515625,True,True,True,True,True,True,True,True,True,True,True,True
