,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_0,0.0,0.0,0.04199068926738081,0.9726980190226483,0.04080780508272502,0.8208818450864348,2.1547162925433794e-16,0.9926861233866913,1.0000000000000102,0.00016313802822234014,0.0,0.7978515625,True,True,False,True,False,True,False,True,False,True,False,True
1,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_0,5.793548261528248e-06,0.0,0.04028042702953954,0.9360216111446735,0.04013411904785579,0.8017519396060442,3.680324274502045e-16,0.9748527678988322,1.0000000000000115,0.0035780110299836144,0.0,0.88916015625,True,True,False,True,False,True,False,True,False,True,False,True
2,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_1,0.0,0.0,0.04468618947888808,0.8191691427512906,0.04318447001634619,0.7265937865535123,1.949192218221596e-16,0.9264727044247045,1.0000000000000107,0.036413966552593026,0.0,0.802734375,True,True,False,False,False,False,False,True,False,False,False,True
3,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_1,0.0,0.0,0.036601952666963096,0.8967593510883769,0.03632800875321337,0.7817173148734823,3.0312598676800195e-16,0.9642067717433909,1.0000000000000115,0.009940383913622074,0.0,0.84521484375,True,True,False,True,False,True,False,True,False,True,False,True
4,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_2,0.0,0.0,0.03523951737490029,0.8944125903734423,0.03382614650250072,0.7799636568709287,1.9016906105395748e-16,0.9647650899300947,1.0000000000000133,0.008414755381051405,0.0,0.794921875,True,True,False,True,False,True,False,True,False,True,False,True
5,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_2,0.002839518163555213,0.0,0.03541788235755421,0.9144553649728671,0.03517167681538327,0.7780898461066297,3.6111047420524234e-16,0.9589938872239429,1.0000000000000115,0.002034401991561981,0.0,0.78759765625,True,True,False,True,False,True,False,True,False,True,False,True
6,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_3,2.332070499487629e-07,0.0,0.04281096799123018,0.8856154803065054,0.04197116200749588,0.7739511958265957,2.5261910618912253e-16,0.95874653217294,1.000000000000011,0.014339353307626156,0.0,0.8095703125,True,True,False,True,False,True,False,True,False,True,False,True
7,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_3,0.0,0.0,0.03738549836548569,0.8951036300300966,0.037136982441185386,0.7808561960445938,3.954762949412438e-16,0.9573138305326045,1.000000000000011,0.018084523450348743,0.0,0.76318359375,True,True,False,True,False,True,False,True,False,True,False,True
8,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_4,0.0,0.0,0.03876289639973014,0.919981187408679,0.03832359836147484,0.7913050423903398,2.065591485833282e-16,0.9646202272072442,1.0000000000000102,0.005800536678206231,0.0,0.79736328125,True,True,False,True,False,True,False,True,False,True,False,True
9,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_4,0.0,0.0,0.04202253071176345,0.8675824049617898,0.04146347392211458,0.7606823096175258,1.751664134921893e-16,0.9488631832412532,1.0000000000000115,0.017505126258177534,0.0,0.78564453125,True,True,False,False,False,True,False,True,False,True,False,True
10,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_5,0.0,0.0,0.0403655353347175,0.9579908331126281,0.039105751910714956,0.8131532647248375,2.1580366616966162e-16,0.9795750783536255,1.000000000000008,0.0014539470859456602,0.0,0.806640625,True,True,False,True,False,True,False,True,False,True,False,True
11,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_5,9.167981284916878e-05,0.0,0.038086285882066,0.9021668814418907,0.03806013928879392,0.776776209241774,3.3779673936501498e-16,0.9568280921490229,1.0000000000000102,0.0038245827910632474,0.0,0.66357421875,True,True,False,True,False,True,False,True,False,True,False,True
