,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.950832987192675,0.0,0.8166754232233805,3.3306690738754706e-16,0.994026556358704,0.9999999999999989,0.005973443641292114,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
1,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_0,0.6323082361793553,0.0,0.0046233364632151264,0.6004014702699512,0.004623317217799087,0.5705073207816317,1.734723475976807e-16,0.7534259128137846,1.0,0.12058672278816344,0.0,0.84033203125,False,True,False,False,False,False,False,False,False,False,False,True
2,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.30455116521838255,0.0,0.25613842165424894,3.3306690738754696e-16,0.1549268326275061,0.9999999999999993,0.8450731673724905,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
3,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_1,0.7744288281665086,0.0,0.003741825270040861,0.6372851826191479,0.0037418090577642916,0.6063596066390375,1.942890293094024e-16,0.7630953873744685,0.9999999999999996,0.12016175867408,0.0,1.2060546875,False,True,False,False,False,False,False,False,False,False,False,True
4,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_2,0.4009080474167488,0.0,0.002969898331938155,0.7756078894180236,0.002969896148731079,0.6792649306929693,3.885780586188048e-16,0.8510466110137861,0.9999999999999989,0.07447669450175762,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
5,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_2,0.024043486089387497,0.0,0.010737629892707648,0.2854950902839357,0.010737173573597665,0.27894104465401537,2.185751579730777e-16,0.3561022454099782,0.9999999999999993,0.45594767064383823,0.0,0.50927734375,True,True,False,False,False,False,False,False,False,False,False,False
6,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,PureState_3,0.000501061647676937,0.0,0.01230442526251593,0.7739595917657093,0.01230426998200862,0.677715971392504,4.718447854656915e-16,0.8510466110137861,0.9999999999999991,0.07447669448445284,0.0,1.68115234375,True,True,False,False,False,False,False,False,False,False,False,True
7,wstate_2_Mutant_Add_ch_P2_Q1_[].qasm,Quratest_3,0.21690646439332945,0.0,0.007519122035681601,0.7259948136640969,0.007518921069698958,0.664669192421862,5.902396627011086e-16,0.8373876494934803,0.9999999999999967,0.07374248625036291,0.0,1.64111328125,True,True,False,False,False,False,False,False,False,False,False,True
8,wstate_2_Mutant_Add_cp_P4_Q0_[0.0].qasm,PureState_0,0.0,0.0,0.0,0.9533601964675036,0.0,0.8179824457106357,0.0,0.9940178216563186,1.0,0.0059821783436775,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
9,wstate_2_Mutant_Add_cp_P4_Q0_[0.0].qasm,Quratest_0,0.20536424224856106,0.0,0.0076146372403378525,0.5989771190787169,0.007614483281320031,0.5683396592512783,0.0,0.7532845121841203,0.9999999999999991,0.12069870417021582,0.0,0.84033203125,True,True,False,False,False,False,False,False,False,False,False,True
10,wstate_2_Mutant_Add_cp_P4_Q0_[0.0].qasm,PureState_1,0.0,0.0,0.0,0.3065365893333836,0.0,0.25784188170282923,0.0,0.15506823325717034,1.0,0.8449317667428256,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
11,wstate_2_Mutant_Add_cp_P4_Q0_[0.0].qasm,Quratest_1,0.7546648440384924,0.0,0.003854006372362118,0.6406001881286146,0.0038539984526362423,0.609235563288789,0.0,0.7629539867448044,1.0000000000000009,0.12001648104694083,0.0,1.2060546875,False,True,False,False,False,False,False,False,False,False,False,True
12,wstate_2_Mutant_Add_cp_P4_Q0_[0.0].qasm,PureState_2,0.10100492143366029,0.0,0.005798580550154036,0.773741851028575,0.005798564296770589,0.6775374470061597,0.0,0.8509139450865073,1.0000000000000004,0.07454302745674454,0.0,1.68115234375,True,True,False,False,False,False,False,False,False,False,False,True
13,wstate_2_Mutant_Add_cp_P4_Q0_[0.0].qasm,Quratest_2,0.7054521150658825,0.0,0.004182563604335326,0.29154612019599596,0.004182556353642643,0.2851270747714928,0.0,0.35596084478031376,0.9999999999999996,0.4557944914599624,0.0,0.50927734375,False,True,False,False,False,False,False,False,False,False,False,False
14,wstate_2_Mutant_Add_cp_P4_Q0_[0.0].qasm,PureState_3,0.9840425096768641,0.0,7.071442935345288e-05,0.7714561520807522,7.071442951818546e-05,0.6754906600777312,0.0,0.8509139450865073,1.0000000000000022,0.07454302745674463,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
15,wstate_2_Mutant_Add_cp_P4_Q0_[0.0].qasm,Quratest_3,0.01120404838615433,0.0,0.012044725562612933,0.7392049516699191,0.012041992893659977,0.6759901767530901,0.0,0.837246248863816,0.9999999999999978,0.07370028853823819,0.0,1.64111328125,True,True,False,False,False,False,False,False,False,False,False,True
16,wstate_2_Mutant_Add_cx_P2_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.9530731798245522,0.0,0.8178359192028561,0.0,0.9940265563587041,1.0,0.005973443641292114,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
17,wstate_2_Mutant_Add_cx_P2_Q1_[].qasm,Quratest_0,0.00013738068498717624,0.0,0.016022890656726737,0.6054947002750124,0.01602249310783484,0.5737271298391545,0.0,0.7534259128137843,0.9999999999999991,0.12058672278816326,0.0,0.84033203125,True,True,False,False,False,False,False,False,False,False,False,True
18,wstate_2_Mutant_Add_cx_P2_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.295578159087188,0.0,0.24844766407859273,0.0,0.15492683262750603,1.0,0.8450731673724905,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
19,wstate_2_Mutant_Add_cx_P2_Q1_[].qasm,Quratest_1,0.6625339568161857,0.0,0.004482420541663644,0.6320847606632193,0.004482373264268553,0.6021914886001719,0.0,0.7630953873744685,1.0000000000000009,0.12016175867408004,0.0,1.2060546875,False,True,False,False,False,False,False,False,False,False,False,True
20,wstate_2_Mutant_Add_cx_P2_Q1_[].qasm,PureState_2,0.23799987700199562,0.0,0.004171994244323607,0.7710565894391085,0.004171988192429468,0.675039382583001,0.0,0.8510466110137861,1.0000000000000004,0.07447669450175762,0.0,1.68115234375,True,True,False,False,False,False,False,False,False,False,False,True
21,wstate_2_Mutant_Add_cx_P2_Q1_[].qasm,Quratest_2,0.0017992929972455171,0.0,0.013429615531320606,0.28960127312727263,0.013428353775794145,0.2826932069796626,0.0,0.35610224540997804,0.9999999999999996,0.45594767064383807,0.0,0.50927734375,True,True,False,False,False,False,False,False,False,False,False,False
22,wstate_2_Mutant_Add_cx_P2_Q1_[].qasm,PureState_3,0.00010436638125555902,0.0,0.013719072913810925,0.7735981985532494,0.013718857650558799,0.6774911645767636,0.0,0.8510466110137861,1.0000000000000022,0.07447669448445284,0.0,1.68115234375,True,True,False,False,False,False,False,False,False,False,False,True
23,wstate_2_Mutant_Add_cx_P2_Q1_[].qasm,Quratest_3,0.15236519745535307,0.0,0.00826918874431577,0.7371345202240807,0.008267929663950471,0.6741428789524506,0.0,0.8373876494934804,0.9999999999999978,0.07374248625036309,0.0,1.64111328125,True,True,False,False,False,False,False,False,False,False,False,True
24,wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.955117980212957,0.0,0.8188688761948353,0.0,0.9940265563587041,1.0,0.005973443641292116,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
25,wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_0,0.0015667644316980488,0.0,0.013702882000880521,0.6040339766602948,0.013702428627708913,0.5717278022004539,0.0,0.7534259128137843,0.9999999999999991,0.12058672278816326,0.0,0.84033203125,True,True,False,False,False,False,False,False,False,False,False,True
26,wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.30590597331537545,0.0,0.25730075432442145,0.0,0.15492683262750603,1.0,0.8450731673724905,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
27,wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_1,0.14595830416156447,0.0,0.00813984118587206,0.6323058172925422,0.008139663818680224,0.6023363899218649,0.0,0.7630953873744685,1.0000000000000009,0.12016175867408004,0.0,1.2060546875,True,True,False,False,False,False,False,False,False,False,False,True
28,wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_2,0.11875961576098759,0.0,0.005515698246532958,0.773651083820123,0.005515684258183216,0.677399342533526,0.0,0.8510466110137858,1.0000000000000004,0.07447669450175738,0.0,1.68115234375,True,True,False,False,False,False,False,False,False,False,False,True
29,wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_2,0.2492170069683876,0.0,0.007101370195307005,0.2966642566587531,0.007101216679178878,0.2881866132504833,0.0,0.35610224540997787,0.9999999999999996,0.4559476706438376,0.0,0.50927734375,True,True,False,False,False,False,False,False,False,False,False,False
30,wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,PureState_3,0.7489552108240771,0.0,0.001131415021315534,0.7694670950869853,0.0011314149006090822,0.673686210543435,0.0,0.8510466110137858,1.0000000000000022,0.07447669448445263,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
31,wstate_2_Mutant_Add_cz_P2_Q1_[].qasm,Quratest_3,0.49792927673922105,0.0,0.005408101924661346,0.7318437750990912,0.00540798869760139,0.6698594298610674,0.0,0.8373876494934799,0.9999999999999978,0.07374248625036291,0.0,1.64111328125,False,True,False,False,False,False,False,False,False,False,False,True
32,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_0,0.0,0.0,0.0,0.9522217228508871,0.0,0.8173983315347407,0.0,0.9940265563583054,1.0,0.005973443641692415,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
33,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_0,0.11744870816461092,0.0,0.00853519544137404,0.6039406454784515,0.008535086156947015,0.5728680663373816,0.0,0.75342591280985,0.9999999999999991,0.12058672278871707,0.0,0.84033203125,True,True,False,False,False,False,False,False,False,False,False,True
34,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_1,0.0,0.0,0.0,0.2994501450398375,0.0,0.2517647590848783,0.0,0.15492683263099985,1.0,0.8450731673689982,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
35,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_1,0.8743914369274494,0.0,0.0029388703626774984,0.6371467287762521,0.002938860865516363,0.606441390968994,0.0,0.7630953873705343,1.0000000000000009,0.12016175867635158,0.0,1.2060546875,False,True,False,False,False,False,False,False,False,False,False,True
36,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_2,0.9044830795160972,0.0,0.000424264775113565,0.7720385268469133,0.00042426476874941546,0.6760420193296243,0.0,0.8510466110102783,1.0000000000000004,0.07447669450351214,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
37,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_2,0.13883007938444164,0.0,0.00817242190733638,0.3005939719391148,0.008172099457500226,0.2921426474848386,0.0,0.35610224540604374,0.9999999999999996,0.4559476706420474,0.0,0.50927734375,True,True,False,False,False,False,False,False,False,False,False,False
38,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,PureState_3,0.9840425096768641,0.0,7.071442935345288e-05,0.7739077659013284,7.071442951818546e-05,0.6776948993902719,0.0,0.8510466110102783,1.0000000000000022,0.07447669448620739,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
39,wstate_2_Mutant_Add_id_P1_Q1_[].qasm,Quratest_3,0.3691897942541099,0.0,0.006100598808613927,0.7250100945697484,0.006099759178920775,0.6639617597127949,0.0,0.8373876494895458,0.9999999999999978,0.07374248625296254,0.0,1.64111328125,False,True,False,False,False,False,False,False,False,False,False,True
40,wstate_2_Mutant_Add_h_P0_Q0_[].qasm,PureState_0,0.0,0.0,0.0,0.9557182951171104,0.0,0.8191672339124656,1.8746997283273213e-33,0.994026556358713,0.9999999999999998,0.005973443641285052,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
41,wstate_2_Mutant_Add_h_P0_Q0_[].qasm,Quratest_0,0.6019172471879137,0.0,0.004827653240056098,0.6038076264980655,0.0048276385303370455,0.572182123726306,1.5265566588595902e-16,0.7534259128100562,1.0000000000000004,0.12058672278868808,0.0,0.84033203125,False,True,False,False,False,False,False,False,False,False,False,True
42,wstate_2_Mutant_Add_h_P0_Q0_[].qasm,PureState_1,0.0,0.0,0.0,0.295485470491578,0.0,0.24836828776720704,1.8746997283273213e-33,0.1549268326274429,1.0,0.8450731673725553,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
43,wstate_2_Mutant_Add_h_P0_Q0_[].qasm,Quratest_1,0.49349971662958436,0.0,0.005510574852107226,0.6417154388265275,0.005510494958931044,0.6102547811584578,1.3877787807814457e-16,0.7630953873707399,0.9999999999999996,0.12016175867623277,0.0,1.2060546875,False,True,False,False,False,False,False,False,False,False,False,True
44,wstate_2_Mutant_Add_h_P0_Q0_[].qasm,PureState_2,0.16151301661685924,0.0,0.004949861048622006,0.7690754204813124,0.004949850940716881,0.6733240804603117,0.0,0.851046611010278,1.0000000000000004,0.07447669450351245,0.0,1.68115234375,True,True,False,False,False,False,False,False,False,False,False,True
45,wstate_2_Mutant_Add_h_P0_Q0_[].qasm,Quratest_2,0.15667642450794375,0.0,0.008063335856943642,0.2909023414500345,0.00806313810288752,0.2839659279969415,1.734723475976807e-17,0.35610224540624974,0.9999999999999996,0.455947670642141,0.0,0.50927734375,True,True,False,False,False,False,False,False,False,False,False,False
46,wstate_2_Mutant_Add_h_P0_Q0_[].qasm,PureState_3,0.4472300154759188,0.0,0.0026870691446446706,0.778786792835758,0.0026870675275563853,0.6820590534672186,0.0,0.8510466110102781,1.0000000000000022,0.07447669448620767,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
47,wstate_2_Mutant_Add_h_P0_Q0_[].qasm,Quratest_3,0.008917319580121052,0.0,0.012034492328944168,0.7306202630170755,0.012032478426350754,0.6687830891179147,8.890457814381136e-17,0.8373876494897526,0.9999999999999976,0.07374248625282617,0.0,1.64111328125,True,True,False,False,False,False,False,False,False,False,False,True
48,wstate_2_Mutant_Add_p_P3_Q0_[6.283185307179586].qasm,PureState_0,0.0,0.0,0.0,0.9536488602303396,0.0,0.8181293111168292,3.749399456654644e-33,0.9940265563604607,0.9999999999999998,0.0059734436395374796,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
49,wstate_2_Mutant_Add_p_P3_Q0_[6.283185307179586].qasm,Quratest_0,0.6533445782812781,0.0,0.00449657980592893,0.6041089463271909,0.004496565319485099,0.5728525670557241,1.1102230246251565e-16,0.7534259128383434,1.0,0.12058672276628223,0.0,0.84033203125,False,True,False,False,False,False,False,False,False,False,False,True
50,wstate_2_Mutant_Add_p_P3_Q0_[6.283185307179586].qasm,PureState_1,0.0,0.0,0.0,0.295578159087188,0.0,0.24844766407859273,3.7493994566546454e-33,0.1549268325991556,1.0,0.8450731674008418,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
51,wstate_2_Mutant_Add_p_P3_Q0_[6.283185307179586].qasm,Quratest_1,0.12514293909341315,0.0,0.008364425601433804,0.6396281110704326,0.008364133152751432,0.6080998703338039,2.0816681711721685e-17,0.7630953873990274,1.0000000000000004,0.12016175870527472,0.0,1.2060546875,True,True,False,False,False,False,False,False,False,False,False,True
52,wstate_2_Mutant_Add_p_P3_Q0_[6.283185307179586].qasm,PureState_2,0.872880983469766,0.0,0.0005656866015793275,0.7737286431877065,0.0005656865865186199,0.6775367047197743,0.0,0.8510466110368176,1.0000000000000004,0.07447669449025342,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
53,wstate_2_Mutant_Add_p_P3_Q0_[6.283185307179586].qasm,Quratest_2,0.007731358680338902,0.0,0.011974258676105534,0.29015955565686274,0.011973340968586793,0.28314240103110716,6.591949208711867e-17,0.3561022454345369,1.0,0.4559476706728074,0.0,0.50927734375,True,True,False,False,False,False,False,False,False,False,False,False
54,wstate_2_Mutant_Add_p_P3_Q0_[6.283185307179586].qasm,PureState_3,0.6312089335388449,0.0,0.00169711180556907,0.7718163223006131,0.0016971113981388594,0.6757359594002353,0.0,0.8510466110368176,1.0000000000000022,0.07447669447292682,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
55,wstate_2_Mutant_Add_p_P3_Q0_[6.283185307179586].qasm,Quratest_3,0.16891151488067518,0.0,0.007841967679585234,0.7265693393873712,0.007841294616657488,0.6652903579084443,2.168404344971009e-18,0.8373876495180397,0.9999999999999978,0.07374248626125372,0.0,1.64111328125,True,True,False,False,False,False,False,False,False,False,False,True
56,wstate_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,PureState_0,0.0,0.0,0.0,0.9591663046625438,0.0,0.8208363411862732,7.498798913309285e-33,0.9940265563619859,1.0,0.005973443638009982,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
57,wstate_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,Quratest_0,0.5955647288846015,0.0,0.004848362622829426,0.602781477617913,0.004848346760444868,0.5716450597862367,9.020562075079397e-17,0.7534259128424412,0.9999999999999987,0.12058672278413453,0.0,0.84033203125,False,True,False,False,False,False,False,False,False,False,False,True
58,wstate_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,PureState_1,0.0,0.0,0.0,0.304912915062647,0.0,0.25644874906203596,7.498798913309285e-33,0.15492683259884935,1.0,0.845073167401146,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
59,wstate_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,Quratest_1,0.826711277725461,0.0,0.0033403393725418866,0.6315371668047441,0.0033403310808901294,0.6017195534781705,5.551115123125783e-17,0.7630953874031253,1.0000000000000004,0.12016175865754196,0.0,1.2060546875,False,True,False,False,False,False,False,False,False,False,False,True
60,wstate_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,PureState_2,0.4839269896938997,0.0,0.0024749048597173385,0.7698923084588016,0.002474903596315356,0.6741125850593603,7.498798913309287e-33,0.8510466110391606,1.0,0.07447669448907017,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
61,wstate_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,Quratest_2,0.5582197370646431,0.0,0.005100646014572891,0.28794544805653904,0.0051005729439451385,0.2813987510625074,5.898059818321144e-17,0.35610224543863467,1.0,0.45594767065688824,0.0,0.50927734375,False,True,False,False,False,False,False,False,False,False,False,False
62,wstate_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,PureState_3,0.09689639257427594,0.0,0.005869049767063245,0.7688845825122727,0.005869032919524599,0.6731277309514715,7.498798913309287e-33,0.8510466110391606,1.0000000000000004,0.07447669447176536,0.0,1.68115234375,True,True,False,False,False,False,False,False,False,False,False,True
63,wstate_2_Mutant_Add_rxx_P2_Q1_[6.283185307179586].qasm,Quratest_3,0.3551544596879196,0.0,0.006395112529896514,0.7291162700557389,0.00639507437201995,0.6673995697486595,5.637851296924623e-18,0.8373876495221367,0.9999999999999976,0.07374248623143471,0.0,1.64111328125,False,True,False,False,False,False,False,False,False,False,False,True
64,wstate_2_Mutant_Add_rx_P0_Q0_[6.283185307179586].qasm,PureState_0,0.0,0.0,0.0,0.9560213111273063,0.0,0.8193169750913034,7.498798913309285e-33,0.994026556358713,1.0,0.00597344364128505,0.0,0.31884765625,True,True,False,False,False,False,False,True,False,True,False,False
65,wstate_2_Mutant_Add_rx_P0_Q0_[6.283185307179586].qasm,Quratest_0,0.01909966447466881,0.0,0.01136442534009324,0.6104602133691333,0.01136344450728963,0.5777855237490551,9.020562075079397e-17,0.7534259128100562,1.0,0.12058672278868812,0.0,0.84033203125,True,True,False,False,False,False,False,False,False,False,False,True
66,wstate_2_Mutant_Add_rx_P0_Q0_[6.283185307179586].qasm,PureState_1,0.0,0.0,0.0,0.3040984966041854,0.0,0.2557501294301124,7.498798913309285e-33,0.15492683262744306,1.0,0.8450731673725553,0.0,0.31884765625,True,True,False,False,False,False,False,False,False,False,False,False
67,wstate_2_Mutant_Add_rx_P0_Q0_[6.283185307179586].qasm,Quratest_1,0.04061910179318645,0.0,0.010175104373254237,0.6377601826038322,0.010174833978637323,0.6067134523186469,6.938893903907228e-17,0.7630953873707401,0.9999999999999993,0.12016175867623297,0.0,1.2060546875,True,True,False,False,False,False,False,False,False,False,False,True
68,wstate_2_Mutant_Add_rx_P0_Q0_[6.283185307179586].qasm,PureState_2,0.4592996710376811,0.0,0.0026163077436663945,0.7726192562905104,0.0026163062512246176,0.6764693965540497,0.0,0.8510466110102777,1.0000000000000004,0.07447669450351238,0.0,1.68115234375,False,True,False,False,False,False,False,False,False,False,False,True
