Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.09237757914144522,0.4225681086741769,0.0913352129733593,0.36448235841753035,0.044642857142857276,0.15018181604426137,0.8527119827660812,0.6940889246643299,0.0,0.52294921875,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.25858714051578385,0.3555113382213971,0.254604180561218,0.33520845743566713,0.2900743617321238,0.3283362399437217,0.01470184586837649,0.04515206162290703,2.0280514373083314e-05,0.2827351242643731,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.26509137129125787,0.4789676327185474,0.2619902019513406,0.42553216298956176,0.31250000000000033,0.3656506230366636,0.21526665318214405,0.1931497197154969,4.440892098500626e-16,0.49804687500000044,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.1999501911015624,0.32918112397610594,0.19670289391756235,0.2964060038844315,0.1696130547215392,0.24528081141002622,0.11635219106423904,0.12687233147855226,0.012424550707575366,0.11892310554242463,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.007866179464018857,0.4576488994185922,0.007865700066040043,0.38964252464816795,1.734723475976807e-16,0.1720238367754065,1.0000000000000622,0.8126667686593441,4.440892098500626e-16,0.5283203125000004,False,True,False,True,False,True,False,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.2130656052132526,0.32614528192098324,0.20933659213761238,0.30659268719868227,0.20774439634590963,0.20595639099357105,0.0002368026211444895,0.04842836549925622,0.006037809149527895,0.4832200033504721,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.27803137786609344,0.5012504727992909,0.2748621350919153,0.44523720816251133,0.35714285714285715,0.41651504535222933,0.15007289388814032,0.14590831082156716,4.440892098500626e-16,0.5307617187500004,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.20069486414488102,0.39088586090404903,0.193565552917837,0.3445387291412302,0.15189852608900353,0.13502589029852005,0.14765343316159488,0.1798008524709294,0.0017258976540532878,0.5197584773459467,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.006576448598934295,0.47111560317823115,0.006576424887836275,0.401596340943839,2.2534261283185294e-32,0.18272501104545869,1.0000000000000493,0.8122183480307033,4.440892098500626e-16,0.5043945312500004,False,True,False,True,False,True,False,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.12042751226132589,0.2583018801809054,0.11237820410120804,0.23795912568772562,0.03467889550678997,0.09511982222378787,0.013630621797524974,0.07447654138063425,0.016365691939571048,0.22632662943957105,True,True,True,True,True,True,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.10709226483277831,0.42327742539893665,0.10574368350178849,0.36464868428935904,0.044642857142857185,0.1539581488545494,0.8527119827660824,0.6923617845091329,2.220446049250313e-16,0.5107421875000002,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.20650544482268304,0.27772833885720766,0.20344352795536308,0.2608431559810315,0.19014087073732788,0.22592272366265093,0.4041624751506295,0.32944006535992926,0.002331713303988847,0.33946516169601115,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,0.00994623542842189,0.4555456153221412,0.009945964454511267,0.38776971821197853,1.6653345369377348e-16,0.16600572592498603,1.0000000000000586,0.8146160175733855,4.440892098500626e-16,0.46923828125000044,False,True,False,True,False,True,False,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.18385220457767715,0.2535276924365104,0.18002014298681235,0.2432770415454385,0.14074117817061255,0.19450188556590992,0.5793183539911282,0.4258412544857847,0.0021256474379529877,0.07306966506204701,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.09916719681963017,0.4240902979383883,0.09808883511793418,0.3659406798554401,0.04464285714285721,0.15212352505287288,0.852711982766083,0.6948645880937214,2.220446049250313e-16,0.4755859375000002,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.23271735855727052,0.16864216960638811,0.21509702679112772,0.15784568567537413,0.14424723815176016,0.13167340561409116,0.7707450436560273,0.5936517598403505,0.0035226292939622705,0.10048127695603773,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.27952825605793274,0.49518959522310274,0.27631614580168584,0.4394426739066335,0.3571428571428572,0.4212326878784791,0.15007289388813985,0.14504247196979486,4.440892098500626e-16,0.5087890625000004,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.12671334782927998,0.255665558057333,0.12440458949802768,0.23919198824150373,0.10265576418367836,0.17758009155746882,0.33570263583309634,0.2715501616678299,0.010164068896427292,0.1971757876464273,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,0.2830601813513661,0.5042814148684281,0.2797649453393115,0.4459592292956759,0.3571428571428572,0.41550488911605704,0.1500728938881403,0.14608217308162888,2.220446049250313e-16,0.5014648437500002,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.07019914202625015,0.3657916169553389,0.06788376348631855,0.31572851700053856,0.04430250885364988,0.06655683840307677,0.1829760874186196,0.18102412342620164,0.0008087830016385578,0.48503106074836144,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_10,0.2620927363301756,0.4674295946003592,0.2590988095011251,0.4143128006740174,0.3124999999999998,0.3567438099407078,0.04578246558407574,0.07356097633035051,0.0,0.50146484375,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_10,0.15028069971685773,0.25775030662974896,0.14482089163717066,0.23621696669410278,0.08659195697166133,0.1317171927053127,0.13111948928409795,0.15503828507047107,0.013464077604314895,0.3469601713543149,True,True,True,True,True,True,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_11,0.25625294885122357,0.4704622460811601,0.25341412425054516,0.41736723422125604,0.31250000000000006,0.3600078075482297,0.21526665318214427,0.1937656464783057,4.440892098500626e-16,0.5039062500000004,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_11,0.11650458226455937,0.29146976222307663,0.1138204368643957,0.2726130400175528,0.0967723104647929,0.12367150117209205,0.14509434239782457,0.13184237959961634,0.011253691772795671,0.43552365197720433,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_12,0.012409678077116392,0.4680429380049821,0.011104476557070619,0.39887972469151955,2.393918396847994e-16,0.17470589116317464,1.0000000000000617,0.8135093384198907,4.440892098500626e-16,0.48144531250000044,False,True,False,True,False,True,False,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_12,0.11391908796516641,0.38189903086044713,0.10666824790571597,0.33940442563982365,0.030205174428221626,0.1591306523720329,0.6337479068237801,0.5110070498494413,0.0002186658711840206,0.544703209128816,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_13,0.2648080464423075,0.4691448943252225,0.2617002846685706,0.41585610129076034,0.3125,0.3605265005192545,0.2152666531821436,0.19322290068591627,4.440892098500626e-16,0.5190429687500004,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_13,0.10394172589001405,0.28702587415104663,0.09881116056442737,0.2634570700472683,0.032780529363921174,0.1383910324457055,0.9294501965321709,0.721251044737868,0.001216392539829303,0.3684038925398293,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_14,0.09672190763785792,0.4340943575449786,0.09566618417159999,0.3737932706865961,0.04464285714285733,0.1630068521412598,0.6832277951680216,0.5738957909436802,2.220446049250313e-16,0.5268554687500002,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_14,0.13061920381103856,0.3074660105992995,0.12516442730073157,0.2856780877392613,0.05760793483933408,0.15773105744137794,0.5668189643690804,0.4311935455958698,0.009609578981389477,0.3929103602313895,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_15,0.2849937827940788,0.4987734507641422,0.2816379567204976,0.4425163870729194,0.35714285714285726,0.41874184592737035,0.15007289388814024,0.1456035721318157,4.440892098500626e-16,0.5122070312500004,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_15,0.18480329308516708,0.28817584721155526,0.18139254872470897,0.27416387103793904,0.14252167495013934,0.19211323219680249,0.38358630173623,0.32170487101126277,0.00845321362194329,0.3961485261219433,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_16,0.015208059589972527,0.4596402029378863,0.015204956297075174,0.3914600225063254,3.712308238590367e-16,0.16469555992576582,1.000000000000059,0.8118292220542165,4.440892098500626e-16,0.49414062500000044,False,True,False,True,False,True,False,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_16,0.09848861674081004,0.21994738861943317,0.09455608169282077,0.21326408979872366,0.031553598232717944,0.1321107470594032,0.7100649225235411,0.5530457434120846,0.00942706698265039,0.2835416830173496,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_17,0.2649879323384858,0.47257324398245254,0.261865447828111,0.41898627357842794,0.3125,0.35667819974146014,0.045782465584076046,0.07344726695097893,4.440892098500626e-16,0.5136718750000004,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_17,0.14244395346379826,0.26954486954414514,0.136201379434063,0.24065442846563792,0.06543549519119622,0.16368879397080632,0.3668285050777491,0.32190021738769503,0.0026234865932219797,0.24005229465677802,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_18,0.10293732835739415,0.42313947229865606,0.10163868622615432,0.36462309108375957,0.04464285714285719,0.15719581044197822,0.683227795168024,0.5761576579032263,1.1102230246251565e-16,0.4936523437499999,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_18,0.20958110492293147,0.2821133603748373,0.20622157549149778,0.26986450799020034,0.21986523441718409,0.2482741066731251,0.002731397456579982,0.0371391889205468,0.025817774984884162,0.13665761873488416,True,True,True,True,True,True,True,True,True,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_19,0.28282608017464067,0.5015940781521597,0.2795452837767411,0.4447269228531234,0.35714285714285704,0.4209302383281123,0.1500728938881408,0.1463004542902229,2.220446049250313e-16,0.5131835937500002,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_19,0.23221302556787293,0.3623004110665107,0.22899446642345148,0.3319119455669611,0.23116662284997327,0.2792170418638223,0.010401408845153531,0.04754578718022202,0.0032309607834760667,0.29022607046652393,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_20,0.01704794197340594,0.4560571249399634,0.015140881956236904,0.388987931867568,2.5153490401663703e-16,0.16502351050728342,1.00000000000006,0.8130968530008306,4.440892098500626e-16,0.5239257812500004,False,True,False,True,False,True,False,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_20,0.19395628081055993,0.34167185834742425,0.19069671234053223,0.31339614159490164,0.16296008140210733,0.22962697641576085,0.5131131353519857,0.40207159927136377,0.005974834629185133,0.25450999087918513,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_21,0.2847116678753683,0.502495987919348,0.281382843086387,0.4465557945415862,0.3571428571428572,0.4277223492782756,0.15007289388813924,0.14495878201038137,2.220446049250313e-16,0.5126953125000002,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_21,0.1605507321560263,0.24509275745207595,0.15177132485875605,0.2304179701818268,0.08519905460069795,0.10412921714650994,0.5834357644287379,0.4570284166472466,0.0012250137101712522,0.37963436128982875,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,PureState_22,0.2615255924723959,0.4684182361405379,0.2585145542973417,0.4145670862538189,0.3125,0.35539452946760186,0.04578246558407537,0.07361119219329693,0.0,0.4951171875,True,True,True,True,True,True,True,True,False,True
wstate_8_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_22,0.16563827318003266,0.22920793854173874,0.16293592099925344,0.2223503506508713,0.1249365968373649,0.17585707135553152,0.5233696559227794,0.4123575728643471,0.0015935773348137727,0.04553888983481377,True,True,True,True,True,True,True,True,False,True
