Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_0,0.4438141909355417,0.4091149075445605,0.4213542376631193,0.3910853080335741,0.46201587498080504,0.430842591751448,0.12655821663795383,0.1130781442699114,0.039141728560737166,0.028887822310737166,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_0,0.4281454240384263,0.3433152240642341,0.4071309976137269,0.3292183903348737,0.4533256592485839,0.3888217205018201,0.221763151640141,0.20748744415813972,0.02940761088900808,0.041614642139008076,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_1,0.5217096929890298,0.49191406040432456,0.4878938574829678,0.464801502499319,0.5765227619947455,0.5481779444828023,0.12655821663795352,0.11298889110053219,0.1048236990285907,0.0887104177785907,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_1,0.5380167990540826,0.46665473293353593,0.5141600250883067,0.4510544904379253,0.6284601137193553,0.5672574645506717,0.029985047735863624,0.04222341712201825,0.059921213616375,0.034042307366375,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_2,0.5213438038366885,0.48747054387692235,0.4863332313320676,0.45905899400912686,0.5672836968172115,0.5396026672059344,0.12655821663795352,0.11292319121774418,0.20027157229872944,0.06648250979872943,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_2,0.45141005380511745,0.36051729575405816,0.4296890167015518,0.3489826263952701,0.4949196537204377,0.43104710788220046,0.044708206211778005,0.08431994658584767,0.03033983739251364,0.01604688135748636,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_3,0.41173541985003603,0.3758851366350077,0.39780048691724534,0.36265013751899966,0.47692004943513044,0.44382298898135775,0.12655821663795339,0.11306356410967112,0.06144118172555489,0.04483961922555489,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_3,0.38485486788271567,0.3426015246016162,0.37058906170262174,0.33099658972348145,0.42571512584443855,0.3891040888165795,0.07099091677759946,0.12584890688128217,0.07975204265584795,0.02164657390584796,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_4,0.4590669316860653,0.4112236371020122,0.4333427226082811,0.39322644200331097,0.4869398678750495,0.45329446765504533,0.12655821663795333,0.11269525603124207,0.12182803299090414,0.10717959549090414,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_4,0.37025697151838133,0.32209985188227147,0.3568509802938428,0.31527359551335077,0.39532030741292434,0.3572806217606982,0.22700254715398985,0.19888097861206142,0.010033884298582929,0.006127634298582929,True,True,True,True,True,True,True,True,False,False
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_5,0.34967939281099775,0.35876102364992724,0.3335371459902481,0.34139920940720864,0.32665809375193294,0.3502547905996972,0.41505778336207105,0.3223310980820512,0.00523226430521051,0.01820523569478949,True,True,True,True,True,True,True,True,False,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_5,0.43125377454121777,0.3613358935879839,0.41111791659940067,0.34900163685647834,0.4590224391011405,0.41405198381784936,0.11986313647592822,0.16161119163141618,0.03989773529171298,0.03599148529171298,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_6,0.4443343285253515,0.39561136883432,0.4231022280666214,0.381112583965157,0.4784444675811306,0.4459013578071355,0.12655821663795327,0.11274888912651725,0.056274757458449745,0.02844272620844975,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_6,0.537590747256725,0.49937162862896,0.5057232136476091,0.4732210556032545,0.6027666622194082,0.5703957027485046,0.08180272673409475,0.0938720983639937,0.026489243271492286,0.003784194228507714,True,True,True,True,True,True,True,True,True,False
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_7,0.3106511061577752,0.292872726437316,0.3019183749672636,0.2838468384756408,0.3709085368391516,0.3274054037904778,0.41505778336207233,0.32268069358190155,0.014010816576236547,0.013821214673763453,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_7,0.41254995566575,0.34055619447053376,0.3933877039736697,0.3296285973502254,0.4610094114350265,0.4045046761947175,0.11029660144309966,0.12861280777622067,0.04849137851259224,0.014799972262592241,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_8,0.3976068950429711,0.37518934281767946,0.382090085101081,0.36126373859079464,0.43458247920697934,0.41716047940035933,0.4150577833620716,0.3219438757222418,0.06742255624695194,0.05326239999695194,True,True,True,True,True,True,True,True,True,True
