,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_0,0.047783809627766204,0.0,0.013429838959579322,0.5042890127564118,0.01342842072791948,0.4660455495758753,2.5326962749261384e-16,0.8984528369005409,0.5000000000000081,0.04128417730563493,0.0,0.560546875,True,True,False,True,False,True,False,True,True,True,False,True
1,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_0,0.0,0.0,0.5169211164845722,0.8095001557347774,0.47139962671104096,0.7363175705129303,0.49585008696278643,0.965829630312953,0.06605078950652944,0.003996506741248349,0.6435546875,0.26708984375,True,True,True,True,True,True,True,True,True,True,True,True
2,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_1,0.0,0.0,0.2760219854939735,0.9958010867161774,0.2729140054992301,0.830339932017866,0.3535533905932735,0.9993046878843478,0.5000000000000087,9.186005078433277e-07,0.001953125,0.625,True,True,True,True,True,True,True,True,True,True,True,True
3,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_1,0.0,0.0,0.2161571437612469,0.7964794604644435,0.21320396899998625,0.714308281089984,0.205954269050048,0.9346534963338595,0.046547975872248244,0.02014103400729562,0.1318359375,0.8740234375,True,True,True,True,True,True,True,True,True,True,True,True
4,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_2,0.0,0.0,0.2727145640017079,0.991755958693512,0.2696933681950876,0.8286872693782652,0.3535533905932735,0.9993045785146708,0.5000000000000087,4.612078220217719e-06,0.01123046875,0.63818359375,True,True,True,True,True,True,True,True,True,True,True,True
5,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_2,0.0,0.0,0.2706965470552712,0.8141203304037105,0.2659755628144943,0.7248507391573028,0.2829356122785419,0.9358433433430763,0.08069025947561724,0.03524853282614356,0.076171875,0.6708984375,True,True,True,True,True,True,True,True,True,True,True,True
6,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_3,0.3330851088630843,0.0,0.009807241187013363,0.9117986762931152,0.009804631711957305,0.7913778447606834,1.7932703932910243e-16,0.9951687180558676,0.5000000000000094,0.0004231288023163805,0.0,0.98828125,False,True,False,True,False,True,False,True,True,True,False,True
7,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_3,0.0,0.0,0.4304961686587238,0.9098923231672985,0.38867686595324824,0.7845866379904372,0.37967386965553007,0.976700470473108,0.3714430850644879,0.0028938594843718538,0.14990234375,0.5126953125,True,True,True,True,True,True,True,True,True,True,True,True
8,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_4,0.01236134054792191,0.0,0.015411167344381924,0.8627486362122255,0.01540741678802776,0.768646409872646,6.76542155630955e-17,0.9817123933687785,0.5000000000000084,0.0019204983906613057,0.0,0.71044921875,True,True,False,True,False,True,False,True,True,True,False,True
9,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_4,0.0,0.0,0.1700124212810307,0.9028764657108882,0.1689612344689667,0.7824010313871446,0.17062709633063128,0.9745090199768853,0.031182378645050888,0.0018756964497436267,0.015625,0.642578125,True,True,True,True,True,True,True,True,True,True,True,True
10,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_5,0.0,0.0,0.2812893124677518,0.9418153266104772,0.27806690238069814,0.8054291448168331,0.3535533905932736,0.999304578514671,0.5000000000000087,0.00027788746988978023,0.01123046875,0.67626953125,True,True,True,True,True,True,True,True,True,True,True,True
11,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_5,0.0,0.0,0.21611087816006253,0.8585494052509993,0.2096558235154458,0.7604664759749311,0.17549156234711816,0.9565595274927357,0.1678530786073577,0.013149256463957017,0.06396484375,0.68701171875,True,True,True,True,True,True,True,True,True,True,True,True
12,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_6,1.3748932583971101e-05,0.0,0.024534790790340436,0.9923364385391608,0.024522162004829134,0.8295783016102592,1.902537643486829e-16,0.9998110891985442,1.000000000000011,5.305763429374935e-06,0.0,1.173828125,True,True,False,True,False,True,False,True,False,True,False,True
13,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_6,0.0,0.0,0.24614315418539587,0.6205483561693245,0.24040058076803295,0.54865993024638,0.2342675719386917,0.6631331015514826,0.5965646348954939,0.27672926220304733,0.0048828125,0.4072265625,True,True,True,True,True,True,True,True,True,True,True,True
14,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_7,0.3121150270535452,0.0,0.014412549549020746,0.9941816883827502,0.014408628612349633,0.8305952904763103,1.3513733047084558e-16,0.9998110891985442,1.000000000000011,5.285054743435077e-06,0.0,1.173828125,True,True,False,True,False,True,False,True,False,True,False,True
15,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_7,0.0,0.0,0.22907522662065527,0.9179390773063018,0.2217232323589151,0.7910718415117715,0.17798960922687415,0.9892623889795168,0.39549156963254956,0.0004184941103120692,0.04638671875,0.65185546875,True,True,True,True,True,True,True,True,True,True,True,True
16,qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_8,0.0,0.0,0.2668744477392842,0.9952101928834169,0.26411549764574527,0.8309765520805095,0.3535533905932735,0.9998253413384633,0.5000000000000085,9.784571459001742e-07,0.10791015625,0.45947265625,True,True,True,True,True,True,True,True,True,True,True,True
