Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_0,0.09075817566740797,0.33226983616447214,0.08180933178691842,0.28534803199538,0.022794630189129268,0.04673544475693124,0.9826922044752927,0.9096182634937441,0.04161724226030547,0.06017192976030547,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_0,0.4055559095393036,0.42704964084351904,0.3676715763208518,0.38896033153513365,0.3160077298200383,0.32436718654825936,0.01288822038607116,0.01382723932373385,0.0908679009280637,0.04496946342806369,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_1,0.6362637571439096,0.623340015989472,0.5343286530532481,0.5443591167008318,0.4966446986877031,0.5168283232017795,0.34049427282741396,0.31931165625262703,0.022909249141617294,0.1499423133583827,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_1,0.09163369448348309,0.16166684841737772,0.08632356299423542,0.15516865557252013,0.03321953339311838,0.06175709781541769,0.8544672614337828,0.781620782157411,0.021333670257673472,0.021635079742326528,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_2,0.6389384338778646,0.618146951610217,0.5478162576818921,0.5397777759724106,0.5776863606519518,0.5819585725268189,0.3365871640879489,0.3133980016339294,0.446313421092393,0.253930608592393,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_2,0.22533518031694968,0.2653031662812441,0.20671413095469346,0.24836061228404308,0.12358102005713766,0.17165550951952935,0.4518448479335981,0.3988323159087299,0.09148805532700624,0.02117555532700624,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_3,0.05776607227939156,0.3070415545667146,0.05280813576411102,0.2661258790344521,0.010275972107783362,0.0618426134363779,0.9955436304805471,0.9300701182127394,0.005818140358584634,0.16548610910858463,False,True,False,True,True,True,True,True,False,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_3,0.32320550618124466,0.45705964999986215,0.296969476583077,0.40512431877715344,0.23055669995713124,0.26339163037912494,0.4192027761255377,0.38602466445889116,0.10627990719251915,0.06770568844251915,True,True,True,True,True,True,True,True,True,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,PureState_4,0.09922522389583674,0.3318367972732384,0.08625714562702642,0.286427121758684,0.0228296345265607,0.046814010756918226,0.9826555895310399,0.909498610434004,0.0042693655600773706,0.03844905306007737,True,True,True,True,True,True,True,True,False,True
vqe_7_Mutant_Add_ch_P10_Q2_[].qasm,Quratest_4,0.16472149641016076,0.2473322918854249,0.1566317461956155,0.231070079341641,0.09699399359394154,0.11352523130426521,0.6138663796657428,0.562233802541456,0.0880153409265707,0.024289346573429293,True,True,True,True,True,True,True,True,True,True
