Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.0,0.0,0.0531313032745363,0.9961917448731028,0.0444838498437326,0.8297748317729846,0.0065191681590218,0.9972747074794394,0.9946016001171688,1.7422293926406323e-05,0.00732421875,1.08935546875,True,True,False,True,False,True,True,True,True,True,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.0,0.0,0.2674120008197773,0.9571648617760772,0.2478298578371184,0.8085388323595896,0.193631779705712,0.9920081448065736,0.000445774216503,0.0015499492500787,0.2060546875,0.92236328125,True,True,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,0.0,0.0,0.5483745531278018,1.0,0.471003879383573,0.8325546111576977,0.5038194865771901,0.9999999137259504,0.4961848926032545,4.7536917579722725e-09,0.9892578125,0.19775390625,True,True,True,True,True,True,True,True,True,True,True,False
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.0,0.0,0.2938931248233027,0.7498059635190306,0.2843439537568138,0.6678520883014056,0.2922188681153261,0.8539523426167224,0.109614682638274,0.110358612604625,0.04638671875,0.685546875,True,True,True,False,True,False,True,True,True,True,True,False
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,0.0,0.0,0.5412614276183539,1.0,0.4645605324248916,0.8325546111576978,0.503819492261259,0.9999999164564236,0.4961848926032555,2.0491514563331592e-09,0.9892578125,0.19775390625,True,True,True,True,True,True,True,True,True,True,True,False
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.0,0.0,0.1961564775918944,0.9427672221439168,0.1906795709270081,0.7963295991770842,0.1817177013251949,0.9679441187139932,0.1647084415147404,0.0006355888109103,0.044921875,0.6572265625,True,True,True,True,True,False,True,True,True,True,True,False
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.0,0.0,0.4101069199694497,0.9743821849164122,0.3553866406881006,0.8176305269906856,0.3315328234825052,0.9933787913664476,0.5006560351319763,0.0006370404153083,0.64794921875,1.072265625,True,True,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.0,0.0,0.1969956114812097,0.784885377994749,0.1901281601171236,0.7109800670462321,0.1572890073130639,0.925657577028178,0.4513696934971131,0.0420836555816695,0.1943359375,1.22802734375,True,True,True,False,True,False,True,True,True,True,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.0,0.0,0.5423717900104579,1.0,0.4655656636072017,0.8325546111576977,0.5038194869462093,0.999999616252176,0.4961848926032558,3.020913998341733e-07,0.9892578125,1.80224609375,True,True,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,7.527092064288422e-166,0.0,0.10816150725285,0.9012799429718316,0.1071962690036134,0.7839909267147646,0.0935066233465699,0.9589038790923488,0.3147421414276392,0.0097982691233609,0.041015625,0.62060546875,True,True,False,True,False,False,True,True,True,True,True,False
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_5,0.0,0.0,0.0517814395567166,1.0,0.0445994947706773,0.8325546111576978,0.0078832439991448,0.999999651741191,0.9946016001171674,8.292517638750762e-09,0.01220703125,0.2666015625,True,True,False,True,False,True,True,True,True,True,True,False
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_5,0.0,0.0,0.1733849009918295,0.8801974382467473,0.1712287399638551,0.7646205133309809,0.1734219691997219,0.9531926518930768,0.014204149107057,0.008260947618167,0.013671875,0.79443359375,True,True,True,True,True,False,True,True,True,True,True,False
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_6,0.0,0.0,0.026194818192243,0.9858807672890884,0.0249855288903399,0.8260716631867143,0.0054688562115191,0.9933511354645714,0.99907274264589,6.0759858449052626e-05,0.00146484375,0.8134765625,True,True,False,True,False,True,True,True,True,True,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_6,0.0,0.0,0.4023664871438984,0.9852623544336606,0.3697282909764331,0.826022662645539,0.3576187505985005,0.994812575833899,0.3724602441968695,3.5772706352413215e-05,0.47802734375,0.68359375,True,True,True,True,True,True,True,True,True,True,True,False
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_7,0.0,0.0,0.0204280820203806,1.0,0.0184547285045096,0.8325546111576977,0.0009246012558697,0.9999996454399174,0.9990727426458876,3.218202421427658e-08,0.00048828125,0.837890625,True,True,False,True,False,True,True,True,True,True,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_7,0.0,0.0,0.3288120790291789,0.8175974645344866,0.2999861180830711,0.7269962468517462,0.2773795344914589,0.9267309285672084,0.3478279449491281,0.0395524364994478,0.26220703125,1.02880859375,True,True,True,True,True,False,True,True,True,True,True,True
