,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_0,0.0,0.0,0.343128108695872,0.7665987007263564,0.32146430690849,0.6706632450813358,0.23686871089993117,0.792465696771879,0.25000000000000344,0.012650313869144371,0.17919921875,0.279296875,True,True,True,False,True,False,True,False,True,True,True,False
1,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_0,0.0,0.0,0.2046987097550948,0.7392156558553314,0.20027446440560304,0.6552994319312972,0.1543461774250072,0.7805496558745774,0.7097189085843371,0.018027159196616897,0.0771484375,0.27978515625,True,True,True,False,True,False,True,False,True,True,True,False
2,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_1,0.0,0.0,0.33920795206446114,0.6808764516055366,0.3118740651314608,0.6262315068745349,0.21214906625275326,0.7879877561203787,0.2500000000000031,0.0460240525312857,0.333984375,0.00048828125,True,True,True,False,True,False,True,False,True,True,True,False
3,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_1,0.0,0.0,0.2441803771767826,0.4766133630919384,0.22425398623641118,0.42722695126111654,0.1409097163756642,0.46949224073417395,0.6371179963395305,0.20983275245050084,0.04345703125,0.177734375,True,True,True,False,True,False,True,False,True,False,True,False
4,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_2,0.0,0.0,0.33850238263020455,0.68617314212402,0.313638799622407,0.6312105808337319,0.21214906625275326,0.7992167054235364,0.2500000000000029,0.045201632858674144,0.421875,0.08740234375,True,True,True,False,True,False,True,False,True,True,True,False
5,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_2,0.0,0.0,0.4653252846931826,0.806638799848841,0.4452902175499885,0.7213936075001771,0.5013918209436223,0.8847028782398684,0.026871665487373478,0.008905738708202438,0.78515625,0.51806640625,True,True,True,True,True,False,True,True,True,True,True,False
6,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_3,0.0,0.0,0.33485034409048064,0.7499567026930338,0.31100580097711866,0.6496100906136065,0.21214906625275323,0.7328944818024029,0.2500000000000031,0.015906236604734312,0.44775390625,0.7578125,True,True,True,False,True,False,True,False,True,True,True,False
7,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_3,0.0,0.0,0.14086412228905373,0.8081048592268942,0.13595952552003737,0.7302498746476646,0.05166804245503443,0.8916007241730688,0.8008381157020401,0.008428487806970123,0.0146484375,0.0830078125,True,True,True,True,True,False,True,True,True,True,True,False
8,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_4,0.0,0.0,0.33112992055056795,0.6333026813689779,0.31322223632969737,0.5746825816876561,0.23686871089993108,0.6706876567718776,0.2500000000000031,0.056543522699344546,0.189453125,0.32275390625,True,True,True,False,True,False,True,False,True,True,True,False
9,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_4,0.0,0.0,0.2624712422197086,0.8368141626165145,0.25112578119425055,0.73912506472687,0.18605084821286605,0.9115080713259218,0.2837558428004189,0.004645296416196047,0.08984375,0.25244140625,True,True,True,True,True,False,True,True,True,True,True,False
10,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_5,0.0,0.0,0.33868781239780016,0.7543834842335692,0.31563876209035946,0.6520960715073713,0.2121490662527532,0.7328944818024028,0.250000000000003,0.01590618089144907,0.44775390625,0.7578125,True,True,True,False,True,False,True,False,True,True,True,False
11,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_5,0.0,0.0,0.17592637818770562,0.6668106953892424,0.16406283347306422,0.6137559018765384,0.06436162768174189,0.7794774639698443,0.6873804559306178,0.06034746177417353,0.07763671875,0.29736328125,True,True,True,False,True,False,True,False,True,True,True,False
12,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_6,0.0,0.0,0.3312479876479294,0.7745371275642299,0.3120817281534892,0.6729635998238583,0.23686871089993108,0.7924656967718787,0.250000000000003,0.012650473619293855,0.17919921875,0.279296875,True,True,True,False,True,False,True,False,True,True,True,False
13,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_6,0.0,0.0,0.26987938172025244,0.7467987578794737,0.25144852989246913,0.6539151427047025,0.15653489318176228,0.7432970625323748,0.4912978732978612,0.019993781365655258,0.05712890625,0.41796875,True,True,True,False,True,False,True,False,True,True,True,False
14,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_7,0.0,0.0,0.33861587641077573,0.7590449435909804,0.3170651102886836,0.6568208499964119,0.23686871089993106,0.7580962927427732,0.25000000000000355,0.015127648695046618,0.2939453125,0.1640625,True,True,True,False,True,False,True,False,True,True,True,False
15,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_7,0.0,0.0,0.22471256743529552,0.767502026419171,0.2097352928837544,0.6815902090504934,0.10993711239419236,0.8094845541577683,0.47901285783877,0.012024473304564,0.0703125,0.53466796875,True,True,True,False,True,False,True,True,True,True,True,False
16,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_8,0.0,0.0,0.3368394553268417,0.8161103903127899,0.31815694895175906,0.7130666387755032,0.23686871089993106,0.8543923506767767,0.25000000000000344,0.007349151922355704,0.205078125,0.3203125,True,True,True,True,True,False,True,True,True,True,True,False
17,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_8,0.0,0.0,0.3611345901570234,0.8182535977997574,0.3521499227675013,0.7299474674772705,0.38655791645194115,0.8932413385804185,0.032131716890147245,0.00835741136338257,0.2109375,0.16162109375,True,True,True,True,True,False,True,True,True,True,True,False
18,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_9,0.0,0.0,0.33168541021607584,0.761946834511989,0.3114410568097091,0.6636949457728538,0.23686871089993106,0.7782508124388745,0.2500000000000029,0.013530274205687849,0.2880859375,0.435546875,True,True,True,False,True,False,True,False,True,True,True,False
19,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_9,0.0,0.0,0.18822103733807072,0.7783075813294608,0.17749535273692904,0.6934267397785323,0.1070118130007918,0.8570773118863488,0.5847895382980034,0.012133377638669247,0.18896484375,0.47998046875,True,True,True,False,True,False,True,True,True,True,True,False
20,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,PureState_10,0.0,0.0,0.33867660286964035,0.6820518924642731,0.31270285695428907,0.6268252499194767,0.2121490662527532,0.7742968820433281,0.250000000000003,0.04700591420654869,0.43701171875,0.45947265625,True,True,True,False,True,False,True,False,True,True,True,False
21,qftentangled_5_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_10,0.0,0.0,0.2705691860383506,0.5751256168873609,0.2605612231468177,0.5353794755924542,0.22507174997476656,0.6516218116277768,0.13597610893388604,0.07826138695098933,0.25,0.3388671875,True,True,True,False,True,False,True,False,True,True,True,False
