,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
0,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_0,0.4450878464968475,0.8651827355538281,0.04220033935225531,0.03097840672388,0.042183401766428416,0.030969316555995424,1.5265566588595902e-16,2.181493731413066e-16,1.344916131391412e-16,0.008662330942491688,False,False,True,True,False,True,False,False,True,True
1,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_0,0.0,1.4176910631124501e-176,0.8264708286304754,0.8059866325481178,0.7464365183671406,0.731927087748762,0.9268908490934147,0.9161050417296391,0.0007852313250228192,0.02147225677720256,True,True,True,True,False,False,True,True,True,True
2,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_1,0.1636710673618806,0.16936580075444574,0.049279016790781116,0.03848279008023393,0.04925368182970861,0.038466916020542564,1.5265566588595902e-16,3.234691626106299e-16,1.3908822122276947e-16,0.0077719601789979454,False,False,True,True,False,True,False,False,True,True
3,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_1,0.0,1.4573246546910731e-64,0.5190199958971187,0.4909380665306803,0.5017227729912814,0.4751224489575578,0.5739439510674503,0.5702347127254318,0.008388457652888709,0.030713083914472538,True,True,True,True,False,False,True,True,True,True
4,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_2,0.028589204447694604,0.04950769266335409,0.03078628985996895,0.017853430012958853,0.03077781893174009,0.017852566416835823,1.6653345369377348e-16,1.8803929455545676e-16,6.143978908289461e-17,0.007517753737425029,False,False,True,True,False,True,False,False,True,True
5,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_2,3.66701329442305e-175,3.264638441943003e-117,0.36612539760882695,0.3391264944142517,0.34264764964659167,0.3187912504119985,0.31849746387721245,0.3086275117964831,0.31198154021693314,0.3463536064882662,True,True,True,True,False,False,True,True,True,True
6,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_3,0.018250789283865275,0.00027063695925947946,0.04078110437201148,0.05052107690661289,0.040770074070096855,0.050502184330425796,1.6653345369377348e-16,1.3802290753533963e-16,9.757629930977363e-17,0.00837318352559407,False,True,True,True,False,False,False,False,True,True
7,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_3,0.0,8.511551420575886e-51,0.8984538612189842,0.8717709604896381,0.797197096753314,0.7824399667165434,0.9746003255084903,0.9706036162349069,1.8986337721682494e-17,0.006972089951824918,True,True,True,True,False,False,True,True,True,True
8,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_4,0.03981018959821533,0.0021548531111345373,0.02986445915180359,0.05062674743419893,0.029860104751292568,0.05057578372944615,1.6653345369377348e-16,2.3224729644256033e-16,3.649126058125436e-17,0.008655800431057159,False,True,True,True,False,False,False,False,True,True
9,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_4,0.0,0.0,0.67089213093084,0.626860250955192,0.5890160433214777,0.5537093430242699,0.6304526585274137,0.6147115184428824,0.008807333415334809,0.02673867353085779,True,True,True,True,False,False,True,True,True,True
10,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_5,0.5298726740681861,0.21438231736753183,0.030720122596844358,0.037651958339035896,0.030716976871293128,0.03764391859313558,1.3183898417423734e-16,2.032135201024717e-16,8.992992658922829e-17,0.008535144245864275,False,False,True,True,False,True,False,False,True,True
11,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_5,2.431605980371688e-196,2.933138247216081e-153,0.30056405326630303,0.31673809693348187,0.29788793270447994,0.31323623793710903,0.4468498942866238,0.445017420943807,1.0110878592284971e-16,0.01757849044440914,True,True,True,True,False,False,True,True,True,True
12,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_6,0.02455549169959926,0.10918231886364312,0.04739729893538307,0.03549322547183439,0.04738021256564689,0.03548647867052498,1.3183898417423734e-16,1.7606900782744194e-16,6.530874408770475e-17,0.007650672318810535,False,False,True,True,False,True,False,False,True,True
13,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_6,5.698959927444635e-164,0.0,0.27259767868950335,0.28043679648684056,0.27069741504461986,0.27820055049764364,0.3690322576321441,0.36759688322605316,0.013371075268937419,0.03649531310003773,True,True,True,True,False,False,True,True,True,True
14,qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_7,0.2769474369582752,0.35122007121664645,0.040795556370473954,0.040600141760995696,0.04077394501552802,0.040590688854704605,1.6653345369377348e-16,2.542332402434611e-16,3.8083849923241336e-17,0.007756043438862135,False,False,True,True,False,True,False,False,True,True
15,qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.6382568214228089,0.614237030096305,0.5968428957212293,0.5779571711531551,0.7370803820194964,0.7212097853171437,0.030253455762459608,0.05012656639266739,True,True,True,True,False,False,True,True,True,True
16,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_0,0.35557179411746326,0.34092293968833287,0.04034263340420368,0.036150731238221594,0.04032950353281618,0.036139982202280894,8.326672684688674e-17,0.0006060073215564676,0.12500000000000017,0.1377473606888793,False,False,True,True,False,True,False,True,True,True
17,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_0,0.0,3.656668586966035e-75,0.6247406394326647,0.5977786761317563,0.5933656205548565,0.5694776605187908,0.7577479184953955,0.7377169641322647,0.021574282083096676,0.05312158672105281,True,True,True,True,False,False,True,True,True,True
18,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_1,0.0008360884491090807,0.6982421356656763,0.05509087878735812,0.030019876944053878,0.05504230529843614,0.03001665789850643,1.249000902703301e-16,0.0006060073215567105,0.12500000000000025,0.14603888757220468,True,False,True,True,False,True,False,True,True,True
19,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_1,5.720830715097646e-84,8.421681081400552e-60,0.385398345308341,0.3534297512055357,0.37644628409528763,0.34718680226468224,0.4241268126366927,0.41671357607408,0.5052693111695893,0.5209558264396105,True,True,True,True,False,False,True,True,True,True
20,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_2,0.39088683858439427,0.326094043863034,0.025256104479693908,0.021953105069585928,0.02525313758868739,0.021951713006499153,8.326672684688674e-17,0.0006060073215561901,1.0000000000000009,0.9829977885251262,False,False,True,True,False,True,False,True,False,True
21,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_2,2.9114619420118564e-103,1.7182667896890367e-13,0.2427557863602226,0.23462818653235634,0.2403672789700582,0.2325218345192692,0.2802200525521419,0.2704422614658588,0.6133087627035281,0.6277052901056717,True,True,True,True,False,False,True,True,True,True
22,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_3,0.14464612720902972,0.007710551953173023,0.035774473092828184,0.0534567253987675,0.035765706800891826,0.053435128266311256,1.6653345369377348e-16,0.0006060073215566342,4.0725399279185085e-17,0.011263390262185325,False,True,True,True,False,False,False,True,True,True
23,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_3,0.0,0.0,0.711728284753981,0.6919384091572269,0.6379952730368872,0.6338442727229869,0.7599921937163279,0.7441431820571205,0.03345179978718501,0.06179419265151899,True,True,True,True,False,False,True,True,True,True
24,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_4,0.07846179921852725,0.03917915103521192,0.025724846874267168,0.032877818425302276,0.025722926165807156,0.032867494840083306,1.6653345369377348e-16,0.0006060073215563427,0.25,0.2643482098802012,False,False,True,True,False,True,False,True,True,True
25,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_4,1.1552606589694332e-162,1.431564182318571e-116,0.35623353200674734,0.32730533868988515,0.34539970006634074,0.3190681149492171,0.35538607317388127,0.3442093439451956,0.47410244919301764,0.4892482124743762,True,True,True,True,False,False,True,True,True,True
26,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_5,0.33875117252776293,0.004691122438328784,0.05149130296816101,0.05382067686572965,0.051469137081380775,0.0537974527139554,8.326672684688674e-17,0.0006060073215566966,0.12500000000000017,0.1469703977838892,False,True,True,True,False,False,False,True,True,True
27,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_5,3.379131290838227e-189,0.0,0.41893838730615773,0.4176593784177845,0.4012290096343485,0.3994007717189714,0.43375292639734364,0.4163010025801233,0.2086922899777808,0.2388870292999887,True,True,True,True,False,False,True,True,True,True
28,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_6,0.2819614514267894,0.6210282952043689,0.046133749346886736,0.0324227422895936,0.046121679728183464,0.032415466494972255,1.6653345369377348e-16,0.0006060073215564746,0.12500000000000022,0.13724081095860677,False,False,True,True,False,True,False,True,True,True
29,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_6,0.0,0.0,0.21989663685003136,0.17328233970947352,0.21333341418848611,0.17040638201042874,0.13142006475357204,0.12048077205648718,0.47039446955898123,0.49020768578605506,True,True,True,True,False,False,True,True,True,True
30,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_7,0.009994670200887582,0.049509086108892826,0.030488887475956843,0.04592852477408266,0.03048464358972117,0.04590812752926756,8.326672684688674e-17,0.0006060073215563844,0.25000000000000033,0.2641877328901572,True,False,True,True,False,True,False,True,True,True
31,qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_7,0.0,0.0,0.5502780311486063,0.5267424780607464,0.5198810104755325,0.5013993579763473,0.6665524287882408,0.6468282237618591,0.0628529430535434,0.09011970953970444,True,True,True,True,False,False,True,True,True,True
32,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_0,0.1570565626936008,0.27218096267596287,0.05279750116929176,0.025371759300394297,0.052769468896907416,0.02536913604926728,6.938893903907228e-17,0.0002609350689354237,0.5000000000000003,0.50592114129474,False,False,True,True,False,True,False,True,True,True
33,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_0,0.0,0.0,0.5332954459368395,0.5205621127450132,0.5163409719023995,0.5048016860596536,0.6745006295505659,0.6473510322076838,0.5000006637713725,0.5262522667601125,True,True,True,True,False,False,True,True,True,True
34,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_1,0.04135489653625782,0.10029919903328344,0.03681651129421572,0.01664061682265662,0.036800103280923986,0.01663999750213589,1.0408340855860843e-16,0.0002609350689355347,0.5000000000000003,0.5052116198120262,False,False,True,True,False,True,False,True,True,True
35,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_1,2.065908653639889e-73,7.016997610059921e-166,0.035615039968123194,0.027633773098479517,0.03559854847806753,0.02762209449528329,0.010007940835365936,0.009701998521833014,0.6645521373614316,0.680385655523909,True,True,True,True,False,True,True,True,True,True
36,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_2,0.5756082331002967,0.7111804443614309,0.03635899679092837,0.03631978717914555,0.03634811578697473,0.03631466973539314,6.938893903907228e-18,0.0002609350689354861,0.5000000000000002,0.5050159800883803,False,False,True,True,False,True,False,True,True,True
37,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_2,0.0,0.0,0.29237176815819227,0.3101728980101388,0.2753775450384599,0.29050798103577496,0.2384450338880086,0.22847278245350172,0.644496995837462,0.6588843344833899,True,True,True,True,False,False,True,True,True,True
38,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_3,0.001743768680613613,0.008018440956680882,0.03440275673169596,0.05575436868966746,0.03439611136829591,0.05572378772155574,7.632783294297951e-17,0.0002609350689355208,0.5000000000000002,0.5057104395385214,True,True,True,True,False,False,False,True,True,True
39,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_3,2.91311105267176e-283,0.0,0.3198783188852178,0.3001293315236542,0.3128839183132017,0.29493053676480036,0.3426977894021036,0.3249163038921171,0.6060321867729147,0.6335477184942823,True,True,True,True,False,False,True,True,True,True
40,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,PureState_4,0.16095034634502522,0.004202089650818466,0.0296286274688187,0.047903872307389496,0.02962052258313004,0.04787776733196511,6.938893903907228e-17,0.00026093506893552776,0.4999999999999998,0.505728303406155,False,True,True,True,False,True,False,True,True,True
41,qft_3_Mutant_Add_rzz_P1_Q2_[4.71238898038469].qasm,Quratest_4,0.0,0.0,0.48475971207831636,0.44117299361752654,0.4359840991112036,0.39923703161724633,0.4767815966918016,0.46127642044925415,0.509516807389169,0.5307536120291257,True,True,True,True,False,False,True,True,True,True
