,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF
25,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_12,0.0,0.0,0.04883049006239552,0.04842954811295657,0.04879892882144556,0.048367713526858834,0.0,6.754072887455063e-16,1.0000000000000013,0.9999999978415253,True,True,True,True,False,False,False,False,False,False
26,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_13,0.0,0.0,0.04595170338523401,0.1021789780844635,0.04593065711492662,0.0871396478341879,0.0,3.8421612578900366e-16,0.9999999999999991,0.9999999978415259,True,True,True,True,False,False,False,False,False,False
27,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_13,5.459093583471491e-149,9.518343577886877e-81,0.0452869023716939,0.04213863975236334,0.045272532258289234,0.04212895842986435,0.0,4.2189567526391746e-16,1.0000000000000009,0.9999999978415242,True,True,True,True,False,False,False,False,False,False
28,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_14,0.0,0.0,0.022107892614729757,0.12056714278873769,0.022101435468643318,0.10598492168157682,0.0,2.207778120068184e-16,0.9999999999999993,0.9999999978415275,True,True,True,True,False,False,False,False,False,False
29,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_14,0.0,0.0,0.05332270138609653,0.09738130189843253,0.050417551387679956,0.08773315613461019,0.0,1.069008801835263e-15,0.9999999999999993,0.9999999967622923,True,True,True,True,False,False,False,False,False,False
30,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,PureState_15,0.020709130066568923,0.0,0.007600947357449932,0.12365896126140674,0.00760091057011532,0.10318326859883539,0.0,5.817295744830439e-16,0.9999999999999989,0.9999999978415255,False,True,False,True,True,False,False,False,False,False
31,qpeexact_4_Mutant_Add_p_P1_Q1_[0.0].qasm,Quratest_15,0.0,3.1876889960419083e-282,0.039464675900529135,0.08290790943481026,0.0373667876650077,0.08235321125733121,0.0,3.6204116350626505e-16,1.0000000000000004,0.9999999978415248,True,True,True,True,False,False,False,False,False,False
32,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_0,4.091432538219859e-183,0.0,0.2556051645944313,0.23187457679018528,0.253123220565583,0.22354829310902954,0.35355339059327384,0.349481571957014,0.8535533905932733,0.8551501789599885,True,True,True,True,False,False,True,True,True,True
33,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_0,0.0,0.0,0.1394125977350768,0.10960765768201544,0.1388417282728132,0.10945780977840028,0.22942926057790058,0.22640997390004963,0.9085465233503015,0.911051563499402,True,True,True,True,False,False,True,True,True,True
34,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_1,0.0,0.0,0.2825738991468142,0.20842000999246799,0.23732422232475164,0.1915391331802748,0.14644660940672632,0.15068095669997755,0.8535533905932737,0.8553311806384681,True,True,True,True,False,False,True,True,True,True
35,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_1,3.674805770562221e-93,0.0,0.27111902791733467,0.2418506369601298,0.2638801214034885,0.23781665027692536,0.2949280195339957,0.2902220347274818,0.853586869488076,0.8554310093455916,True,True,True,True,False,False,True,True,True,True
36,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_2,0.0,0.0,0.2825738991468142,0.22448509211491158,0.23732422232475164,0.2048276530082144,0.14644660940672632,0.15039791113897172,0.8535533905932737,0.8555942117517623,True,True,True,True,False,False,True,True,True,True
37,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_2,0.0,0.0,0.09130679053212219,0.06325202315971315,0.09118165448557328,0.06320227582811916,0.18570273743419563,0.18525903694775864,0.8535685754065514,0.8555068828230863,True,True,True,True,False,False,True,True,True,True
38,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_3,0.0,0.0,0.275936417144593,0.19984923338972452,0.23165668902891437,0.18240480669805811,0.14644660940672632,0.15031842015411231,0.8535533905932733,0.8555773216551318,True,True,True,True,False,False,True,True,True,True
39,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_3,3.2474281187495517e-35,0.0,0.07254781334642656,0.11884775450044034,0.07248491739285914,0.10616210798860126,0.17253543972674065,0.17095183904205147,0.8554816842130392,0.8613240948321876,True,True,True,True,False,False,True,True,True,True
40,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_4,9.860019758027746e-212,0.0,0.263685823122542,0.2713526882228564,0.26106711828252294,0.2597220281003314,0.35355339059327395,0.34938163830636726,0.853553390593273,0.8551500138440385,True,True,True,True,False,False,True,True,True,True
41,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_4,0.0,7.74258831628388e-21,0.06759542830755477,0.08348903252414332,0.06752330568820089,0.0833097339543322,0.3031621116347425,0.3019961678662749,0.8535554843587868,0.8550813896083886,True,True,True,True,False,False,True,True,True,True
42,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_5,0.0,0.0,0.2881621992123956,0.19563399591228778,0.24210107304165787,0.18119415500995534,0.14644660940672644,0.15051648083946956,0.8535533905932725,0.8553713801456854,True,True,True,True,False,False,True,True,True,True
43,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_5,0.0,0.0,0.11984370042177198,0.17700581185116676,0.11882489250201926,0.16732714611084704,0.13522993540037154,0.13565685330871052,0.8535533906220817,0.855721584023602,True,True,True,True,False,False,True,True,True,True
44,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_6,8.985482182977284e-104,0.0,0.2641859426037438,0.3166483993304575,0.2614737503861988,0.30388544234790615,0.35355339059327384,0.3487869664241646,0.8535533905932735,0.8555505611356382,True,True,True,True,False,False,True,True,True,True
45,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_6,5.428094626310028e-109,1.8994797671743103e-256,0.11336561410104631,0.10867863603003676,0.11305638202163079,0.10838145771252257,0.1768217606487158,0.17648143656281445,0.8908465525758135,0.893897439527892,True,True,True,True,False,False,True,True,True,True
46,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_7,4.447501768018376e-124,0.0,0.27751521704359244,0.2980013325764266,0.27427818796782594,0.2855769367258592,0.35355339059327384,0.34916529455851564,0.8535533905932735,0.8553344555756217,True,True,True,True,False,False,True,True,True,True
47,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_7,1.994210889288072e-156,1.07771548643282e-84,0.07224607541852512,0.06319708248000026,0.07217712974517065,0.0631633334169474,0.18199231673657773,0.17484265008937522,0.8549620438530944,0.8610528253062125,True,True,True,True,False,False,True,True,True,True
48,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_8,5.2265658732759144e-254,0.0,0.2588823582502942,0.25594275749371614,0.25612003754446744,0.2491507318588906,0.35355339059327384,0.34975777157335924,0.8535533905932733,0.8549933601158981,True,True,True,True,False,False,True,True,True,True
49,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_8,0.0,0.0,0.19166057847638082,0.25411433683635604,0.1821350059212872,0.23772221880478736,0.11399385200434359,0.1149142547041184,0.8561530160873512,0.8582087259013763,True,True,True,True,False,False,True,True,True,True
50,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_9,7.2534292149660115e-143,0.0,0.30705092179014576,0.33180767559676483,0.30311722894603343,0.3175586710221879,0.35355339059327384,0.34873971399919634,0.8535533905932731,0.8555935349579094,True,True,True,True,False,False,True,True,True,True
51,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_9,0.0,0.0,0.12052633251027133,0.12204267664498905,0.11986316197487151,0.1212562061403422,0.3501493176073694,0.3459624983018573,0.8535965218012835,0.8553840099219482,True,True,True,True,False,False,True,True,True,True
52,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_10,3.411993933075375e-202,0.0,0.2650640215594081,0.2563547772028063,0.26228942095974944,0.24614050559663853,0.3535533905932738,0.34995305148134603,0.853553390593274,0.8550043082046844,True,True,True,True,False,False,True,True,True,True
53,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_10,0.0,2.227057397895676e-292,0.059643855636606256,0.04464995874600825,0.059480419036541415,0.04463751769213307,0.1571071107107932,0.1556122620549011,0.8544491818004781,0.860366845701307,True,True,True,True,False,False,True,True,True,True
54,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_11,1.4521828413291588e-209,0.0,0.28986283476327435,0.29464988863141517,0.28640237673853325,0.2847472291253729,0.35355339059327384,0.34967679837028653,0.8535533905932737,0.855164972504174,True,True,True,True,False,False,True,True,True,True
55,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_11,0.0,0.0,0.07028268128802523,0.0907142841519393,0.07020438090241217,0.09053893697144211,0.20300782424616104,0.2019182016332515,0.8535615533534635,0.8552908029677107,True,True,True,True,False,False,True,True,True,True
56,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_12,1.2314617961641506e-155,0.0,0.2427605011874191,0.27860566270726267,0.24077314416386514,0.2685728000060654,0.3535533905932739,0.3496602803346943,0.8535533905932731,0.8549930755648698,True,True,True,True,False,False,True,True,True,True
57,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_12,1.1290586045278528e-45,3.448891694524832e-11,0.10431522679878501,0.10026267391328907,0.10416834299924817,0.100137612064974,0.17558721910754604,0.17282119504169394,0.8633397800626047,0.8681569526369715,True,True,True,True,False,False,True,True,True,True
58,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_13,4.997363126238731e-195,0.0,0.26167996567939955,0.24427032328609613,0.25887249579295457,0.23682894730482168,0.35355339059327384,0.34957679882165493,0.8535533905932742,0.855164746936468,True,True,True,True,False,False,True,True,True,True
59,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_13,3.4795804204584863e-57,5.5824176510598215e-102,0.056092018355772565,0.0338137013558187,0.05606959035276159,0.03380789841311413,0.23340685837317504,0.2304626952205199,0.8535576981635555,0.8552710641910632,True,True,True,True,False,False,True,True,True,True
60,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_14,3.8931849602688744e-198,0.0,0.24617781751351475,0.23166531037681662,0.24395307956718015,0.22326560203289594,0.3535533905932738,0.3498555158841879,0.8535533905932737,0.8550040604516382,True,True,True,True,False,False,True,True,True,True
61,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_14,0.0,9.879231684645357e-130,0.20961454617304404,0.22879931872002085,0.20769963407695066,0.22020522561736056,0.2737020281565895,0.26633776725424074,0.8539588468316069,0.8588265700585935,True,True,True,True,False,False,True,True,True,True
62,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,PureState_15,1.1323307827956044e-128,0.0,0.277758128631519,0.3008388024436719,0.27444959713054656,0.29018141423912464,0.3535533905932739,0.3490154854921013,0.8535533905932731,0.8553427676591882,True,True,True,True,False,False,True,True,True,True
63,qpeexact_4_Mutant_Add_rzz_P10_Q2_[5.497787143782138].qasm,Quratest_15,0.0,0.0,0.26287783327326203,0.2235422844385099,0.2588291836530855,0.21942233396111255,0.29732088521514066,0.29183934425262265,0.8535608628811204,0.8556635252312824,True,True,True,True,False,False,True,True,True,True
64,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_0,0.0,0.0,0.0029712017646080315,0.11565893415231551,0.0029711985048352426,0.10038581212351083,0.0,0.0004860373147453172,0.9999999999999989,0.9999434975082221,True,True,False,True,True,False,False,True,False,True
65,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_0,0.0,0.0,0.044251248994150394,0.08276367670230468,0.044223024000267744,0.08257876603974824,0.0,0.00041189026626181375,1.0,0.999980310053701,True,True,True,True,False,False,False,True,False,False
66,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_1,,0.0,0.0,0.18239580959790108,0.0,0.15241238971520368,0.0,0.0010639237825524836,0.9999999999999996,0.999930765140496,False,True,False,True,True,False,False,True,False,True
67,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_1,0.0,4.2395590007643175e-05,0.05253897820281941,0.07085996282217422,0.050916343859850464,0.07046376976956857,0.0,0.0005896632806313855,1.0000000000000013,0.9999470185723492,True,True,True,True,False,False,False,True,False,True
68,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_2,,0.0,0.0,0.18920084887799915,0.0,0.15814264400349612,0.0,0.0010631465383179161,0.9999999999999996,0.9999367048584392,False,True,False,True,True,False,False,True,False,True
69,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_2,0.0,8.53517960873687e-235,0.04660136450275475,0.03937469360085063,0.04657984528305852,0.039318349584739634,0.0,0.0006066274043641032,1.0000000000000018,0.9999412817655847,True,True,True,True,False,False,False,True,False,True
70,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_3,,0.0,0.0,0.19053478273184227,0.0,0.15926645424985592,0.0,0.0010631612748861442,0.9999999999999993,0.9999394484861572,False,True,False,True,True,False,False,True,False,True
71,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_3,1.4082946032620487e-58,0.0,0.03166269267209023,0.10185124394396511,0.0316578939533212,0.08675546211482463,0.0,0.00034370757341437735,1.0,0.999957416774397,True,True,True,True,False,False,False,True,False,False
72,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_4,0.5951509582367469,0.0,0.015645759778410456,0.1390963783469573,0.015642846716524453,0.1187521050577245,0.0,0.00048590054062788615,1.0,0.9999434896444146,False,True,True,True,False,False,False,True,False,True
73,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_4,3.63771637549192e-236,0.0,0.04034350549694987,0.0713344353155785,0.0402179181115329,0.07092209052540052,0.0,0.0006478889910396298,1.0,0.999936808903091,True,True,True,True,False,False,False,True,False,True
74,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_5,,0.0,0.0,0.18100629468644155,0.0,0.15124290902935708,0.0,0.001063607293000568,0.9999999999999989,0.9999346911282425,False,True,False,True,True,False,False,True,False,True
75,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_5,0.0,0.0,0.04669760845158062,0.10565344152744471,0.046667671851820226,0.09036250313162077,0.0,0.0004401785164758314,1.0000000000000027,0.9999557699127154,True,True,True,True,False,False,False,True,False,False
76,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_6,0.06981878521415366,0.0,0.02002757940960682,0.14395804376566848,0.02002690983957539,0.12012922261686801,0.0,0.0005823805986143427,1.0,0.9999390067550714,False,True,True,True,False,False,False,True,False,True
77,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_6,0.0,1.5534063377838444e-306,0.04583054733482766,0.025913572807282976,0.04572383877653725,0.025906140534640226,0.0,0.0005917872945393716,1.0,0.9999347748799216,True,True,True,True,False,False,False,True,False,True
78,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_7,0.8025574726630054,0.0,0.0027627788376402367,0.1389267876744335,0.0027627770770477407,0.11600535683492537,0.0,0.0005823855157749559,0.9999999999999996,0.9999336864253678,False,True,False,True,True,False,False,True,False,True
79,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_7,1.9311016403249677e-149,2.1377920505346806e-115,0.04483956744593438,0.042625073861757734,0.044808451205202444,0.04261256621676839,0.0,0.0005068879544052754,0.9999999999999987,0.9999719760380547,True,True,True,True,False,False,False,True,False,False
80,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_8,0.0,0.0,0.005983781650063333,0.09539123641421601,0.0059837519136813335,0.08275080822679856,0.0,0.0004864211517286222,0.9999999999999991,0.9999379539997625,True,True,False,True,True,False,False,True,False,True
81,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_8,0.5935349397608582,0.0,0.018822511705028938,0.10836114600024753,0.018820531974197197,0.09955914909274258,0.0,0.0007251174757655736,1.0000000000000009,0.9999519714692845,False,True,True,True,False,False,False,True,False,False
82,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_9,0.001389672043858438,0.0,0.03524045404859102,0.15751198672990072,0.03523679480605392,0.13216685231039774,0.0,0.0005823786450308743,1.0000000000000004,0.9999387775395082,True,True,True,True,False,False,False,True,False,True
83,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_9,0.0,0.0,0.03484944477290529,0.03680550573202804,0.03481892362198461,0.03654795073136941,0.0,0.0004680463477837317,0.9999999999999989,0.999947693809809,True,True,True,True,False,False,False,True,False,True
84,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_10,0.0,0.0,0.010553322144979536,0.12997603626477822,0.010552681243245274,0.1119950726831298,0.0,0.00048557575086630265,1.0000000000000004,0.9999418010874507,True,True,True,True,False,False,False,True,False,True
85,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_10,0.0,1.759724548603698e-238,0.04813428748419496,0.01906451420929094,0.04798284835847056,0.019060662159310647,0.0,0.00027732937710548203,1.0000000000000013,0.9999852135493114,True,True,True,True,False,False,False,True,False,False
86,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_11,0.0,0.0,0.011673747727611506,0.12322604418663088,0.011673592800644072,0.10482738266800733,0.0,0.0004851930717481995,1.0000000000000004,0.9999474319505498,True,True,True,True,False,False,False,True,False,True
87,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_11,7.295346329922452e-20,3.301457883139437e-259,0.04466805718759424,0.04791581321053113,0.044653036565824276,0.047526017310099165,0.0,0.0005122553374505459,0.9999999999999991,0.9999454748890284,True,True,True,True,False,False,False,True,False,True
88,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_12,0.0,0.0,0.035198286689362354,0.11990109748979905,0.03517978197110369,0.10090024730437967,0.0,0.00048628360097222663,0.9999999999999993,0.999937940925371,True,True,True,True,False,False,False,True,False,True
89,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_12,1.9335536045962996e-198,0.0,0.03698660958530449,0.0420879335110482,0.03697494669783405,0.04206035237149089,0.0,0.00034573070858491843,1.0000000000000013,0.9999769703264292,True,True,True,True,False,False,False,True,False,False
90,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_13,0.0,0.0,0.03667101741581469,0.1038491089416893,0.036665840188786325,0.08909024876282208,0.0,0.0004850560429523201,0.9999999999999991,0.9999474199107863,True,True,True,True,False,False,False,True,False,True
91,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,Quratest_13,6.056062256550525e-222,7.038728940430254e-113,0.04863046412559298,0.0505560763031973,0.04861460432774463,0.05053520390452348,0.0,0.0004986500029883806,1.0000000000000009,0.9999516568987605,True,True,True,True,False,False,False,True,False,False
92,qpeexact_4_Mutant_Add_cp_P10_Q2_[0.0].qasm,PureState_14,0.0,0.0,0.03969795285915313,0.13149118270634486,0.03966530698161433,0.11819093744485044,0.0,0.0004854389307372497,0.9999999999999993,0.9999417927789668,True,True,True,True,False,False,False,True,False,True
