,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_0,0.0,0.0,0.6707211431650987,0.9897647319297287,0.6050552486301987,0.8297750219586949,0.7464716246988643,0.9986723838088152,0.29710995327854767,3.4933597367670425e-05,0.0244140625,0.65625,True,True,True,True,True,True,True,True,True,True,True,True
1,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_0,0.0,0.0,0.40964482876068403,0.7658354893258355,0.39480921855095097,0.7037463638996719,0.47003432949067037,0.9138180125623406,0.1897070849435664,0.06486025840454801,0.1650390625,1.076171875,True,True,True,False,True,False,True,False,True,False,True,True
2,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_1,0.0,0.0,0.6628370572509079,0.9931411814294265,0.6108401229573728,0.8275003312663517,0.774384336548113,0.9937916324272758,0.22385821991092475,5.1971117631855165e-05,1.06689453125,1.83740234375,True,True,True,True,True,True,True,True,True,True,True,True
3,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_1,0.0,0.0,0.7758349245950792,0.9486973185203299,0.687957047209988,0.8039007616865034,0.8248646012788495,0.9798073172740196,0.0029854190090770555,0.001375778578354581,0.1787109375,0.66357421875,True,True,True,True,True,True,True,True,True,True,True,True
4,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_2,0.0,0.0,0.6684612770996238,0.9957565333809453,0.5810759144809738,0.8294760322923603,0.6942174758312215,0.997222349908736,0.30591267140940964,1.8474860863163547e-05,0.96044921875,1.857421875,True,True,True,True,True,True,True,True,True,True,True,True
5,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_2,0.0,0.0,0.2787249640471499,0.8223027165408546,0.2739129196979372,0.7408312967484448,0.3185185390599555,0.9449843896078853,0.34737516029577137,0.030166054309683846,0.0537109375,0.79638671875,True,True,True,False,True,False,True,True,True,False,True,True
6,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_3,0.0,0.0,0.6612930699346816,0.9917791777744405,0.6095713340258861,0.8262589351151759,0.7744538626761259,0.9931567194703461,0.2238582199109248,7.768874975701645e-05,1.05908203125,0.10986328125,True,True,True,True,True,True,True,True,True,True,True,False
7,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_3,0.0,0.0,0.34439919602382896,0.9194109078339737,0.32339173961286394,0.7962300562642534,0.3078542213731313,0.9742798241553607,0.5614765021822448,0.005719975956641372,0.1572265625,0.017578125,True,True,True,True,True,True,True,True,True,True,True,False
8,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_4,0.0,0.0,0.6813021423952014,0.9190231146693626,0.6055316743274957,0.8029805421905054,0.7475115213500748,0.9905902929947756,0.18377662757258398,0.0049815714198131415,0.13818359375,1.03662109375,True,True,True,True,True,True,True,True,True,True,True,True
9,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_4,0.0,0.0,0.3673490741173458,0.8775032344597455,0.3578747389197851,0.7701332926905573,0.4131598387875738,0.9637018910156426,0.44986905575855846,0.015591490586728428,0.3427734375,1.0791015625,True,True,True,True,True,True,True,True,True,True,True,True
10,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_5,0.0,0.0,0.6687895452102858,0.9929037538333054,0.5813787987414842,0.8319828431172546,0.6941593285113555,0.9999546601724413,0.30591267140940903,4.515832167598485e-05,0.94384765625,0.13916015625,True,True,True,True,True,True,True,True,True,True,True,False
11,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_5,0.0,0.0,0.4652979417811293,0.9270417419606881,0.4345201605010064,0.806160522343957,0.5589624536750752,0.9906562718151014,0.4785959020378052,0.0044291122771394666,0.13525390625,0.9443359375,True,True,True,True,True,True,True,True,True,True,True,True
12,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_6,0.0,0.0,0.049598722128886566,0.9932427432617653,0.04488161951368068,0.8317787191115333,0.05356135945473252,0.9999541125494812,0.9944571012444637,2.739062379363008e-05,0.109375,0.6572265625,True,True,False,True,False,True,True,True,True,True,True,True
13,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_6,0.0,0.0,0.3398471405036646,0.8998091218906941,0.31972872292804044,0.7849801468035417,0.2742676640422018,0.9741868471667376,0.7825747574827968,0.006259228155902902,0.29150390625,1.36181640625,True,True,True,True,True,True,True,True,True,True,True,True
14,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_7,0.0,0.0,0.053968441050133785,0.9437348205037659,0.04966977420388518,0.8090760951060068,0.0535675209166065,0.9933298378939863,0.9944571012444675,0.004013470582724595,0.1103515625,1.0654296875,True,True,False,True,False,True,True,True,True,True,True,True
15,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_7,0.0,0.0,0.4457653990957665,0.8441191837197568,0.4182662262444299,0.7478859600566065,0.4464629022178016,0.9371208800133084,0.32973916099040546,0.04136736436514397,0.111328125,0.5,True,True,True,False,True,False,True,True,True,False,True,False
16,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_8,0.0,0.0,0.6685338705444965,0.9905505936551886,0.6048820769065631,0.8300086464404394,0.7465181347763524,0.9990983208382506,0.29710995327854756,2.3271132450481313e-05,0.06201171875,1.09521484375,True,True,True,True,True,True,True,True,True,True,True,True
17,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_8,0.0,0.0,0.6983194488385416,0.9498946889878254,0.6178505576957288,0.8126830048009155,0.744695863880174,0.9882595571597107,0.2352936452478877,0.0017949517147717864,0.7265625,0.154296875,True,True,True,True,True,True,True,True,True,True,True,False
18,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_9,0.0,0.0,0.886574841148398,0.9325880807211202,0.781651992334307,0.805479149255075,0.9606540823213761,0.9781091496870742,0.051335405104489765,0.014889841392684204,0.20361328125,1.0810546875,True,True,True,True,True,True,True,True,True,True,True,True
19,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_9,0.0,0.0,0.44356992669774226,0.6150529255177816,0.4214512141796145,0.5672727884220962,0.42756827123108654,0.7423864187074042,0.27903048348899784,0.2333383131288537,0.02197265625,0.84619140625,True,True,True,False,True,False,True,False,True,False,True,True
20,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_10,8.047732997945294e-270,0.0,0.12776077238807332,0.6195119822122958,0.1271172258016034,0.5747474597055159,0.1809308464783146,0.7416118208471391,0.9386279617432979,0.23332914549352965,0.07177734375,0.91845703125,True,True,False,False,True,False,True,False,True,False,True,True
21,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_10,0.0,0.0,0.6038568072247993,0.8567584384630701,0.5662092983717308,0.7621145359208247,0.688100314303349,0.9598301054272258,0.013094680645340506,0.023367920157209184,0.10693359375,0.8828125,True,True,True,False,True,True,True,True,True,False,True,True
22,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_11,0.0,0.0,0.14185200135175868,0.5330908699212394,0.14041917167046106,0.49294088108515793,0.1809511698448929,0.6280845140681928,0.9386279617432981,0.3520838782707844,0.0576171875,0.85986328125,True,True,True,False,True,False,True,False,True,False,True,True
23,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_11,0.0,0.0,0.3468295070279863,0.6657456786584357,0.3355185565489239,0.6052020251553549,0.3459679166399564,0.7863872751768222,0.21974467768157496,0.18474040843073158,0.0693359375,0.82958984375,True,True,True,False,True,False,True,False,True,False,True,True
24,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_12,0.0,0.0,0.685341313617994,0.9400847522702507,0.6094290665824812,0.8086117435192811,0.7475694065271721,0.9915310367735324,0.18377662757258398,0.003318282007605039,0.1455078125,0.658203125,True,True,True,True,True,True,True,True,True,True,True,True
25,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_12,0.0,0.0,0.20702856784515433,0.8576766585216955,0.2053651387950562,0.7673509751519605,0.2598516978959299,0.9689615571676733,0.9005057140839972,0.018300490701716663,0.126953125,1.32373046875,True,True,True,False,True,True,True,True,True,False,True,True
26,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_13,0.0,0.0,0.9011947790428729,0.6279508097437366,0.797419101612103,0.5808056214494318,0.9760808432016621,0.7586504979737182,0.03710478208787986,0.22533784866269632,0.0419921875,0.92236328125,True,True,True,False,True,False,True,False,True,False,True,True
27,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_13,0.0,0.0,0.5387177730232767,0.6977717206444493,0.5143239627026072,0.6455659248985123,0.6356914162600869,0.8577405165281082,0.015874479411456265,0.11582574538964657,0.48486328125,1.0244140625,True,True,True,False,True,False,True,False,True,False,True,True
28,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_14,0.0,0.0,0.8982816160137795,0.6898004076127425,0.7959745415000605,0.6358040339890391,0.9760808447538858,0.8307743886211727,0.037104782087879914,0.14933328479657837,0.0654296875,0.8212890625,True,True,True,False,True,False,True,False,True,False,True,True
29,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_14,0.0,0.0,0.7949079232576366,0.9564929790426265,0.7215517522948662,0.8109935342210791,0.901137942667854,0.9909757275699792,0.010140937469340652,0.0012658366566319554,0.580078125,0.5498046875,True,True,True,True,True,True,True,True,True,True,True,False
30,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,PureState_15,0.0,0.0,0.8723736426201529,0.8834485253684602,0.7739971302405962,0.7832708554807787,0.9606540848206786,0.9765512894471857,0.05133540510448964,0.012433794157093801,0.255859375,0.63427734375,True,True,True,True,True,True,True,True,True,True,True,True
31,vqe_4_Mutant_Add_ch_P11_Q2_[].qasm,Quratest_15,0.0,0.0,0.47658098180873176,0.9011255360542686,0.4445850598500551,0.7885872239680102,0.4952472175973128,0.9751532363191668,0.31947298822343057,0.013470731684513126,0.16748046875,1.01611328125,True,True,True,True,True,True,True,True,True,True,True,True
32,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_0,0.0,0.0,0.7048764265039944,0.9896852230932784,0.6378728737328624,0.8297924222085138,0.7974527752825455,0.9986723838088084,0.24621416093345883,3.493359737040869e-05,0.04052734375,0.65625,True,True,True,True,True,True,True,True,True,True,True,True
33,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_0,0.0,0.0,0.30946041182176187,0.7636429609079248,0.29267881851362154,0.7022632388701626,0.28209577484909415,0.913818012561781,0.40958891155660654,0.06486025842567265,0.1015625,1.076171875,True,True,True,False,True,False,True,False,True,False,True,True
34,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_1,0.0,0.0,0.7177112404088973,0.9933230093528673,0.6550105732404449,0.8276153832308921,0.8297138216450504,0.9937916324272729,0.1486624143150753,5.19711176304322e-05,1.197265625,1.83740234375,True,True,True,True,True,True,True,True,True,True,True,True
35,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_1,0.0,0.0,0.5861276927869028,0.9484264857415087,0.5436433427723533,0.8036938546930774,0.5982924658210825,0.97980731727346,0.4168165550723658,0.0013757785782488791,0.2216796875,0.66357421875,True,True,True,True,True,True,True,True,True,True,True,True
36,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_2,0.0,0.0,0.7871310308468695,0.995757670445106,0.6898517446168744,0.8293985529346641,0.8512819769731466,0.9972223499087369,0.14866241431507518,1.8474860863151743e-05,1.0400390625,1.857421875,True,True,True,True,True,True,True,True,True,True,True,True
37,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_2,0.0,0.0,0.22031783650575115,0.8205478894255699,0.21739052644136397,0.7388497507887263,0.23504132429250774,0.9449843896073296,0.09175510555627804,0.03016605423953655,0.01904296875,0.79638671875,True,True,True,False,True,False,True,True,True,False,True,True
38,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_3,0.0,0.0,0.7173840945943835,0.9923331076742462,0.6545372352635802,0.826667209302494,0.8297826051447234,0.9931567194703431,0.14866241431507518,7.768874975758056e-05,1.17626953125,0.10986328125,True,True,True,True,True,True,True,True,True,True,True,False
39,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_3,0.0,0.0,0.3026999120274319,0.9205080753035886,0.2901875621998695,0.7958688850476464,0.28825532335400184,0.9742798241548012,0.4134962406618391,0.005719975936795701,0.38623046875,0.017578125,True,True,True,True,True,True,True,True,True,True,True,False
40,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_4,0.0,0.0,0.7141643146762968,0.9178906975908758,0.6354384697126629,0.8025355035825436,0.7870258788116757,0.9905902929947801,0.24621416093345844,0.004981571419809862,0.09228515625,1.03662109375,True,True,True,True,True,True,True,True,True,True,True,True
41,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_4,0.0,0.0,0.315648983202399,0.8822464265490173,0.30751362302490765,0.772708526553724,0.37897114785544805,0.9637018910156434,0.5277796247732471,0.015591490590955527,0.12451171875,1.0791015625,True,True,True,True,True,True,True,True,True,True,True,True
42,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_5,0.0,0.0,0.7853181788710001,0.991301917643818,0.6882377997197425,0.8317333700469753,0.8512262586412316,0.9999546601724421,0.1486624143150753,4.515832167596386e-05,1.04345703125,0.13916015625,True,True,True,True,True,True,True,True,True,True,True,False
43,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_5,0.0,0.0,0.6880879674769319,0.9216695629040298,0.624641831790776,0.8005699552045038,0.7962272947267252,0.9906562718150982,0.027646388961053987,0.004429112276651288,0.32275390625,0.9443359375,True,True,True,True,True,True,True,True,True,True,True,True
44,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_6,0.0,0.0,0.7830319303054494,0.9921932816937572,0.6519377790150392,0.831554514019491,0.6232429753123221,0.999954112549482,0.148662414315075,2.7390623793623696e-05,0.47216796875,0.6572265625,True,True,True,True,True,True,True,True,True,True,True,True
45,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_6,0.0,0.0,0.32094147097145737,0.9044274964849316,0.3045090067497715,0.7836897201368048,0.28431222656685295,0.9741868471667383,0.34303435080111716,0.00625922815651205,0.2392578125,1.36181640625,True,True,True,True,True,True,True,True,True,True,True,True
46,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_7,0.0,0.0,0.7829802284055993,0.9441477604512901,0.6518992006746696,0.8088543292852126,0.6232429481884005,0.993329837893987,0.14866241431507546,0.004013470582722798,0.44384765625,1.0654296875,True,True,True,True,True,True,True,True,True,True,True,True
47,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_7,0.0,0.0,0.4396320047008981,0.848993851810916,0.4081598625463815,0.7501014986189639,0.4262068859655928,0.9371208800127526,0.03867711839297703,0.041367364415294566,0.41796875,0.5,True,True,True,False,True,False,True,True,True,False,True,False
48,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_8,0.0,0.0,0.7048653705472264,0.9900477209310213,0.6395259487239842,0.8299964724212955,0.7974972046120917,0.9990983208382436,0.24621416093345883,2.3271132452274034e-05,0.00927734375,1.09521484375,True,True,True,True,True,True,True,True,True,True,True,True
49,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_8,0.0,0.0,0.7704993870299962,0.952507893896055,0.684097290863104,0.8137789047151373,0.8270939035395183,0.9882595571597077,0.11657803517965622,0.0017949517147383127,0.7763671875,0.154296875,True,True,True,True,True,True,True,True,True,True,True,False
50,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_9,0.0,0.0,0.6984623519279002,0.926821273102723,0.6048701884490011,0.8040558216639548,0.6051624438888035,0.9781091496870791,0.14866241431507488,0.01488984139267426,0.57958984375,1.0810546875,True,True,True,True,True,True,True,True,True,True,True,True
51,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_9,0.0,0.0,0.5631885882403979,0.6119535467534235,0.5357940183532712,0.5633983364123201,0.671200026432743,0.7423864187068447,0.06120649474377718,0.23333831366342353,0.13232421875,0.84619140625,True,True,True,False,True,False,True,False,True,False,True,True
52,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_10,0.0,0.0,0.7106857564360158,0.6135473405202311,0.6098122664937107,0.5717678682827013,0.6051613208608699,0.7416118208465761,0.2462141609334585,0.23332914549323883,0.33984375,0.91845703125,True,True,True,False,True,False,True,False,True,False,True,True
53,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_10,0.0,0.0,0.4804183407030272,0.8509182732737537,0.4572691627469455,0.7597117614833513,0.5600388845565011,0.9598301054272227,0.48826947863697795,0.023367920147181233,0.05078125,0.8828125,True,True,True,False,True,True,True,True,True,False,True,True
54,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_11,0.0,0.0,0.7076610299921829,0.5349003343973104,0.6087926473930494,0.4953829084162544,0.6051896496862086,0.6280845140676374,0.2462141609334593,0.35208387827066556,0.36767578125,0.85986328125,True,True,True,False,True,False,True,False,True,False,True,True
55,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_11,0.0,0.0,0.40732888743263646,0.6621995570075223,0.3943603139793087,0.6027249099923426,0.43754362177016964,0.7863872751762662,0.029008261786873598,0.18474040809674247,0.06591796875,0.82958984375,True,True,True,False,True,False,True,False,True,False,True,True
56,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_12,0.0,0.0,0.7106021885266406,0.9358204924747404,0.6322986773730115,0.807794414779059,0.7870833748880145,0.9915310367735369,0.24621416093345855,0.003318282007604692,0.11279296875,0.658203125,True,True,True,True,True,True,True,True,True,True,True,True
57,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_12,0.0,0.0,0.2105250696427459,0.8583533899423679,0.20850530439157852,0.7673461487757169,0.26428476970560466,0.9689615571671102,0.08043551650760097,0.01830049068944546,0.13037109375,1.32373046875,True,True,True,False,True,True,True,True,True,False,True,True
58,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_13,0.0,0.0,0.712462032477772,0.6257605393540395,0.6318243672423448,0.5794775756149863,0.6121573813599049,0.7586504979731626,0.24621416093345888,0.22533784866282597,0.48876953125,0.92236328125,True,True,True,False,True,False,True,False,True,False,True,True
59,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_13,0.0,0.0,0.5767009631405089,0.7001916141509489,0.5406109942304059,0.647541977872239,0.6151896649320265,0.8577405165275527,0.11721831399442156,0.11582574534484344,0.46044921875,1.0244140625,True,True,True,False,True,False,True,False,True,False,True,True
60,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_14,0.0,0.0,0.714068711085896,0.6883682895702395,0.6343612180621857,0.6352300431477256,0.6121573826698143,0.8307743886206096,0.24621416093345855,0.14933328479666674,0.50048828125,0.8212890625,True,True,True,False,True,False,True,False,True,False,True,True
61,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_14,0.0,0.0,0.7548612220737825,0.9596185841289542,0.6964622249748819,0.8110269635044356,0.8689822652307609,0.9909757275699724,0.02143008048165879,0.0012658366561103373,0.56591796875,0.5498046875,True,True,True,True,True,True,True,True,True,True,True,False
62,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,PureState_15,0.0,0.0,0.7081184787375088,0.8869604612601667,0.6116832299949309,0.7838369279518443,0.6051885245908457,0.9765512894471904,0.1486624143150752,0.012433794157298544,0.61376953125,0.63427734375,True,True,True,True,True,True,True,True,True,True,True,True
63,vqe_4_Mutant_Add_h_P10_Q3_[].qasm,Quratest_15,0.0,0.0,0.4910953512725608,0.9019644874583942,0.46149413325109173,0.7888935585654252,0.5314040137965146,0.97515323631916,0.0005762599420454766,0.01347073168366148,0.59228515625,1.01611328125,True,True,True,True,True,True,True,True,True,True,True,True
64,vqe_4_Mutant_Add_rxx_P6_Q0_[5.497787143782138].qasm,PureState_0,0.0,0.0,0.24973207595090804,0.9896596088131643,0.22338134659991613,0.829743743182254,0.14602003286172874,0.9986723838088063,0.8535533925770348,3.4933597370408496e-05,0.15234375,0.65625,True,True,True,True,True,True,True,True,True,True,True,True
65,vqe_4_Mutant_Add_rxx_P6_Q0_[5.497787143782138].qasm,Quratest_0,0.0,0.0,0.2652239219140275,0.7638176348333253,0.2517431326910761,0.7014036504251916,0.2086832179763337,0.9138180125617799,0.853775678635751,0.06486025842567252,0.03173828125,1.076171875,True,True,True,False,True,False,True,False,True,False,True,True
66,vqe_4_Mutant_Add_rxx_P6_Q0_[5.497787143782138].qasm,PureState_1,0.0,0.0,0.28443588477136655,0.9933182326426812,0.2389670429724757,0.827579999492765,0.14643242925125177,0.9937916324272714,0.8535533925770357,5.197111763043205e-05,0.1630859375,1.83740234375,True,True,True,True,True,True,True,True,True,True,True,True
