Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.0319842345783406,0.9977373025120893,0.0311452243503622,0.8316302987567614,2.9284300678833475e-16,0.9999516805564068,1.0000000000000249,1.4719184887859185e-07,0.0,0.71923828125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.0550829525973956,0.917721829375894,0.0538105403971581,0.7934850869132799,0.0270096257280841,0.9849735085987308,0.8908453902218664,0.0067129383032795,0.00927734375,0.79052734375,True,True,False,True,False,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0019332784209773,0.0,0.0109605001328427,0.9535934459941589,0.0109603903996692,0.812904530771266,1.1102230246251563e-16,0.998656452799184,1.0000000000000249,0.0006717738574728,0.0,0.72998046875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.4177481856461583,0.9511855301925708,0.4018015213932393,0.8091334534110254,0.4270124168805679,0.99399399639195,0.4320930389003542,0.0009382165754155,0.01318359375,0.724609375,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.026728407973023,0.9951741210448138,0.0261245663453379,0.8311984605405094,1.7714508245697536e-16,0.9999809165450302,1.0000000000000258,4.522194275644225e-07,0.0,0.748046875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.1459244227109864,0.9237266623899172,0.1437250639372475,0.7958340437182644,0.1169473356738191,0.9876885989215874,0.5470768418677401,0.0039586177795809,0.0166015625,0.73974609375,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.3554536790066702,0.0,0.0097840702355982,0.9819517776138728,0.0097834747767817,0.8204855539918634,1.6696713456276768e-16,0.9986526205803982,1.000000000000024,9.536458657561304e-05,0.0,0.75390625,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.458913892896486,0.685319839029522,0.4427310598369532,0.6217670847936475,0.53397491203241,0.9496270548755577,0.1623473534414514,0.0089838548255282,0.1318359375,0.6435546875,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.0251010559481174,0.9981113035753352,0.0246831361391848,0.831857785484417,2.3158219591111473e-16,0.9999516805564066,1.000000000000025,1.4720718829512904e-07,0.0,0.71923828125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.165608573275517,0.8186440160659091,0.1634020655175029,0.7283950276288291,0.1383688715869089,0.9438907795069652,0.3166879869237262,0.045140438387453,0.0224609375,0.8388671875,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.0,0.0,0.2773624645991328,0.5071966552293375,0.2742574687980431,0.4671390716769651,0.3535533905932736,0.9496987412916522,0.5000000000000154,0.0205952426473504,0.10888671875,0.6552734375,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,4.4975239292363126e-294,0.0,0.1482946701455967,0.808009919848704,0.1448924944697944,0.7293134342229923,0.0745478742263451,0.9593744713982582,0.565827064469176,0.0322545510590175,0.021484375,0.87060546875,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,5.0474670239592104e-08,0.0,0.0265995881728207,0.9964174916561016,0.0265629573298854,0.8309968484209255,1.6664187391102203e-16,0.9993156276304328,1.0000000000000249,1.150788129176604e-06,0.0,1.24951171875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.2826145895720327,0.9219100195053276,0.2704480311318102,0.7949608635706987,0.193829338724694,0.9916310242898396,0.4662335235782864,0.0003262475746892,0.07470703125,0.78466796875,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.4600955641934668,0.0,0.0057129981269722,0.9972503135687156,0.0057129443069523,0.8318045632179613,2.6367796834847473e-16,0.9999998979821132,0.500000000000018,7.571978381696635e-09,0.0,0.013671875,False,True,False,True,False,True,False,True,True,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.0,0.0,0.3151401309324728,0.8720080489786208,0.3088775538520851,0.764753889232989,0.3651562735050718,0.9715240372307312,0.0085069035231349,0.0180302143918121,0.080078125,0.72119140625,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.0,0.0,0.2353785358377115,0.9964388026593248,0.2317610135520224,0.8311221680829785,0.2899229545810798,0.9999281836396624,0.5000000000000189,2.2990398315874316e-08,0.0556640625,0.5087890625,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.2979875212962118,0.9406991463678536,0.2727386800545006,0.8001383127396788,0.2391769360202194,0.9938613414734992,0.0110940512300368,0.0001565141709332,0.0234375,0.76513671875,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,0.0250289532507188,0.0,0.0079210036432357,0.952580520797204,0.0079209621732259,0.8137206030890589,8.326672684688674e-17,0.998656452799184,1.000000000000024,0.0006717738639269,0.0,0.72998046875,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.0,0.0,0.3173107461750935,0.7934697021072463,0.3067370266200107,0.707283426640769,0.2829517952927629,0.9473462460819276,0.4067313024905639,0.0035208977723888,0.01416015625,0.7841796875,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_10,0.5634665583258038,0.0,0.0050852443738229,0.955292419703091,0.0050851920587552,0.8119770198986571,2.706168622523819e-16,0.9986545380541826,1.0000000000000235,0.0005728225432471,0.0,1.43798828125,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_10,0.0,0.0,0.189056254873395,0.8857375033508816,0.1863933909216126,0.7714133774754657,0.1781559046541376,0.9803743291177752,0.7477642036151024,0.0086637035090213,0.00244140625,0.75048828125,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_11,0.0006462152620956,0.0,0.0306462940052827,0.9588844596427336,0.0304616737934065,0.8135101802175594,1.820375447603162e-16,0.9986487774309204,1.0000000000000226,0.000544290417017,0.0,0.7265625,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_11,0.0,0.0,0.104112566446956,0.9667369384432224,0.1027415458970997,0.8178778201992691,0.1001438355788496,0.9965201309434598,0.8970944922733856,3.8219039252736255e-05,0.0146484375,0.8740234375,True,True,False,True,False,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_12,0.0,0.0,0.284363548700792,0.8669505736549779,0.2809874329120091,0.7686223188691943,0.3535533905932735,0.9835423313567556,0.5000000000000183,0.0008456384545477,0.15283203125,0.80517578125,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_12,0.0,0.0,0.2361971445589085,0.9355721960574284,0.2278381987805179,0.7958594320082019,0.207809741036419,0.9950794669812598,0.6446731788371965,0.0001112790617077,0.03759765625,0.77099609375,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_13,0.0,0.0,0.3857229907188587,0.9906695751782104,0.3696566343980075,0.8288121938849755,0.4223115993103663,0.9999282114206288,0.5000000000000189,3.243817811809532e-07,0.0859375,0.73291015625,True,True,True,True,True,True,True,True,True,True,True,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_13,0.0,0.0,0.0388016063449826,0.8466154364012741,0.0383233355702118,0.7468971846809791,0.0004127307507135,0.9631100258670964,0.998894057129977,0.0292534231093522,0.0,0.69677734375,True,True,False,True,False,True,True,True,True,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_14,0.0,0.0,0.4439566769809673,0.9760293642845888,0.4128540670799636,0.8205600637064981,0.4604614406315446,0.9999281091117384,0.50000000000002,3.3230065883797456e-06,0.3916015625,1.48291015625,True,True,True,True,True,True,True,True,True,True,True,True
