,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,6.289668026281e-07,0.0,0.05278266113123919,0.7507980556061301,0.05274452630590662,0.6725801458763917,2.5543803183758484e-16,0.8157334367716538,1.0000000000000222,0.007699634708979331,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
1,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.056332317794606936,0.8542357678390649,0.05434971282967246,0.7471086445014005,2.3750557672060286e-16,0.8998866726017677,1.0000000000000235,0.002781241018061823,0.0,0.234375,True,True,False,True,False,False,False,True,False,True,False,False
2,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,1.0177773799025806e-11,0.0,0.057782351804042204,0.7584614663404696,0.05773413511387578,0.6783366618940545,2.5326962749261384e-16,0.8157334367716543,1.0000000000000222,0.007464493618127359,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
3,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.05685409460127966,0.777002579686625,0.054564320761015486,0.6859340350716363,3.414288166428414e-16,0.824580303230428,1.0000000000000226,0.0055811676067999225,0.0,0.208984375,True,True,False,False,False,False,False,True,False,True,False,False
4,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0001010326853601094,0.0,0.048800930436208194,0.7549656689912455,0.04877188739179223,0.6744041393895386,2.198762005800603e-16,0.8157334367716537,1.0000000000000226,0.007903504250596143,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
5,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.06071313540497453,0.833984338416488,0.05725493584150554,0.7335462114075362,2.4028381831781736e-16,0.8923316004358363,1.0000000000000249,0.0033457078632982556,0.0,0.0986328125,True,True,False,True,False,False,False,True,False,True,False,False
6,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,5.920586340229758e-13,0.0,0.05962155921886365,0.752765146703663,0.059564156182772186,0.6752400466014449,2.3418766925686896e-16,0.8157334367716537,1.000000000000024,0.008160432255233949,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
7,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.05956865358785625,0.8771491364505587,0.05819920482853295,0.7618354535264703,2.6119107961533605e-16,0.9220173775423428,1.0000000000000226,0.0013655316156248028,0.0,0.20556640625,True,True,False,True,False,False,False,True,False,True,False,False
8,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,2.413573356026418e-11,0.0,0.05706499733693465,0.7428779269853348,0.05701962826655574,0.66811556452133,2.224782857940255e-16,0.8157334367716538,1.0000000000000235,0.007699670197017988,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
9,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.045430999915036414,0.8406314861249659,0.04278611273150199,0.7399209569794085,1.694100834617675e-16,0.8991218371064069,1.000000000000024,0.0025041295261032355,0.0,0.25927734375,True,True,False,True,False,False,False,True,False,True,False,False
10,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,5.22859128261721e-09,0.0,0.05446636506202322,0.7468595523031072,0.05442918677184568,0.6704150702872884,2.3418766925686896e-16,0.8157334367716537,1.000000000000024,0.007699574862956958,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
11,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.0,0.0,0.05910550147573515,0.9008480574586598,0.0571456862189946,0.7739906687191496,3.078488307236551e-16,0.9384144888870427,1.0000000000000226,0.0007689265581868846,0.0,0.1708984375,True,True,False,True,False,False,False,True,False,True,False,False
12,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,2.5952989184015363e-07,0.0,0.05226258814500418,0.757162361976922,0.05222506944913211,0.6772252164233836,2.6064220226551527e-16,0.8157334367716538,1.000000000000024,0.007699678941192024,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
13,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.0614714578933457,0.7997671636974045,0.059878504006636385,0.7053362005063949,2.823741030767452e-16,0.8364330055608028,1.0000000000000226,0.007761487825073494,0.0,0.232421875,True,True,False,False,False,False,False,True,False,True,False,False
14,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,4.593942245267887e-05,0.0,0.04999606739241916,0.7548144978319311,0.04996789139505616,0.6742877870807887,2.3288662664988635e-16,0.8157334367716539,1.0000000000000222,0.007812501153468977,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
15,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.0,0.0,0.05754777253687362,0.8599842410143055,0.05571958685113303,0.7498360924257371,2.474284882883482e-16,0.9225888193344267,1.0000000000000226,0.0016562585857192121,0.0,0.3564453125,True,True,False,True,False,False,False,True,False,True,False,False
16,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,1.6092472427227686e-15,0.0,0.05912412263687869,0.7514029180659484,0.059069825252190525,0.6739525831736988,3.3610267347050637e-16,0.8157334367716538,1.0000000000000226,0.0081605223184643,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
17,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.05745912035064289,0.8795464401660628,0.054668115819810376,0.7598969615579989,3.49128346133383e-16,0.9203834590542066,1.0000000000000226,0.0016271166298562187,0.0,0.17578125,True,True,False,True,False,False,False,True,False,True,False,False
18,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,1.5792661549284047e-07,0.0,0.052767383114920664,0.7532970007283586,0.052733117369709696,0.6724221960267492,2.8579569266717897e-16,0.8157334367716536,1.0000000000000222,0.007903460632565628,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
19,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.0,0.0,0.05361889046421746,0.8453566112994847,0.05116453572247684,0.7399857707881975,4.263010944412487e-16,0.8919758327759495,1.0000000000000226,0.0022410355669424333,0.0,0.216796875,True,True,False,True,False,False,False,True,False,True,False,False
20,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_10,1.8982006527555366e-13,0.0,0.05818922192887963,0.7535221850854987,0.05814179101108285,0.6752707220406786,2.0729945537922845e-16,0.8157334367716538,1.0000000000000222,0.007812482820737127,0.0,0.18408203125,True,True,False,False,False,False,False,True,False,True,False,False
21,qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_10,0.0,0.0,0.0653441385528856,0.8263498939116661,0.06133606756819485,0.7282104937586729,2.854655615759866e-16,0.8654652799669731,1.0000000000000226,0.00793252680415473,0.0,0.05029296875,True,True,False,True,False,False,False,True,False,True,False,False
